sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
21,287151,55621.0,-100.0,-356.0,825.0,201.0,-127.0,36.0,-46.4,8.6,12.6,W
66,1139293,154196.0,-20.0,-990.0,90.0,264.0,-262.0,-346.0,-0.1,-1.8,-1.4,L
3,329118,97705.0,37.0,-7.0,982.0,-309.0,-450.0,-73.0,-7.1,-2.7,-33.3,R
10,402503,62090.0,-401.0,-1015.0,120.0,270.0,-253.0,-334.0,-1.4,-67.5,-13.0,R
4,378597,55624.0,85.0,-970.0,97.0,238.0,-180.0,-325.0,22.1,-13.5,12.6,S
19,888404,122834.0,-87.0,-1003.0,75.0,267.0,-222.0,-289.0,-2.3,-7.8,-7.2,L
79,656332,138611.0,19.0,-123.0,1014.0,-292.0,-421.0,-106.0,3.1,1.5,1.7,U
48,1865163,244940.0,-167.0,-917.0,-309.0,331.0,-147.0,-112.0,12.3,-6.9,-4.9,U
2,2442838,317159.0,-44.0,-957.0,-67.0,303.0,-183.0,-264.0,0.7,-7.9,0.5,D
8,1131440,198011.0,14.0,-228.0,896.0,-255.0,-438.0,-102.0,6.0,-18.7,-1.8,U
26,1101552,149478.0,16.0,-998.0,65.0,274.0,-301.0,-337.0,-5.8,0.0,3.9,L
56,591895,79077.0,192.0,-134.0,980.0,-39.0,-459.0,-45.0,1.1,-0.3,2.1,L
36,274558,42618.0,5.0,-933.0,11.0,268.0,-207.0,-312.0,3.9,0.2,2.4,S
28,316103,59240.0,152.0,668.0,1239.0,94.0,-135.0,-69.0,109.4,-23.2,1.8,W
27,350274,55559.0,-102.0,-1007.0,121.0,253.0,-204.0,-279.0,-10.5,-14.4,21.2,R
15,2171761,283271.0,-11.0,-969.0,-60.0,310.0,-202.0,-255.0,3.1,0.4,-4.5,D
77,347302,63140.0,-167.0,292.0,958.0,70.0,-69.0,-112.0,-0.5,2.7,3.9,W
70,526253,70871.0,156.0,-18.0,999.0,-115.0,-456.0,-64.0,1.2,-0.3,-1.1,L
13,51180,14693.0,-319.0,-414.0,31.0,292.0,-150.0,-246.0,6.5,96.8,-19.6,S
1,1807626,231060.0,-8.0,-434.0,1226.0,-244.0,-457.0,-66.0,-15.8,-3.1,-15.3,R
34,350634,55603.0,2.0,-996.0,129.0,252.0,-199.0,-270.0,16.3,13.5,-7.9,R
18,1311282,175696.0,4.0,-992.0,162.0,247.0,-226.0,-355.0,-5.2,4.5,5.4,L
20,1204482,162346.0,271.0,-1010.0,567.0,271.0,-205.0,-250.0,25.4,0.2,19.0,L
24,176669,30380.0,138.0,-1060.0,371.0,193.0,-115.0,-321.0,51.9,-51.5,19.3,S
37,316550,59296.0,25.0,128.0,876.0,81.0,-115.0,-94.0,-13.4,-9.8,4.6,W
21,68697,20359.0,-77.0,-995.0,80.0,265.0,-187.0,-271.0,9.4,12.3,5.8,R
3,985312,179742.0,-75.0,-93.0,966.0,-279.0,-415.0,-138.0,-8.1,2.7,-9.7,U
3,1534541,203609.0,8.0,-1195.0,-132.0,255.0,-264.0,-322.0,8.8,6.7,0.2,U
29,2444197,317328.0,8.0,-1026.0,-8.0,291.0,-256.0,-315.0,5.1,4.4,-2.6,D
2,2512377,325853.0,-163.0,-1107.0,40.0,301.0,-189.0,-286.0,-4.7,1.4,1.4,D
43,591235,78996.0,198.0,-131.0,984.0,-40.0,-457.0,-52.0,3.9,0.4,2.0,L
15,395362,50373.0,91.0,-235.0,993.0,-243.0,-463.0,-78.0,-2.8,3.2,3.7,D
28,1631770,215765.0,79.0,-680.0,-345.0,339.0,-219.0,-43.0,-7.7,4.6,7.2,U
13,860279,112628.0,120.0,-438.0,953.0,31.0,-438.0,-6.0,9.8,1.8,69.0,L
2,375442,66659.0,-85.0,-483.0,908.0,196.0,-208.0,55.0,-37.8,-9.8,16.3,W
22,403103,62165.0,72.0,-938.0,3.0,289.0,-300.0,-256.0,0.4,40.6,-8.5,R
35,350664,55609.0,-27.0,-1014.0,99.0,250.0,-196.0,-279.0,-2.8,4.0,-6.6,R
15,376102,66740.0,-151.0,-9.0,1417.0,162.0,-174.0,-61.0,-45.2,-0.9,-6.3,W
36,1508501,200353.0,-13.0,-939.0,-172.0,322.0,-226.0,-213.0,-6.0,5.2,13.3,U
15,1731728,228259.0,-25.0,-758.0,-351.0,345.0,-226.0,-76.0,-24.0,-4.2,8.9,U
2,1994792,261146.0,-29.0,-927.0,-116.0,337.0,-210.0,-216.0,1.4,-1.7,-0.2,D
37,587423,93159.0,-214.0,-311.0,617.0,193.0,-111.0,33.0,21.5,-9.3,21.1,W
27,1063303,144696.0,-53.0,-981.0,102.0,253.0,-259.0,-360.0,-3.2,5.5,2.3,L
21,1082870,191936.0,73.0,-103.0,986.0,-270.0,-444.0,-78.0,0.4,-0.9,2.8,U
37,433190,110717.0,109.0,-74.0,1003.0,-399.0,-403.0,-84.0,-2.0,-0.1,3.6,R
14,156822,30003.0,-176.0,-76.0,1003.0,-247.0,-406.0,-130.0,5.7,-5.6,-0.5,D
61,466792,63440.0,122.0,-21.0,1029.0,-97.0,-463.0,-76.0,-3.0,-0.4,3.1,L
40,2173020,283428.0,179.0,-974.0,-122.0,273.0,-246.0,-327.0,-13.7,6.3,-26.3,D
12,983953,134778.0,-581.0,-1103.0,212.0,249.0,-255.0,-361.0,-3.2,-33.7,0.0,L
2,1895462,248728.0,-74.0,-922.0,-181.0,328.0,-174.0,-180.0,12.1,-5.6,-3.3,U
41,186889,43087.0,-120.0,304.0,1031.0,78.0,-108.0,-112.0,1.1,-7.9,6.6,W
17,1914427,244416.0,193.0,-166.0,957.0,-340.0,-459.0,-51.0,-1.8,0.7,3.2,R
51,1781943,234534.0,-63.0,-1052.0,-240.0,343.0,-210.0,-147.0,-2.7,-0.3,0.5,U
33,986810,179930.0,-7.0,-91.0,1021.0,-268.0,-429.0,-112.0,2.8,0.4,2.1,U
19,1403801,187265.0,-18.0,-998.0,137.0,246.0,-235.0,-295.0,-3.9,4.1,3.0,U
2,301908,94305.0,160.0,71.0,906.0,-346.0,-448.0,-58.0,-22.8,9.3,-27.5,R
48,628155,88916.0,55.0,-110.0,1003.0,-226.0,-456.0,-75.0,0.7,-0.3,1.4,D
6,1507002,200165.0,-53.0,-1047.0,82.0,253.0,-253.0,-328.0,-24.9,-0.1,-1.7,U
66,445223,67428.0,-178.0,-978.0,52.0,246.0,-193.0,-276.0,-4.4,-4.1,0.3,R
33,1758456,224916.0,179.0,-223.0,961.0,-315.0,-448.0,-67.0,0.7,0.9,2.7,R
20,488092,72790.0,-90.0,-1005.0,97.0,256.0,-210.0,-271.0,-0.1,22.3,13.0,R
29,2241600,292003.0,-43.0,-1029.0,5.0,303.0,-228.0,-277.0,10.5,-13.0,-23.5,D
22,233218,37449.0,307.0,-647.0,-78.0,300.0,-126.0,-127.0,88.7,43.1,0.8,S
25,1166892,157646.0,15.0,-1012.0,207.0,255.0,-190.0,-309.0,-13.4,-0.6,6.4,L
36,1137793,154009.0,-78.0,-984.0,75.0,244.0,-204.0,-313.0,-7.1,-7.0,10.5,L
23,2475088,321190.0,127.0,-1154.0,46.0,243.0,-240.0,-376.0,-9.5,-5.7,-0.1,D
64,794456,104403.0,102.0,-241.0,997.0,-70.0,-462.0,-58.0,1.7,1.3,1.6,L
29,2340299,304340.0,-37.0,-1008.0,-8.0,300.0,-216.0,-285.0,2.9,-6.5,-8.6,D
7,2512647,325884.0,-116.0,-1071.0,181.0,274.0,-216.0,-339.0,18.3,-6.5,-9.7,D
86,589851,93465.0,-105.0,184.0,977.0,102.0,-60.0,-93.0,-1.1,0.9,0.9,W
16,1406252,180885.0,235.0,119.0,954.0,-583.0,-216.0,-46.0,-1.4,1.9,1.2,L
23,427104,73115.0,17.0,81.0,1021.0,141.0,-144.0,-49.0,0.0,-0.7,3.3,W
38,769520,107971.0,-84.0,-1009.0,-38.0,292.0,-217.0,-271.0,-5.8,0.1,6.5,L
79,863547,113041.0,173.0,-252.0,968.0,72.0,-408.0,-9.0,-1.8,1.3,1.7,L
47,1781712,234509.0,12.0,-924.0,-198.0,339.0,-210.0,-150.0,-4.5,0.7,-6.0,U
54,558652,81609.0,-19.0,-1011.0,76.0,258.0,-225.0,-270.0,-1.8,-6.5,1.1,R
52,70257,20553.0,-110.0,-1009.0,94.0,256.0,-190.0,-277.0,-2.1,-3.0,-1.2,R
43,1467422,188535.0,-34.0,112.0,970.0,-550.0,-229.0,-79.0,-6.5,-2.1,-1.5,L
63,2342009,304553.0,-24.0,-990.0,50.0,274.0,-228.0,-330.0,-1.7,-2.6,-0.9,D
2,625756,88628.0,-4.0,-85.0,1071.0,-234.0,-454.0,-75.0,22.6,7.9,12.3,D
47,177809,30524.0,-135.0,-962.0,195.0,207.0,-183.0,-372.0,-3.3,5.1,-1.1,S
10,1714296,219397.0,367.0,-8.0,944.0,-372.0,-439.0,-39.0,-7.3,4.0,-1.8,R
27,2199480,286734.0,-86.0,-1078.0,103.0,259.0,-238.0,-342.0,-2.4,3.2,-1.6,D
33,53594,63261.0,133.0,-32.0,1006.0,-384.0,-420.0,-67.0,-2.4,-3.0,3.5,R
65,70886,20634.0,-82.0,-983.0,91.0,252.0,-205.0,-270.0,-2.3,-1.6,1.2,R
64,862797,112947.0,195.0,-232.0,970.0,72.0,-414.0,-12.0,1.1,-0.2,2.4,L
41,1536431,203846.0,-13.0,-929.0,-316.0,331.0,-214.0,-121.0,6.0,-5.0,2.1,U
45,288350,55771.0,-115.0,188.0,1028.0,102.0,-96.0,-70.0,0.0,-7.6,3.5,W
28,613761,133292.0,-113.0,-24.0,1055.0,-312.0,-384.0,-145.0,0.8,3.7,6.1,U
13,352604,54478.0,-41.0,-1.0,1057.0,-280.0,-435.0,-84.0,4.0,-2.0,1.1,D
23,315861,59209.0,-178.0,-297.0,592.0,184.0,-135.0,18.0,-2.6,12.2,22.3,W
15,1561246,206946.0,-29.0,-735.0,-415.0,339.0,-238.0,-73.0,-0.6,-2.7,-7.9,U
41,1809617,231303.0,255.0,-141.0,978.0,-370.0,-441.0,-39.0,0.6,1.4,3.9,R
56,628456,88966.0,61.0,-100.0,969.0,-223.0,-456.0,-63.0,2.8,-2.0,-0.7,D
31,1311911,175778.0,-31.0,-979.0,152.0,237.0,-241.0,-370.0,2.8,0.3,-0.9,L
39,614331,133361.0,-172.0,42.0,770.0,-303.0,-391.0,-151.0,14.2,-3.6,9.8,U
18,590005,78840.0,179.0,-145.0,1010.0,-36.0,-450.0,-46.0,-0.1,-7.4,4.7,L
65,470032,78484.0,-146.0,48.0,1004.0,124.0,-114.0,-48.0,2.1,0.4,2.3,W
3,1405593,180803.0,69.0,200.0,1010.0,-597.0,-106.0,-58.0,18.8,-9.8,37.3,L
28,276535,46340.0,229.0,-973.0,10.0,297.0,-313.0,-238.0,6.7,-8.7,7.4,R
36,1864562,244865.0,-102.0,-900.0,-293.0,333.0,-172.0,-124.0,-14.4,7.1,-4.6,U
39,547341,124986.0,-38.0,9.0,816.0,-241.0,-438.0,-112.0,32.6,-17.2,2.8,U
43,345590,62928.0,-61.0,232.0,899.0,78.0,-96.0,-109.0,0.0,0.0,7.2,W
21,1311432,175715.0,-17.0,-1010.0,197.0,237.0,-226.0,-358.0,0.0,-5.8,1.5,L
21,888524,122846.0,61.0,-990.0,146.0,270.0,-223.0,-297.0,3.4,2.9,-8.6,L
21,2112541,275865.0,31.0,-1045.0,-28.0,273.0,-243.0,-304.0,12.1,-3.8,-5.1,D
24,379587,55749.0,-202.0,-647.0,-240.0,300.0,-109.0,-129.0,21.9,56.4,-11.6,S
52,211169,34693.0,-98.0,-1010.0,14.0,259.0,-156.0,-280.0,-2.6,0.4,1.4,S
36,1366441,175910.0,55.0,98.0,999.0,-570.0,-180.0,-90.0,0.3,0.2,1.1,L
33,468442,78284.0,-322.0,457.0,1473.0,123.0,-117.0,-30.0,108.2,-9.1,7.9,W
43,1048249,187611.0,-81.0,-64.0,917.0,-217.0,-424.0,-120.0,11.9,-9.1,2.9,U
33,1934102,253559.0,-145.0,-916.0,-381.0,334.0,-163.0,-88.0,0.3,1.4,1.5,U
43,1915776,244572.0,205.0,-155.0,990.0,-333.0,-453.0,-55.0,-1.5,-1.2,3.7,R
69,498593,82053.0,-83.0,40.0,1006.0,135.0,-57.0,-40.0,2.1,-1.8,2.0,W
18,655245,92316.0,9.0,-227.0,957.0,-207.0,-454.0,-93.0,-1.5,-0.6,2.8,D
49,428392,73278.0,24.0,102.0,1005.0,129.0,-132.0,-66.0,-4.0,-1.4,2.4,W
36,52320,14836.0,-113.0,-1036.0,119.0,261.0,-222.0,-322.0,3.9,-2.7,-11.1,S
41,331009,97942.0,79.0,-65.0,1022.0,-357.0,-432.0,-79.0,0.2,1.9,2.5,R
55,862347,112891.0,199.0,-252.0,952.0,72.0,-406.0,-6.0,0.0,0.0,2.3,L
47,897447,117278.0,124.0,-154.0,989.0,-151.0,-472.0,-64.0,-0.1,-0.7,3.7,L
47,275098,42686.0,-246.0,-1148.0,119.0,261.0,-177.0,-327.0,-47.9,3.7,29.6,S
23,2310959,300671.0,16.0,-1025.0,99.0,246.0,-247.0,-363.0,-2.8,1.1,-4.5,D
32,2172631,283378.0,125.0,-1064.0,83.0,268.0,-240.0,-342.0,-3.7,9.4,12.1,D
50,288621,55803.0,-79.0,150.0,1009.0,103.0,-94.0,-75.0,0.2,-3.3,2.1,W
3,1505073,193241.0,390.0,-378.0,813.0,-372.0,-450.0,-31.0,-4.6,-16.3,69.3,L
21,1714834,219466.0,301.0,-203.0,966.0,-349.0,-451.0,-37.0,1.7,-1.1,-1.8,R
7,1592080,210803.0,1.0,-1008.0,72.0,249.0,-235.0,-321.0,-0.7,-1.9,0.1,U
39,79875,20385.0,-92.0,-205.0,1040.0,-255.0,-418.0,-145.0,-0.2,5.1,8.2,U
57,21840,11024.0,-124.0,-969.0,188.0,229.0,-192.0,-345.0,-4.4,5.8,-2.7,S
22,1506034,193360.0,218.0,-225.0,945.0,-219.0,-457.0,-40.0,2.5,9.3,-0.3,L
66,346761,63071.0,-106.0,273.0,957.0,76.0,-78.0,-114.0,-1.1,9.3,3.9,W
89,347902,63215.0,-106.0,272.0,959.0,66.0,-73.0,-108.0,-1.1,-1.4,1.7,W
76,795057,104478.0,115.0,-258.0,974.0,-76.0,-462.0,-55.0,1.1,-1.7,-0.4,L
53,1509340,200459.0,-87.0,-999.0,-134.0,325.0,-210.0,-208.0,1.8,-2.2,0.0,U
4,518751,121411.0,-56.0,-286.0,646.0,-237.0,-432.0,-120.0,2.6,-0.1,8.6,U
75,656121,138586.0,17.0,-160.0,991.0,-289.0,-432.0,-108.0,4.9,3.6,3.6,U
18,644006,85592.0,113.0,-3.0,1007.0,-111.0,-496.0,33.0,58.5,-13.6,185.7,L
63,890624,123109.0,-29.0,-1008.0,114.0,265.0,-295.0,-352.0,-1.3,-0.9,0.4,L
29,627106,88797.0,69.0,-73.0,1002.0,-229.0,-460.0,-81.0,-0.9,-2.5,3.8,D
52,497722,81946.0,-32.0,35.0,985.0,129.0,-73.0,-42.0,-1.0,-5.1,3.6,W
125,121159,34868.0,-33.0,400.0,927.0,40.0,-132.0,-168.0,1.8,0.0,2.8,W
5,2140651,279378.0,-47.0,-953.0,-78.0,334.0,-199.0,-235.0,-0.7,-6.9,-2.4,D
5,2198370,286596.0,45.0,-857.0,-49.0,333.0,-211.0,-244.0,8.4,1.4,2.8,D
42,280128,91580.0,76.0,-79.0,999.0,-372.0,-426.0,-73.0,0.5,0.0,2.3,R
32,2370538,308121.0,4.0,-1007.0,162.0,244.0,-265.0,-375.0,1.7,-0.3,10.2,D
34,451526,64743.0,70.0,-975.0,215.0,225.0,-138.0,-301.0,62.3,-22.6,19.5,S
7,151307,75467.0,-34.0,7.0,959.0,-375.0,-435.0,-79.0,-4.6,-0.3,1.9,R
10,589584,78790.0,105.0,-198.0,814.0,-121.0,-484.0,-30.0,14.1,-22.0,105.2,L
3,585713,92946.0,-114.0,-112.0,1114.0,163.0,-204.0,-57.0,-21.9,-3.9,-13.7,W
19,431186,62199.0,-510.0,-881.0,7.0,283.0,-148.0,-255.0,-52.6,35.2,-2.9,S
62,466853,63446.0,119.0,-35.0,1026.0,-88.0,-468.0,-75.0,-1.9,-2.8,0.3,L
11,116997,26396.0,233.0,-1045.0,190.0,292.0,-253.0,-241.0,-23.5,72.7,-1.7,R
19,209519,34486.0,-405.0,-587.0,-85.0,292.0,-118.0,-192.0,2.1,86.7,-35.1,S
21,426982,73103.0,17.0,99.0,1026.0,130.0,-136.0,-54.0,0.8,-0.8,2.1,W
25,644366,85636.0,302.0,-238.0,947.0,12.0,-445.0,25.0,-3.5,4.6,5.8,L
37,627495,88847.0,64.0,-91.0,1008.0,-228.0,-460.0,-72.0,-1.3,-1.0,3.9,D
37,443753,67246.0,-78.0,-974.0,-37.0,259.0,-232.0,-274.0,4.9,-0.1,-9.8,R
9,524963,77396.0,-161.0,-925.0,55.0,235.0,-177.0,-297.0,-6.3,26.4,-18.1,R
29,2199570,286746.0,64.0,-963.0,84.0,252.0,-232.0,-339.0,-2.8,1.3,2.0,D
33,1809188,231260.0,268.0,-121.0,973.0,-367.0,-441.0,-33.0,-1.1,1.0,4.2,R
41,489143,72921.0,-71.0,-988.0,65.0,250.0,-204.0,-265.0,-3.0,-5.7,0.7,R
39,108199,33250.0,-14.0,502.0,881.0,15.0,-90.0,-168.0,-0.7,-0.2,-0.7,W
58,469671,78440.0,-167.0,44.0,992.0,120.0,-115.0,-55.0,-4.6,-3.1,1.1,W
22,768770,107871.0,-65.0,-1005.0,48.0,270.0,-199.0,-271.0,-1.6,-9.1,6.9,L
60,314008,47549.0,-93.0,-996.0,92.0,244.0,-157.0,-310.0,3.0,-0.4,1.5,S
32,2241750,292021.0,-1.0,-1041.0,-7.0,298.0,-249.0,-283.0,9.5,1.9,-9.5,D
5,605152,87421.0,13.0,-942.0,109.0,262.0,-222.0,-304.0,-11.6,11.7,9.3,R
68,188241,43256.0,-36.0,332.0,957.0,69.0,-105.0,-130.0,0.6,0.3,1.3,W
19,896068,117103.0,148.0,-131.0,1036.0,-142.0,-460.0,-60.0,0.0,-1.8,11.6,L
56,346251,63009.0,-76.0,292.0,968.0,75.0,-90.0,-112.0,-0.4,1.5,1.2,W
14,559075,89615.0,126.0,-24.0,1230.0,174.0,-160.0,-34.0,-14.4,-2.3,-9.0,W
13,2240820,291903.0,-22.0,-1020.0,-81.0,319.0,-201.0,-247.0,8.6,-6.7,-7.5,D
43,489263,72934.0,-1.0,-980.0,64.0,256.0,-193.0,-267.0,-0.7,-0.2,5.0,R
1,1560551,206859.0,23.0,-1067.0,-4.0,250.0,-246.0,-312.0,6.2,0.0,1.9,U
41,177509,30486.0,-164.0,-950.0,197.0,192.0,-193.0,-378.0,-5.3,9.5,-6.3,S
37,94260,20080.0,17.0,-1063.0,259.0,204.0,-205.0,-372.0,4.6,-5.5,-1.2,S
49,377781,66953.0,-73.0,202.0,956.0,91.0,-120.0,-97.0,2.3,-2.0,5.4,W
60,2280722,296890.0,50.0,-1079.0,35.0,277.0,-265.0,-324.0,1.8,4.9,-3.5,D
17,376191,66753.0,-90.0,-211.0,1110.0,177.0,-177.0,-22.0,-74.1,4.0,-5.3,W
39,69597,20471.0,140.0,-985.0,63.0,261.0,-204.0,-285.0,1.7,-0.3,-3.9,R
27,1311732,175753.0,13.0,-993.0,186.0,246.0,-243.0,-363.0,0.5,2.2,4.1,L
138,121789,34950.0,-31.0,481.0,861.0,52.0,-138.0,-157.0,-4.6,-4.4,5.6,W
18,605794,87503.0,-23.0,-993.0,189.0,234.0,-199.0,-298.0,4.3,0.2,-15.3,R
33,1915238,244516.0,201.0,-131.0,991.0,-343.0,-456.0,-58.0,0.0,1.4,4.8,R
45,21241,10949.0,-130.0,-987.0,159.0,231.0,-186.0,-351.0,4.9,-2.5,1.5,S
28,234522,30267.0,46.0,-75.0,1001.0,-207.0,-454.0,-70.0,-0.3,-1.4,1.8,D
12,209159,34443.0,-637.0,-1199.0,186.0,220.0,-172.0,-363.0,-45.0,6.4,3.0,S
42,94530,20111.0,-20.0,-926.0,210.0,210.0,-219.0,-382.0,2.2,-5.1,-1.7,S
54,1810237,231391.0,253.0,-131.0,968.0,-363.0,-442.0,-43.0,-0.2,0.0,2.3,R
65,352164,55796.0,-1.0,-1008.0,123.0,258.0,-217.0,-276.0,1.9,-2.8,0.1,R
49,497571,81928.0,-72.0,74.0,1016.0,133.0,-72.0,-54.0,-1.9,-4.4,2.5,W
29,1311821,175765.0,0.0,-987.0,160.0,241.0,-246.0,-360.0,-1.4,-0.8,-0.6,L
60,54944,63430.0,119.0,-75.0,999.0,-369.0,-429.0,-75.0,0.2,-0.5,2.4,R
51,1138543,154103.0,-25.0,-1001.0,98.0,265.0,-219.0,-327.0,-1.4,-8.4,-1.9,L
16,655155,92303.0,2.0,-225.0,1014.0,-205.0,-457.0,-91.0,2.9,-2.3,2.2,D
67,2143710,279765.0,-19.0,-1003.0,31.0,279.0,-220.0,-297.0,0.7,-3.3,-0.4,D
21,93480,19980.0,190.0,-1166.0,589.0,148.0,-159.0,-400.0,64.6,-67.4,44.7,S
50,54434,63367.0,116.0,-72.0,1013.0,-384.0,-423.0,-66.0,-1.1,-0.4,1.6,R
13,72346,19441.0,-106.0,-180.0,804.0,-156.0,-415.0,-139.0,-44.3,35.4,-1.1,U
64,70857,20628.0,-104.0,-988.0,84.0,253.0,-195.0,-274.0,-3.7,2.2,2.7,R
40,1858628,237441.0,281.0,-111.0,971.0,-331.0,-457.0,-27.0,-10.1,-19.1,-20.1,R
35,279769,91536.0,63.0,-70.0,1023.0,-375.0,-414.0,-75.0,2.3,0.2,2.1,R
39,403973,62271.0,158.0,-929.0,-41.0,292.0,-304.0,-255.0,13.6,-0.7,39.1,R
25,402326,58593.0,83.0,-773.0,-72.0,271.0,-112.0,-186.0,67.5,27.9,-8.6,S
30,1810203,238071.0,-43.0,-824.0,-346.0,349.0,-198.0,-132.0,-5.1,-10.9,-1.8,U
29,1758246,224891.0,211.0,-191.0,1000.0,-324.0,-454.0,-64.0,1.1,0.6,1.7,R
27,2112851,275903.0,4.0,-997.0,6.0,282.0,-238.0,-301.0,0.9,0.9,-7.9,D
3,21686,3661.0,61.0,-35.0,1035.0,-285.0,-447.0,-82.0,-14.7,9.8,9.7,D
12,302418,94367.0,38.0,-76.0,997.0,-370.0,-423.0,-88.0,-0.6,7.9,-1.6,R
25,1809963,238040.0,-31.0,-926.0,-174.0,337.0,-198.0,-160.0,-34.3,11.9,7.1,U
31,1162344,201873.0,28.0,-79.0,1004.0,-276.0,-456.0,-79.0,-0.3,2.1,1.8,U
14,984043,134790.0,-168.0,-1010.0,131.0,256.0,-273.0,-357.0,-16.3,-14.0,2.5,L
34,402777,58649.0,-21.0,-1042.0,387.0,171.0,-129.0,-360.0,23.1,-41.3,4.4,S
3,400130,106580.0,119.0,-41.0,1039.0,-331.0,-444.0,-64.0,-5.1,-1.8,-35.9,R
40,235121,30342.0,0.0,-116.0,1044.0,-226.0,-460.0,-60.0,4.3,-9.3,-2.2,D
78,1860516,237678.0,220.0,-146.0,987.0,-319.0,-456.0,-46.0,-1.0,2.1,2.8,R
26,851265,118190.0,-128.0,-977.0,63.0,282.0,-268.0,-300.0,-4.2,-9.6,1.9,L
27,20341,10836.0,-1009.0,-1186.0,612.0,166.0,-183.0,-409.0,-91.5,-34.9,-3.1,S
16,286911,55590.0,-3.0,-175.0,1407.0,165.0,-148.0,-49.0,-46.4,-6.3,-0.2,W
28,817280,113940.0,-108.0,-1002.0,103.0,268.0,-324.0,-337.0,-3.9,-11.9,1.0,L
22,379497,55736.0,-275.0,-717.0,-81.0,295.0,-106.0,-165.0,-4.4,61.4,-16.3,S
47,1759145,225003.0,153.0,-208.0,991.0,-315.0,-436.0,-73.0,-0.2,-0.6,1.1,R
11,330658,49630.0,-605.0,-1121.0,131.0,259.0,-162.0,-309.0,-45.6,27.7,10.0,S
32,524334,70634.0,55.0,-346.0,893.0,-136.0,-483.0,-30.0,-17.4,9.7,68.5,L
40,987173,179973.0,-46.0,-92.0,1034.0,-261.0,-433.0,-108.0,0.2,2.6,3.2,U
40,186861,43081.0,-189.0,350.0,1124.0,70.0,-106.0,-111.0,19.8,-8.8,14.2,W
48,1809937,231353.0,247.0,-144.0,975.0,-364.0,-441.0,-36.0,-0.2,-0.6,2.1,R
54,2341559,304496.0,-51.0,-1008.0,87.0,265.0,-222.0,-342.0,-5.3,-3.7,-2.3,D
6,394904,50317.0,140.0,-254.0,990.0,-235.0,-472.0,-66.0,4.9,6.9,2.3,D
32,1110462,195386.0,100.0,-84.0,984.0,-289.0,-454.0,-69.0,2.5,-0.7,-0.3,U
31,496671,81815.0,60.0,243.0,1357.0,138.0,-99.0,-7.0,66.9,-8.1,3.4,W
16,20838,13003.0,125.0,-41.0,1116.0,-264.0,-457.0,-66.0,1.9,0.0,-0.7,U
32,1101853,149515.0,33.0,-1001.0,81.0,279.0,-289.0,-333.0,5.2,5.8,2.8,L
44,818059,114040.0,-30.0,-1009.0,108.0,270.0,-319.0,-343.0,0.4,4.9,3.2,L
1,1780836,227716.0,185.0,-73.0,959.0,-306.0,-462.0,-36.0,-19.3,-31.2,-48.0,R
15,2310570,300621.0,-195.0,-1243.0,226.0,225.0,-213.0,-379.0,0.6,6.5,-5.6,D
82,430042,73484.0,24.0,106.0,1013.0,130.0,-138.0,-61.0,-0.4,-0.9,2.3,W
1,576591,128642.0,-158.0,-208.0,750.0,-240.0,-418.0,-144.0,-45.7,8.7,7.1,U
37,2084971,272421.0,27.0,-1011.0,83.0,265.0,-256.0,-331.0,-5.1,-0.7,2.9,D
18,376251,66759.0,-65.0,-316.0,964.0,178.0,-181.0,1.0,-71.3,6.6,5.1,W
13,487763,72746.0,-21.0,-1011.0,88.0,262.0,-217.0,-295.0,0.4,15.1,1.4,R
120,437782,74453.0,-89.0,37.0,1070.0,130.0,-132.0,-55.0,12.1,-7.2,4.6,W
26,193120,25092.0,5.0,-201.0,1019.0,-219.0,-439.0,-87.0,2.1,-1.8,0.7,D
47,987532,180017.0,-9.0,-86.0,993.0,-253.0,-433.0,-112.0,-0.6,0.4,-0.3,U
51,270523,34767.0,92.0,-186.0,1001.0,-235.0,-454.0,-79.0,-2.5,0.0,4.8,D
98,119812,34700.0,-9.0,-151.0,744.0,52.0,-130.0,-154.0,-29.3,-31.5,17.9,W
68,771020,108159.0,-50.0,-989.0,18.0,288.0,-243.0,-303.0,-0.5,0.0,0.1,L
53,153589,38925.0,-4.0,340.0,944.0,54.0,-91.0,-126.0,2.1,-5.0,3.0,W
20,431246,62205.0,-383.0,-743.0,-108.0,286.0,-139.0,-229.0,-38.0,39.7,-14.7,S
66,1406171,187559.0,-66.0,-1009.0,-17.0,291.0,-207.0,-252.0,-2.3,-1.2,-0.8,U
12,626265,88691.0,77.0,-36.0,1031.0,-240.0,-450.0,-82.0,-2.5,-2.6,1.5,D
21,315564,51221.0,-89.0,-999.0,-11.0,265.0,-186.0,-249.0,1.6,2.1,-0.2,R
23,350064,55534.0,-5.0,-1017.0,125.0,262.0,-219.0,-283.0,-17.3,6.3,9.5,R
51,428481,73290.0,17.0,91.0,1014.0,135.0,-132.0,-60.0,-2.0,-1.0,2.4,W
36,220728,84155.0,100.0,-89.0,948.0,-370.0,-411.0,-102.0,6.0,-10.2,2.5,R
53,54583,63386.0,131.0,-71.0,995.0,-372.0,-426.0,-70.0,-0.4,-0.6,2.1,R
24,496343,81771.0,-65.0,-466.0,585.0,210.0,-102.0,100.0,8.0,15.8,24.9,W
