sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
59,433196,62449.0,-55.0,-1017.0,152.0,223.0,-207.0,-363.0,-0.9,7.4,-3.7,S
60,433226,62455.0,-66.0,-1010.0,151.0,228.0,-207.0,-363.0,-2.3,5.2,-2.5,S
61,433287,62461.0,-56.0,-1005.0,178.0,235.0,-205.0,-364.0,-3.5,7.7,0.3,S
62,433346,62468.0,-32.0,-978.0,168.0,228.0,-208.0,-360.0,-4.0,5.6,1.5,S
63,433376,62474.0,-149.0,-963.0,171.0,232.0,-205.0,-358.0,1.8,-0.8,2.5,S
0,449859,64530.0,-24.0,-935.0,54.0,246.0,-198.0,-319.0,9.2,-7.2,0.4,S
1,449876,64536.0,41.0,-904.0,10.0,235.0,-201.0,-328.0,18.2,-27.3,-1.1,S
2,449937,64543.0,71.0,-942.0,59.0,231.0,-207.0,-339.0,29.8,-10.3,14.5,S
3,450026,64549.0,71.0,-942.0,59.0,213.0,-195.0,-357.0,35.4,-15.2,20.0,S
4,450060,64555.0,113.0,-1040.0,204.0,208.0,-199.0,-372.0,32.6,-22.1,29.6,S
5,450086,64561.0,2.0,-1111.0,213.0,199.0,-198.0,-382.0,18.4,-23.5,36.9,S
6,450146,64568.0,-68.0,-1139.0,244.0,192.0,-195.0,-382.0,18.4,-23.5,36.9,S
7,450176,64574.0,-188.0,-1143.0,293.0,193.0,-189.0,-385.0,0.6,-17.0,40.8,S
8,450236,64580.0,-336.0,-1051.0,211.0,193.0,-184.0,-396.0,-14.9,-25.9,26.1,S
9,450296,64586.0,-384.0,-1083.0,160.0,193.0,-184.0,-388.0,-16.5,-14.2,24.3,S
10,450326,64593.0,-384.0,-1083.0,160.0,202.0,-196.0,-378.0,-16.5,-14.2,24.3,S
11,450386,64599.0,-288.0,-1230.0,293.0,207.0,-202.0,-382.0,-31.2,3.8,10.0,S
12,450447,64605.0,-317.0,-1112.0,173.0,220.0,-187.0,-372.0,-48.4,17.4,23.0,S
13,450476,64611.0,-340.0,-1049.0,158.0,235.0,-178.0,-354.0,-60.4,13.3,11.0,S
14,450537,64618.0,-345.0,-939.0,37.0,259.0,-177.0,-333.0,-60.1,19.8,23.3,S
15,450596,64624.0,-397.0,-866.0,59.0,259.0,-168.0,-310.0,-51.4,9.7,20.6,S
16,450626,64630.0,-526.0,-836.0,-36.0,277.0,-156.0,-292.0,-42.0,28.7,8.6,S
17,450687,64636.0,-478.0,-887.0,4.0,280.0,-154.0,-268.0,-38.0,36.0,-9.1,S
18,450747,64643.0,-400.0,-902.0,0.0,283.0,-145.0,-252.0,-31.0,43.4,-12.7,S
19,450776,64649.0,-405.0,-836.0,-35.0,289.0,-144.0,-232.0,-16.5,28.0,-24.5,S
20,450837,64655.0,-390.0,-831.0,-60.0,297.0,-144.0,-225.0,-13.7,64.5,-10.0,S
21,450896,64661.0,-285.0,-774.0,-82.0,298.0,-148.0,-204.0,-9.4,48.5,-24.3,S
22,450926,64668.0,-229.0,-706.0,-79.0,300.0,-144.0,-189.0,-4.4,72.2,-12.9,S
23,450986,64674.0,-189.0,-679.0,-185.0,304.0,-139.0,-186.0,-2.4,56.2,-12.3,S
24,451047,64680.0,-193.0,-647.0,-196.0,303.0,-136.0,-166.0,10.7,61.6,-6.0,S
25,451076,64686.0,-119.0,-655.0,-156.0,307.0,-139.0,-160.0,26.5,57.5,-14.1,S
26,451137,64693.0,-1.0,-715.0,-182.0,297.0,-138.0,-163.0,37.9,59.1,-21.4,S
27,451197,64699.0,144.0,-807.0,-112.0,301.0,-136.0,-168.0,42.4,49.9,-19.3,S
28,451226,64705.0,137.0,-892.0,-57.0,307.0,-142.0,-177.0,46.9,36.1,-14.1,S
29,451286,64711.0,119.0,-936.0,-12.0,298.0,-141.0,-193.0,47.5,22.0,-11.5,S
30,451347,64718.0,197.0,-962.0,7.0,283.0,-141.0,-207.0,50.4,11.4,-3.3,S
31,451377,64724.0,147.0,-952.0,58.0,276.0,-136.0,-226.0,54.2,-0.9,0.0,S
32,451436,64730.0,216.0,-898.0,90.0,268.0,-138.0,-244.0,63.9,-11.2,2.9,S
33,451497,64736.0,33.0,-955.0,164.0,247.0,-136.0,-279.0,63.6,-15.1,14.2,S
34,451526,64743.0,70.0,-975.0,215.0,225.0,-138.0,-301.0,62.3,-22.6,19.5,S
35,451587,64749.0,2.0,-1037.0,337.0,214.0,-132.0,-322.0,57.9,-23.6,21.7,S
36,451646,64755.0,2.0,-1037.0,337.0,187.0,-132.0,-340.0,57.9,-23.6,21.7,S
37,451676,64761.0,-2.0,-1098.0,494.0,174.0,-138.0,-352.0,47.3,-30.3,1.4,S
38,451737,64768.0,77.0,-1062.0,485.0,156.0,-144.0,-372.0,36.8,-21.2,6.3,S
39,451797,64774.0,166.0,-1024.0,555.0,153.0,-154.0,-393.0,43.0,-29.7,-12.1,S
40,451826,64780.0,71.0,-955.0,638.0,136.0,-151.0,-400.0,19.4,-28.7,29.2,S
41,451887,64786.0,-39.0,-986.0,463.0,127.0,-156.0,-415.0,10.0,-44.8,26.3,S
42,451946,64793.0,-90.0,-975.0,490.0,115.0,-160.0,-420.0,3.2,-49.3,27.7,S
43,451976,64799.0,-206.0,-1011.0,492.0,112.0,-166.0,-435.0,5.6,-57.3,22.3,S
44,452036,64805.0,-86.0,-999.0,554.0,108.0,-177.0,-453.0,-3.9,-51.3,26.0,S
45,452096,64811.0,-217.0,-1038.0,485.0,111.0,-184.0,-456.0,-19.0,-43.9,22.9,S
46,452129,64818.0,-266.0,-1044.0,466.0,127.0,-205.0,-444.0,-28.0,-36.4,14.4,S
47,452186,64824.0,-191.0,-988.0,384.0,136.0,-216.0,-450.0,-32.9,-25.9,8.6,S
48,452216,64830.0,-174.0,-999.0,427.0,142.0,-219.0,-453.0,-28.3,-18.4,2.3,S
49,452276,64836.0,-179.0,-963.0,388.0,160.0,-228.0,-445.0,-32.6,-9.3,-0.5,S
50,452336,64843.0,-176.0,-944.0,388.0,168.0,-225.0,-435.0,-30.0,-2.9,0.2,S
51,452366,64849.0,-173.0,-932.0,387.0,174.0,-228.0,-430.0,-31.7,5.0,-2.0,S
52,452427,64855.0,-146.0,-906.0,349.0,175.0,-231.0,-415.0,-28.0,9.5,-9.5,S
53,452486,64861.0,-60.0,-853.0,320.0,193.0,-232.0,-409.0,-24.0,11.4,-11.2,S
54,452516,64868.0,-28.0,-832.0,253.0,201.0,-232.0,-394.0,-14.9,9.5,-9.5,S
55,452576,64874.0,-43.0,-866.0,242.0,198.0,-226.0,-396.0,-12.9,11.0,-4.6,S
56,452636,64880.0,19.0,-899.0,254.0,205.0,-226.0,-396.0,-4.5,6.5,-6.3,S
57,452666,64886.0,25.0,-948.0,312.0,201.0,-220.0,-393.0,-3.9,4.9,-1.4,S
58,452726,64893.0,-10.0,-940.0,271.0,195.0,-225.0,-394.0,-6.6,-2.5,-0.4,S
59,452786,64899.0,-59.0,-924.0,193.0,202.0,-228.0,-391.0,-6.4,-2.1,2.9,S
60,452820,64905.0,-53.0,-977.0,219.0,205.0,-231.0,-394.0,6.7,2.2,-1.1,S
61,452876,64911.0,-54.0,-1009.0,256.0,201.0,-232.0,-388.0,3.1,6.9,-2.6,S
62,452936,64918.0,-41.0,-977.0,186.0,195.0,-226.0,-391.0,7.9,6.3,-9.5,S
63,452966,64924.0,-64.0,-1001.0,269.0,189.0,-223.0,-394.0,24.1,12.7,-16.4,S
64,453026,64930.0,-64.0,-1001.0,269.0,192.0,-216.0,-399.0,26.5,10.4,-20.4,S
65,453086,64936.0,70.0,-865.0,207.0,177.0,-229.0,-418.0,48.7,8.3,-9.3,S
66,453116,64943.0,95.0,-934.0,464.0,159.0,-226.0,-426.0,58.4,8.1,-26.1,S
67,453177,64949.0,119.0,-885.0,477.0,147.0,-232.0,-444.0,54.3,-8.0,-13.1,S
