sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
42,2371049,308184.0,15.0,-1001.0,187.0,232.0,-250.0,-391.0,-3.4,1.6,3.5,D
49,2341288,304465.0,-27.0,-1026.0,115.0,258.0,-237.0,-339.0,-1.0,3.4,-0.4,D
14,1507391,200215.0,66.0,-1009.0,136.0,262.0,-241.0,-327.0,-18.8,11.4,-1.7,U
32,1239312,166703.0,32.0,-969.0,123.0,247.0,-225.0,-333.0,-0.5,-2.5,5.3,L
7,1507091,200171.0,38.0,-1016.0,88.0,253.0,-250.0,-318.0,-20.0,-0.4,-4.7,U
6,589405,78765.0,179.0,190.0,980.0,-253.0,-469.0,-61.0,-35.6,-0.3,54.1,L
9,1714234,219391.0,426.0,54.0,945.0,-379.0,-436.0,-27.0,-14.6,6.8,-16.3,R
52,22638,13228.0,245.0,58.0,1074.0,-240.0,-469.0,-81.0,0.7,-8.1,43.6,U
59,655404,138492.0,77.0,-170.0,957.0,-282.0,-427.0,-102.0,-1.1,-1.4,2.9,U
33,220578,84136.0,6.0,-87.0,1018.0,-355.0,-414.0,-105.0,-4.2,3.0,2.8,R
34,1846087,235872.0,101.0,-80.0,1020.0,-151.0,-475.0,-57.0,4.1,-2.9,1.4,R
9,52394,63111.0,53.0,123.0,950.0,-369.0,-436.0,-64.0,-3.9,10.2,-22.8,R
59,346402,63028.0,-73.0,309.0,988.0,70.0,-103.0,-112.0,-1.8,-0.2,1.1,W
65,646346,85886.0,321.0,-166.0,935.0,3.0,-448.0,15.0,-0.5,2.5,2.6,L
69,526193,70865.0,155.0,-35.0,988.0,-117.0,-460.0,-64.0,0.1,-0.4,-0.2,L
11,1046659,187411.0,-145.0,-170.0,966.0,-223.0,-409.0,-145.0,7.7,-19.1,15.9,U
15,1062703,144621.0,21.0,-995.0,203.0,231.0,-222.0,-336.0,-0.5,-19.2,-1.9,L
13,1403501,187228.0,7.0,-972.0,65.0,243.0,-232.0,-298.0,-1.8,2.6,-4.3,U
11,151446,75492.0,45.0,-56.0,1035.0,-384.0,-429.0,-73.0,3.4,2.8,-0.1,R
21,546440,124873.0,-77.0,-109.0,965.0,-232.0,-415.0,-130.0,5.3,-4.0,1.1,U
27,525863,77509.0,-121.0,-964.0,60.0,243.0,-196.0,-274.0,-4.7,-1.1,5.8,R
32,1915177,244510.0,201.0,-131.0,967.0,-340.0,-453.0,-45.0,-1.4,2.0,4.9,R
30,1204992,162409.0,-252.0,-1055.0,104.0,259.0,-199.0,-334.0,12.3,-46.8,-0.3,L
4,850155,118053.0,262.0,-881.0,549.0,232.0,-178.0,-294.0,37.3,15.3,26.8,L
15,185601,42925.0,-155.0,315.0,965.0,159.0,-112.0,-48.0,74.7,-35.7,24.7,W
62,429136,73365.0,17.0,96.0,1016.0,130.0,-126.0,-67.0,-0.1,-0.2,1.6,W
36,1132851,198186.0,86.0,-140.0,996.0,-268.0,-457.0,-75.0,-1.6,0.4,2.5,U
30,653873,138305.0,17.0,-170.0,966.0,-295.0,-424.0,-102.0,3.7,-10.0,-0.7,U
25,279257,91473.0,82.0,-64.0,1001.0,-382.0,-426.0,-75.0,1.6,-5.8,4.0,R
40,1617275,207266.0,302.0,-36.0,932.0,-424.0,-414.0,-54.0,0.0,-0.7,1.9,L
30,93930,20036.0,-247.0,-542.0,224.0,204.0,-211.0,-388.0,-44.0,48.3,-44.2,S
52,1509311,200453.0,-65.0,-965.0,-190.0,322.0,-204.0,-205.0,-1.4,-4.5,0.9,U
5,21775,3673.0,66.0,-44.0,991.0,-267.0,-453.0,-88.0,-15.1,5.8,8.3,D
54,628366,88953.0,71.0,-103.0,998.0,-225.0,-456.0,-73.0,-1.1,-2.8,1.1,D
14,888164,122803.0,-24.0,-973.0,5.0,271.0,-214.0,-267.0,-0.7,-13.2,-5.8,L
108,437181,74378.0,-46.0,-472.0,756.0,198.0,-184.0,72.0,-24.7,12.3,20.0,W
16,315501,59165.0,54.0,-54.0,1393.0,166.0,-178.0,-24.0,-15.8,-18.3,-14.9,W
19,519501,121505.0,-25.0,-184.0,1010.0,-234.0,-432.0,-111.0,7.5,6.0,5.3,U
8,518929,121436.0,137.0,-166.0,949.0,-252.0,-435.0,-111.0,11.7,0.3,3.8,U
35,817611,113984.0,25.0,-970.0,165.0,267.0,-333.0,-342.0,-5.1,-8.1,-8.0,L
4,378597,55624.0,85.0,-970.0,97.0,238.0,-180.0,-325.0,22.1,-13.5,12.6,S
33,350574,55596.0,-108.0,-993.0,78.0,249.0,-193.0,-279.0,-1.7,-0.8,-1.5,R
12,1505523,193297.0,255.0,-294.0,945.0,-232.0,-466.0,-31.0,7.5,1.7,24.5,L
59,898048,117353.0,133.0,-144.0,1002.0,-156.0,-462.0,-64.0,5.2,2.2,-1.0,L
59,54882,63423.0,122.0,-71.0,1001.0,-376.0,-430.0,-81.0,-0.4,0.6,1.1,R
67,498471,82040.0,-106.0,52.0,1019.0,133.0,-64.0,-42.0,1.5,4.0,3.0,W
28,2475327,321221.0,5.0,-995.0,115.0,253.0,-253.0,-369.0,-1.6,-1.1,4.8,D
107,348800,63328.0,-185.0,272.0,958.0,75.0,-75.0,-102.0,1.1,-0.5,2.2,W
16,232918,37411.0,-569.0,-627.0,-245.0,306.0,-124.0,-150.0,-33.7,59.3,1.6,S
1,52035,63061.0,-45.0,-253.0,1105.0,-259.0,-463.0,-84.0,-4.3,-7.9,-10.9,R
22,519652,121523.0,-5.0,-189.0,1038.0,-225.0,-430.0,-120.0,-2.0,5.3,10.7,U
15,860369,112641.0,108.0,-468.0,1003.0,57.0,-417.0,-4.0,6.2,4.4,39.6,L
55,645866,85824.0,322.0,-152.0,960.0,4.0,-447.0,15.0,-1.9,1.6,2.4,L
18,1109750,195298.0,95.0,-107.0,992.0,-280.0,-450.0,-75.0,10.9,-3.9,4.2,U
80,239630,49681.0,19.0,140.0,1009.0,126.0,-78.0,-76.0,1.8,-2.6,2.3,W
25,557213,81428.0,-7.0,-984.0,53.0,256.0,-216.0,-285.0,-25.9,17.9,0.9,R
17,219766,84036.0,7.0,-105.0,962.0,-367.0,-415.0,-91.0,-5.8,1.1,3.2,R
5,2240400,291853.0,-94.0,-994.0,-104.0,324.0,-198.0,-229.0,7.4,-5.5,1.1,D
70,863098,112985.0,165.0,-257.0,974.0,69.0,-405.0,-7.0,0.0,-0.3,1.1,L
69,655822,138548.0,30.0,-147.0,1066.0,-289.0,-433.0,-109.0,4.3,-1.0,3.5,U
15,1714534,219428.0,287.0,-266.0,892.0,-352.0,-450.0,-37.0,-8.3,3.0,15.6,R
16,1845187,235760.0,204.0,-84.0,1062.0,-178.0,-481.0,-30.0,0.6,-5.1,21.7,R
31,1137523,153978.0,-32.0,-999.0,122.0,247.0,-199.0,-298.0,-0.4,-8.7,-3.0,L
23,68787,20371.0,-30.0,-989.0,77.0,262.0,-181.0,-270.0,1.1,20.3,7.3,R
35,1508441,200346.0,11.0,-958.0,-105.0,327.0,-223.0,-205.0,20.5,-25.6,-13.0,U
38,578420,128873.0,-242.0,-133.0,901.0,-208.0,-390.0,-160.0,3.9,-1.8,-3.3,U
10,378897,55661.0,-373.0,-1222.0,219.0,213.0,-171.0,-375.0,-13.9,-26.7,25.6,S
4,524692,77365.0,-27.0,-932.0,180.0,243.0,-235.0,-330.0,-6.0,15.3,34.9,R
58,433137,62443.0,-49.0,-991.0,109.0,229.0,-210.0,-370.0,-1.7,5.0,-1.9,S
8,2171431,283228.0,-99.0,-1028.0,-125.0,322.0,-190.0,-220.0,6.4,-12.1,0.9,D
9,1238202,166559.0,80.0,-986.0,127.0,258.0,-213.0,-271.0,-1.1,-9.8,-5.5,L
71,429501,73415.0,21.0,107.0,1023.0,127.0,-135.0,-61.0,2.1,1.0,2.3,W
6,1165933,157528.0,-44.0,-1018.0,138.0,256.0,-184.0,-256.0,-3.2,2.3,27.8,L
26,860907,112710.0,194.0,-286.0,963.0,60.0,-402.0,-4.0,1.1,0.0,9.0,L
40,404003,62278.0,217.0,-1036.0,120.0,280.0,-297.0,-262.0,14.7,-13.0,22.4,R
51,558502,81590.0,131.0,-991.0,22.0,262.0,-234.0,-274.0,-6.8,-11.2,1.0,R
35,316285,51309.0,-20.0,-990.0,87.0,262.0,-189.0,-247.0,-0.9,-4.1,-7.7,R
64,352134,55790.0,24.0,-995.0,103.0,258.0,-225.0,-279.0,1.9,-4.9,-4.7,R
8,151307,75473.0,-34.0,7.0,959.0,-375.0,-435.0,-79.0,11.2,-4.4,-1.1,R
1,545420,124748.0,-165.0,-191.0,609.0,-225.0,-438.0,-117.0,-43.2,-32.9,12.8,U
55,591834,79071.0,200.0,-160.0,946.0,-45.0,-450.0,-48.0,-6.3,-1.2,1.6,L
2,895198,116997.0,143.0,-12.0,1004.0,-303.0,-438.0,-72.0,5.1,-19.8,14.8,L
9,178226,34053.0,-78.0,-1003.0,156.0,247.0,-219.0,-313.0,2.5,11.3,-0.9,R
16,2513097,325940.0,39.0,-1065.0,215.0,250.0,-264.0,-385.0,-2.6,7.2,0.7,D
58,988071,180086.0,-45.0,-131.0,901.0,-225.0,-444.0,-109.0,-9.3,-15.4,6.6,U
7,643466,85524.0,264.0,-22.0,988.0,-330.0,-459.0,-16.0,0.0,0.1,1.6,L
62,2143471,279734.0,14.0,-982.0,14.0,282.0,-225.0,-297.0,2.3,-2.1,2.1,D
48,352827,52405.0,-100.0,-896.0,144.0,238.0,-207.0,-351.0,-14.9,17.3,-4.9,S
34,237351,49393.0,18.0,213.0,1038.0,120.0,-90.0,-73.0,12.3,-3.7,4.8,W
66,352224,55803.0,-34.0,-1002.0,90.0,255.0,-219.0,-280.0,-2.6,-2.2,2.3,R
56,1408231,181135.0,219.0,140.0,951.0,-586.0,-207.0,-43.0,8.1,5.7,-0.7,L
43,1617424,207285.0,278.0,-45.0,975.0,-423.0,-418.0,-58.0,1.8,1.7,1.2,L
52,95009,20174.0,-3.0,-952.0,228.0,196.0,-223.0,-388.0,0.2,1.4,-1.8,S
106,120201,34750.0,-80.0,376.0,936.0,58.0,-130.0,-154.0,1.0,-3.7,7.0,W
21,636681,91365.0,-68.0,-995.0,167.0,243.0,-216.0,-291.0,0.6,-1.0,3.3,R
52,2411308,313215.0,16.0,-992.0,105.0,253.0,-241.0,-364.0,-3.5,-1.6,-5.1,D
16,1914366,244410.0,176.0,-145.0,985.0,-346.0,-457.0,-46.0,-1.4,1.9,5.8,R
45,194080,25211.0,-7.0,-206.0,987.0,-219.0,-444.0,-93.0,4.4,-3.2,-0.8,D
66,498442,82034.0,-81.0,28.0,985.0,130.0,-57.0,-33.0,-0.1,2.2,3.4,W
55,1367401,176028.0,41.0,78.0,1012.0,-567.0,-181.0,-90.0,0.7,-3.5,4.1,L
40,1915566,244560.0,193.0,-144.0,1011.0,-328.0,-445.0,-52.0,2.3,-3.1,3.0,R
22,464842,63196.0,163.0,48.0,1028.0,-87.0,-465.0,-75.0,2.5,-4.2,0.4,L
53,588202,93259.0,-111.0,180.0,931.0,97.0,-82.0,-99.0,-4.6,9.8,8.4,W
0,1713796,219335.0,150.0,-274.0,1044.0,-220.0,-475.0,-42.0,-3.3,-5.9,-58.7,R
44,344503,44017.0,-35.0,-171.0,1016.0,-199.0,-445.0,-99.0,0.4,-0.2,0.5,D
37,1715646,219566.0,293.0,-227.0,899.0,-343.0,-453.0,-34.0,-2.4,3.9,3.2,R
89,347902,63215.0,-106.0,272.0,959.0,66.0,-73.0,-108.0,-1.1,-1.4,1.7,W
67,318052,59484.0,-55.0,218.0,1008.0,93.0,-97.0,-87.0,1.6,1.3,1.4,W
53,531472,86165.0,-35.0,-31.0,959.0,144.0,-132.0,-34.0,-4.6,0.9,4.7,W
26,1110139,195348.0,105.0,-78.0,1020.0,-295.0,-460.0,-72.0,2.7,-3.9,-0.4,U
16,1322611,170428.0,200.0,9.0,984.0,-574.0,-211.0,-120.0,-2.5,0.1,6.2,L
35,352202,52324.0,92.0,-1049.0,423.0,166.0,-168.0,-387.0,4.8,-69.3,29.7,S
30,769130,107921.0,-61.0,-999.0,6.0,273.0,-204.0,-271.0,-9.3,3.0,-4.1,L
125,438053,74484.0,-47.0,90.0,1021.0,121.0,-138.0,-60.0,3.1,-5.1,4.4,W
2,232198,37324.0,-48.0,-965.0,-32.0,273.0,-186.0,-273.0,2.9,1.4,0.7,S
64,794456,104403.0,102.0,-241.0,997.0,-70.0,-462.0,-58.0,1.7,1.3,1.6,L
9,1310832,175640.0,-178.0,-982.0,178.0,250.0,-183.0,-295.0,5.7,-37.9,-2.1,L
36,237442,49406.0,39.0,98.0,1020.0,121.0,-97.0,-76.0,-11.3,-9.7,5.5,W
34,928824,172680.0,31.0,-26.0,1043.0,-297.0,-429.0,-93.0,3.4,3.9,1.0,U
39,269922,34692.0,92.0,-194.0,980.0,-228.0,-456.0,-82.0,-0.8,-1.6,4.2,D
98,277678,43005.0,-87.0,-1020.0,-65.0,286.0,-180.0,-252.0,4.6,3.2,-3.2,S
22,1109961,195323.0,111.0,-101.0,1000.0,-285.0,-462.0,-72.0,1.4,1.8,1.1,U
57,2411548,313246.0,66.0,-991.0,83.0,250.0,-256.0,-360.0,28.0,-3.5,-5.0,D
32,468382,78278.0,-158.0,151.0,929.0,147.0,-118.0,-16.0,126.8,-13.3,11.6,W
26,2241450,291984.0,-9.0,-973.0,-36.0,313.0,-220.0,-264.0,2.0,-3.5,4.9,D
27,1715134,219503.0,340.0,-188.0,949.0,-352.0,-456.0,-30.0,4.0,-2.6,-0.1,R
6,1277261,171446.0,-72.0,-1040.0,101.0,267.0,-195.0,-238.0,-14.5,-31.5,19.0,L
26,1404161,187309.0,-33.0,-1040.0,179.0,250.0,-226.0,-310.0,-2.5,2.2,7.6,U
29,396044,50461.0,37.0,-227.0,1009.0,-243.0,-451.0,-72.0,13.2,10.9,3.9,D
41,468833,78334.0,-263.0,145.0,1045.0,103.0,-91.0,-75.0,5.6,-7.9,5.6,W
10,464242,63121.0,33.0,-240.0,820.0,-177.0,-472.0,-52.0,-8.5,-7.4,75.3,L
56,2242949,292171.0,55.0,-994.0,52.0,279.0,-268.0,-321.0,-6.3,2.5,-0.2,D
37,303679,94523.0,82.0,-102.0,1004.0,-372.0,-427.0,-82.0,-0.8,-0.7,1.3,R
20,636651,91359.0,-72.0,-1016.0,188.0,249.0,-225.0,-294.0,3.4,-1.6,3.2,R
69,289550,55921.0,-124.0,140.0,1011.0,115.0,-91.0,-70.0,3.3,4.5,1.4,W
35,353683,54616.0,-38.0,0.0,1020.0,-292.0,-433.0,-81.0,0.8,1.1,2.5,D
65,498386,82028.0,-73.0,60.0,1033.0,129.0,-58.0,-39.0,1.6,2.6,1.4,W
1,2309849,300534.0,-107.0,-812.0,-158.0,334.0,-196.0,-222.0,-5.8,0.6,-0.4,D
17,432200,110592.0,204.0,31.0,988.0,-448.0,-406.0,-40.0,-3.1,-2.1,4.5,R
34,2084821,272403.0,46.0,-1028.0,39.0,262.0,-258.0,-331.0,-3.9,-2.5,-0.3,D
9,349375,55446.0,-92.0,-1008.0,59.0,264.0,-195.0,-304.0,-2.4,19.6,-6.7,R
47,180146,34290.0,-32.0,-987.0,95.0,255.0,-210.0,-286.0,20.8,-42.7,8.6,R
22,1780473,234353.0,-51.0,-1088.0,-28.0,289.0,-213.0,-241.0,-12.3,10.1,3.0,U
31,379947,55793.0,196.0,-994.0,72.0,252.0,-133.0,-256.0,59.2,-19.1,-11.7,S
44,444114,67290.0,-102.0,-1011.0,99.0,259.0,-210.0,-286.0,3.0,-15.4,27.6,R
14,402714,62115.0,-131.0,-913.0,54.0,261.0,-249.0,-322.0,-27.1,20.3,7.2,R
25,525742,77496.0,-92.0,-1003.0,155.0,246.0,-196.0,-271.0,-14.8,-3.7,8.1,R
35,656116,92422.0,17.0,-216.0,1011.0,-216.0,-465.0,-90.0,0.7,-3.0,2.1,D
43,185391,79736.0,169.0,-53.0,1004.0,-429.0,-406.0,-60.0,7.0,1.8,-1.8,R
111,437331,74396.0,-60.0,-342.0,604.0,189.0,-148.0,60.0,34.0,-7.5,26.2,W
27,1914937,244478.0,196.0,-102.0,1004.0,-343.0,-447.0,-52.0,-0.4,1.4,2.1,R
9,186612,33728.0,-169.0,37.0,1029.0,-291.0,-414.0,-132.0,9.2,-19.0,-3.2,D
58,1509611,200490.0,-62.0,-967.0,-167.0,324.0,-210.0,-204.0,-1.8,-0.3,0.3,U
29,216079,46737.0,-67.0,7.0,962.0,150.0,-82.0,-46.0,5.0,-6.8,4.4,W
50,525233,70746.0,173.0,-21.0,997.0,-117.0,-466.0,-61.0,1.0,-2.7,1.4,L
8,210073,36660.0,-34.0,-155.0,1056.0,-246.0,-442.0,-120.0,2.9,-4.0,5.1,D
39,654322,138361.0,-25.0,-226.0,975.0,-291.0,-418.0,-132.0,-13.9,0.9,1.1,U
65,862858,112953.0,172.0,-256.0,956.0,73.0,-405.0,-15.0,-0.4,1.0,3.4,L
12,1100833,149390.0,40.0,-1046.0,252.0,253.0,-259.0,-334.0,-1.5,-21.8,-11.4,L
31,817430,113959.0,-42.0,-999.0,73.0,277.0,-316.0,-336.0,-0.5,3.5,0.9,L
13,1365301,175766.0,82.0,60.0,1012.0,-574.0,-183.0,-102.0,3.0,-6.3,9.8,L
93,436431,74284.0,-109.0,-21.0,628.0,192.0,-181.0,39.0,63.7,4.1,44.1,W
39,1617214,207260.0,287.0,-38.0,959.0,-420.0,-414.0,-54.0,1.9,-1.5,1.6,L
26,351747,52268.0,167.0,-952.0,196.0,253.0,-112.0,-237.0,68.1,6.7,-3.3,S
16,1631170,215690.0,-87.0,-920.0,-258.0,313.0,-196.0,-163.0,-45.8,13.5,11.1,U
38,74519,17611.0,-3.0,-962.0,202.0,222.0,-204.0,-360.0,-0.4,-5.8,3.1,S
29,2410138,313071.0,-80.0,-975.0,8.0,279.0,-217.0,-315.0,32.9,-0.4,-1.6,D
49,52980,14918.0,-75.0,-977.0,113.0,252.0,-216.0,-328.0,0.5,6.5,-1.8,S
19,352952,54516.0,-24.0,15.0,1024.0,-288.0,-433.0,-84.0,-0.9,-2.3,2.1,D
85,347691,63190.0,-155.0,296.0,977.0,70.0,-69.0,-105.0,0.4,-2.1,2.4,W
18,577431,128748.0,-115.0,-269.0,952.0,-208.0,-402.0,-162.0,6.7,-0.8,4.4,U
134,121609,34925.0,-26.0,410.0,948.0,36.0,-139.0,-166.0,-0.2,-2.3,4.1,W
44,1809727,231328.0,264.0,-144.0,979.0,-369.0,-447.0,-37.0,0.0,0.5,5.6,R
7,895467,117028.0,157.0,-115.0,954.0,-243.0,-465.0,-51.0,15.4,-8.5,43.9,L
37,1840413,241846.0,-83.0,-885.0,-393.0,336.0,-172.0,-48.0,1.1,1.8,0.0,U
16,1466081,188366.0,-31.0,55.0,1023.0,-556.0,-234.0,-90.0,12.1,3.2,-0.7,L
83,276897,42911.0,-366.0,-904.0,-101.0,267.0,-183.0,-298.0,-50.4,7.0,7.7,S
45,80175,20422.0,-84.0,-216.0,988.0,-240.0,-405.0,-144.0,-3.8,0.5,5.6,U
55,588323,93271.0,-89.0,228.0,996.0,99.0,-79.0,-99.0,-6.6,-7.4,10.8,W
38,345352,62896.0,-65.0,226.0,886.0,67.0,-108.0,-115.0,-7.5,10.3,6.6,W
56,987981,180073.0,-139.0,-151.0,925.0,-238.0,-433.0,-114.0,3.8,-7.4,17.2,U
46,177749,30518.0,-106.0,-964.0,206.0,202.0,-184.0,-366.0,-4.2,5.6,-3.2,S
52,1716396,219660.0,297.0,-192.0,955.0,-349.0,-450.0,-40.0,0.2,-2.0,4.6,R
20,1322790,170453.0,120.0,36.0,1001.0,-586.0,-204.0,-123.0,5.2,8.3,-4.9,L
44,210748,34643.0,-73.0,-833.0,69.0,262.0,-172.0,-303.0,-18.9,30.1,-4.8,S
31,184787,79661.0,241.0,40.0,981.0,-456.0,-406.0,-33.0,-1.4,-0.9,-1.6,R
12,1046750,187417.0,-80.0,-166.0,839.0,-216.0,-423.0,-129.0,7.7,-19.1,15.9,U
32,2084731,272390.0,55.0,-1056.0,40.0,255.0,-253.0,-334.0,-6.4,-3.8,6.0,D
1,1021333,139453.0,11.0,-1008.0,68.0,265.0,-213.0,-264.0,-2.3,0.5,0.2,L
49,108711,33312.0,-24.0,509.0,905.0,19.0,-91.0,-165.0,1.2,-1.3,1.4,W
9,1365091,175741.0,81.0,54.0,1007.0,-576.0,-147.0,-90.0,-4.3,5.2,25.6,L
23,234282,30236.0,-19.0,-109.0,1006.0,-213.0,-447.0,-82.0,0.3,-5.1,-1.1,D
24,315890,59215.0,-172.0,-390.0,349.0,171.0,-132.0,15.0,32.2,-2.5,13.4,W
11,1839093,241684.0,-31.0,-782.0,-355.0,322.0,-178.0,-112.0,-39.4,-0.7,-5.7,U
71,276298,42836.0,-132.0,-1256.0,119.0,220.0,-138.0,-312.0,0.0,-27.5,-2.3,S
26,1137283,153946.0,-46.0,-1053.0,197.0,240.0,-211.0,-309.0,-15.5,4.4,6.1,L
63,1859766,237585.0,247.0,-130.0,984.0,-321.0,-462.0,-36.0,0.2,-0.7,3.2,R
32,74220,17574.0,203.0,-1015.0,259.0,234.0,-199.0,-346.0,11.2,3.3,-1.4,S
65,1782602,234621.0,15.0,-953.0,-216.0,342.0,-202.0,-144.0,-2.1,3.2,0.7,U
60,397603,50655.0,65.0,-137.0,1035.0,-249.0,-465.0,-61.0,0.5,-0.7,0.3,D
40,186861,43081.0,-189.0,350.0,1124.0,70.0,-106.0,-111.0,19.8,-8.8,14.2,W
20,187152,33797.0,-172.0,42.0,1002.0,-294.0,-402.0,-129.0,-0.8,1.4,2.3,D
57,353277,52461.0,-83.0,-988.0,142.0,244.0,-195.0,-336.0,-0.7,5.0,1.2,S
24,233309,37461.0,200.0,-1040.0,166.0,288.0,-114.0,-177.0,77.1,8.3,-0.7,S
67,239000,49600.0,6.0,120.0,1000.0,127.0,-78.0,-78.0,-2.5,-1.9,1.6,W
9,116906,26384.0,86.0,-1070.0,252.0,279.0,-267.0,-267.0,-15.2,49.1,-13.1,R
54,1240422,166840.0,-50.0,-994.0,153.0,246.0,-255.0,-360.0,-7.8,-11.5,4.2,L
19,1714745,219453.0,295.0,-255.0,937.0,-340.0,-448.0,-36.0,5.1,-3.0,0.2,R
43,889604,122984.0,-36.0,-996.0,109.0,258.0,-243.0,-325.0,-4.9,-9.7,6.4,L
3,52093,63073.0,132.0,-176.0,1053.0,-267.0,-456.0,-67.0,-3.9,-19.3,-32.3,R
25,488601,117642.0,73.0,-51.0,969.0,-279.0,-445.0,-85.0,12.2,0.0,10.3,U
16,431037,62180.0,-501.0,-1045.0,151.0,256.0,-160.0,-328.0,-41.1,24.7,10.7,S
6,612682,133155.0,13.0,-65.0,861.0,-306.0,-411.0,-129.0,2.7,8.6,-3.0,U
37,69507,20459.0,82.0,-989.0,96.0,262.0,-205.0,-273.0,-8.8,-10.2,-14.9,R
20,431246,62205.0,-383.0,-743.0,-108.0,286.0,-139.0,-229.0,-38.0,39.7,-14.7,S
35,157871,30135.0,-120.0,-77.0,1006.0,-265.0,-423.0,-123.0,-3.2,-3.2,3.0,D
19,2084137,272309.0,-33.0,-999.0,-34.0,279.0,-208.0,-289.0,-3.1,-19.5,-29.1,D
29,269413,34630.0,90.0,-182.0,1001.0,-237.0,-465.0,-75.0,-2.5,-1.3,3.3,D
8,1904252,249828.0,55.0,-1191.0,9.0,265.0,-223.0,-306.0,-29.8,0.9,-8.5,U
89,56384,63611.0,106.0,-86.0,1021.0,-372.0,-423.0,-76.0,0.0,0.2,2.4,R
54,897807,117322.0,133.0,-124.0,1037.0,-151.0,-463.0,-64.0,-2.5,-2.3,4.2,L
35,1846147,235878.0,73.0,-85.0,1010.0,-151.0,-475.0,-57.0,0.8,3.6,1.6,R
38,2340750,304396.0,-60.0,-1022.0,18.0,279.0,-226.0,-310.0,5.6,-0.4,0.0,D
49,275188,42699.0,-390.0,-1028.0,13.0,277.0,-160.0,-280.0,-50.4,11.6,25.6,S
48,645505,85780.0,320.0,-193.0,939.0,1.0,-444.0,21.0,-0.5,1.6,-2.6,L
31,1311911,175778.0,-31.0,-979.0,152.0,237.0,-241.0,-370.0,2.8,0.3,-0.9,L
63,188001,43225.0,-59.0,320.0,953.0,69.0,-103.0,-129.0,4.8,1.4,-1.4,W
48,2445148,317446.0,81.0,-1015.0,138.0,273.0,-258.0,-345.0,-23.8,-5.1,9.3,D
17,792117,104110.0,89.0,-600.0,807.0,-88.0,-472.0,-19.0,6.7,15.5,42.8,L
36,350725,55615.0,10.0,-996.0,75.0,250.0,-207.0,-289.0,-0.6,9.7,1.0,R
27,636982,91403.0,71.0,-969.0,77.0,253.0,-222.0,-280.0,-5.4,6.7,-2.3,R
51,987710,180042.0,-1.0,-45.0,1013.0,-259.0,-430.0,-109.0,3.2,2.6,8.6,U
33,1047770,187548.0,-23.0,-79.0,1029.0,-213.0,-435.0,-117.0,2.2,0.2,2.3,U
69,589014,93359.0,-71.0,218.0,1006.0,96.0,-70.0,-93.0,3.7,-0.7,4.9,W
23,20130,10811.0,267.0,-1358.0,610.0,157.0,-135.0,-384.0,67.0,-95.4,20.5,S
38,1063843,144765.0,-16.0,-993.0,119.0,253.0,-270.0,-358.0,-2.4,2.2,2.5,L
45,280279,91598.0,145.0,-35.0,1037.0,-372.0,-421.0,-69.0,4.7,-6.4,3.2,R
35,1864502,244859.0,-214.0,-1003.0,-296.0,334.0,-174.0,-129.0,-27.3,21.7,9.0,U
49,1859161,237497.0,243.0,-125.0,996.0,-346.0,-450.0,-42.0,0.2,-2.3,10.2,R
14,1809423,237971.0,-193.0,-989.0,-67.0,271.0,-202.0,-288.0,-17.4,24.6,0.7,U
7,1310711,175628.0,2.0,-838.0,-33.0,252.0,-169.0,-268.0,-4.3,-48.1,-1.4,L
47,216980,46850.0,-88.0,90.0,1003.0,145.0,-91.0,-73.0,0.4,1.6,0.4,W
4,349135,55415.0,-163.0,-968.0,-3.0,274.0,-225.0,-309.0,9.1,-29.3,-10.8,R
20,1592741,210884.0,-3.0,-978.0,45.0,270.0,-241.0,-292.0,-27.7,0.2,19.4,U
33,2172660,283384.0,91.0,-1043.0,118.0,267.0,-237.0,-342.0,2.5,3.0,-5.9,D
71,318261,59509.0,-95.0,192.0,988.0,91.0,-93.0,-85.0,-1.1,3.2,2.2,W
15,655096,92297.0,5.0,-241.0,966.0,-208.0,-462.0,-88.0,-3.1,2.1,4.1,D
17,286971,55596.0,-3.0,-175.0,1407.0,165.0,-156.0,-42.0,-57.6,2.1,10.3,W
62,109373,33393.0,4.0,465.0,880.0,19.0,-102.0,-154.0,-2.8,-2.8,3.9,W
90,2144881,279909.0,-10.0,-1008.0,67.0,264.0,-226.0,-321.0,-13.3,-1.6,-3.3,D
49,352887,52411.0,-74.0,-897.0,102.0,234.0,-190.0,-351.0,-8.2,11.5,-5.2,S
13,2443378,317228.0,-123.0,-981.0,-56.0,306.0,-202.0,-276.0,-2.9,-3.2,-6.0,D
40,2279700,296765.0,-104.0,-898.0,-154.0,300.0,-204.0,-264.0,7.7,-6.7,-10.9,D
55,525503,70777.0,164.0,-17.0,1013.0,-109.0,-462.0,-63.0,-0.5,1.4,2.8,L
25,524005,70590.0,71.0,466.0,1028.0,-310.0,-453.0,-31.0,19.7,-17.2,17.3,L
49,280457,91623.0,127.0,-82.0,987.0,-366.0,-435.0,-73.0,-7.1,1.1,4.6,R
16,1505734,193322.0,263.0,-222.0,932.0,-220.0,-468.0,-37.0,0.1,4.0,7.5,L
45,987412,180005.0,-35.0,-100.0,992.0,-255.0,-439.0,-105.0,-1.3,-1.4,3.0,U
