sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
26,107571,33168.0,-55.0,465.0,867.0,13.0,-84.0,-154.0,1.6,5.7,3.7,W
71,589137,93365.0,-1.0,172.0,974.0,90.0,-61.0,-97.0,3.5,5.9,5.1,W
60,469792,78453.0,-151.0,35.0,988.0,133.0,-121.0,-52.0,1.0,-1.4,2.5,W
33,287750,55696.0,-89.0,130.0,981.0,99.0,-117.0,-57.0,9.5,14.2,5.3,W
5,286371,55521.0,-82.0,-384.0,632.0,196.0,-177.0,15.0,-27.7,-7.7,42.2,W
73,289761,55946.0,-118.0,139.0,1009.0,112.0,-88.0,-66.0,-0.4,2.3,2.0,W
23,215780,46700.0,-91.0,35.0,1146.0,180.0,-84.0,-4.0,47.1,-14.3,1.6,W
89,347902,63215.0,-106.0,272.0,959.0,66.0,-73.0,-108.0,-1.1,-1.4,1.7,W
58,588473,93290.0,-61.0,164.0,958.0,93.0,-72.0,-96.0,-4.0,0.3,3.6,W
42,345560,62921.0,-93.0,328.0,1034.0,69.0,-93.0,-103.0,4.7,1.2,2.3,W
54,588264,93265.0,-164.0,253.0,999.0,97.0,-72.0,-100.0,5.9,4.0,8.8,W
46,377640,66934.0,-102.0,218.0,987.0,93.0,-112.0,-102.0,0.9,-0.5,3.3,W
3,558473,89540.0,-78.0,-417.0,924.0,192.0,-244.0,24.0,-14.9,11.9,40.8,W
37,345290,62890.0,-67.0,390.0,1098.0,76.0,-106.0,-111.0,-1.1,7.2,6.3,W
114,437481,74415.0,-139.0,87.0,737.0,177.0,-141.0,15.0,74.1,-7.8,14.0,W
81,118940,34593.0,36.0,216.0,1523.0,96.0,-172.0,-135.0,-64.9,-4.2,-3.9,W
42,428033,73234.0,16.0,131.0,1002.0,127.0,-132.0,-66.0,-0.2,-2.0,2.4,W
4,106461,33031.0,-60.0,450.0,858.0,18.0,-94.0,-165.0,-2.5,2.9,3.7,W
25,186111,42987.0,-15.0,-195.0,1075.0,160.0,-165.0,-69.0,-44.1,10.5,11.6,W
125,121159,34868.0,-33.0,400.0,927.0,40.0,-132.0,-168.0,1.8,0.0,2.8,W
120,437782,74453.0,-89.0,37.0,1070.0,130.0,-132.0,-55.0,12.1,-7.2,4.6,W
101,348501,63290.0,-142.0,260.0,947.0,75.0,-61.0,-105.0,-1.1,1.1,2.1,W
8,315111,59115.0,-106.0,-235.0,476.0,204.0,-147.0,63.0,38.5,2.9,46.9,W
42,186950,43093.0,-80.0,239.0,893.0,76.0,-99.0,-115.0,6.6,-7.0,10.2,W
5,106521,33037.0,-77.0,498.0,890.0,12.0,-93.0,-162.0,1.6,1.2,1.5,W
55,238400,49525.0,4.0,138.0,994.0,126.0,-87.0,-79.0,0.9,-2.1,1.6,W
127,121249,34881.0,-26.0,381.0,916.0,45.0,-124.0,-153.0,0.2,-1.1,2.3,W
13,426592,73053.0,44.0,49.0,997.0,132.0,-147.0,-54.0,0.7,-1.3,3.2,W
47,237980,49475.0,11.0,136.0,1000.0,115.0,-87.0,-81.0,-3.3,1.8,4.7,W
27,586913,93096.0,-9.0,-306.0,1118.0,190.0,-163.0,-22.0,-44.7,-8.7,-9.7,W
78,290000,55978.0,-164.0,136.0,1002.0,115.0,-91.0,-57.0,-3.7,4.2,1.3,W
95,348201,63253.0,-130.0,259.0,946.0,73.0,-63.0,-99.0,-0.2,0.2,2.4,W
46,345740,62946.0,-69.0,304.0,979.0,70.0,-100.0,-109.0,1.4,0.7,-0.2,W
56,469585,78428.0,-144.0,47.0,985.0,117.0,-112.0,-52.0,-5.3,0.1,0.6,W
19,529761,85953.0,-80.0,-628.0,539.0,196.0,-169.0,106.0,-32.6,32.9,27.7,W
43,288261,55759.0,-139.0,150.0,984.0,109.0,-108.0,-70.0,-2.3,12.1,8.7,W
0,106249,33006.0,38.0,474.0,862.0,9.0,-97.0,-163.0,3.9,-1.2,4.2,W
8,529269,85884.0,-286.0,143.0,1340.0,183.0,-157.0,-9.0,40.7,-30.5,-5.3,W
28,316103,59240.0,152.0,668.0,1239.0,94.0,-135.0,-69.0,109.4,-23.2,1.8,W
63,154100,38987.0,53.0,348.0,958.0,55.0,-97.0,-124.0,-0.9,0.7,0.5,W
41,468833,78334.0,-263.0,145.0,1045.0,103.0,-91.0,-75.0,5.6,-7.9,5.6,W
1,151010,38600.0,140.0,-162.0,1201.0,147.0,-241.0,-60.0,-4.6,7.5,0.7,W
41,152989,38850.0,-13.0,335.0,947.0,54.0,-109.0,-126.0,7.7,-10.7,12.0,W
87,436131,74246.0,137.0,-389.0,1063.0,160.0,-294.0,28.0,-69.8,7.0,43.3,W
30,496643,81809.0,-18.0,271.0,1250.0,160.0,-94.0,-7.0,82.0,-31.7,3.8,W
86,189168,43368.0,-60.0,346.0,965.0,55.0,-99.0,-130.0,-0.1,0.4,1.1,W
70,218150,46993.0,-85.0,81.0,1002.0,145.0,-85.0,-66.0,0.0,2.5,2.2,W
58,561232,89884.0,-62.0,162.0,1019.0,108.0,-73.0,-79.0,1.1,-1.4,3.7,W
22,496221,81759.0,18.0,-466.0,706.0,205.0,-129.0,99.0,-35.4,17.8,29.6,W
68,289521,55915.0,-100.0,107.0,979.0,108.0,-90.0,-58.0,0.2,3.0,0.9,W
2,106371,33018.0,-18.0,479.0,872.0,12.0,-97.0,-168.0,0.9,6.0,4.8,W
67,498471,82040.0,-106.0,52.0,1019.0,133.0,-64.0,-42.0,1.5,4.0,3.0,W
105,120139,34743.0,-58.0,359.0,920.0,46.0,-123.0,-154.0,-6.9,-1.8,2.7,W
23,529972,85978.0,-219.0,-349.0,548.0,205.0,-127.0,73.0,62.0,3.5,20.5,W
54,238342,49518.0,8.0,148.0,998.0,124.0,-85.0,-84.0,0.9,-2.1,1.6,W
110,437301,74390.0,-82.0,-384.0,628.0,199.0,-166.0,69.0,26.3,-0.2,27.0,W
6,467092,78115.0,-71.0,-445.0,537.0,204.0,-211.0,52.0,-58.5,10.1,24.8,W
37,587423,93159.0,-214.0,-311.0,617.0,193.0,-111.0,33.0,21.5,-9.3,21.1,W
11,426501,73040.0,27.0,55.0,993.0,142.0,-147.0,-55.0,3.0,-0.8,2.1,W
72,532433,86284.0,165.0,114.0,1035.0,153.0,-129.0,-16.0,-30.9,7.0,2.3,W
19,315652,59184.0,169.0,-404.0,1156.0,183.0,-174.0,4.0,-46.6,-2.8,26.1,W
8,215029,46606.0,-97.0,-216.0,1299.0,180.0,-144.0,-36.0,-9.7,4.0,-3.8,W
76,239452,49656.0,4.0,122.0,1000.0,127.0,-82.0,-72.0,-1.6,2.4,3.1,W
63,531984,86228.0,-65.0,-5.0,992.0,145.0,-130.0,-34.0,1.6,0.7,1.1,W
34,468471,78290.0,-253.0,257.0,1432.0,115.0,-111.0,-55.0,82.5,-10.0,-2.2,W
33,345112,62865.0,-9.0,446.0,1063.0,70.0,-117.0,-102.0,-11.5,-26.9,8.4,W
39,152900,38837.0,-49.0,373.0,975.0,66.0,-109.0,-127.0,2.5,7.7,4.0,W
10,185361,42893.0,142.0,-547.0,459.0,198.0,-181.0,4.0,-20.3,14.7,40.0,W
118,120801,34825.0,-35.0,380.0,918.0,40.0,-135.0,-162.0,2.3,-2.1,4.2,W
2,585652,92940.0,-112.0,-58.0,1073.0,166.0,-211.0,-58.0,-20.9,-0.4,-13.0,W
54,288800,55828.0,-69.0,147.0,1000.0,106.0,-103.0,-73.0,0.0,0.6,2.3,W
65,217880,46962.0,-43.0,86.0,1001.0,142.0,-75.0,-67.0,-0.2,2.2,1.1,W
13,185511,42912.0,-105.0,-25.0,371.0,181.0,-144.0,-15.0,58.5,7.4,38.9,W
62,588653,93315.0,-82.0,211.0,996.0,99.0,-70.0,-96.0,-0.8,-1.1,3.7,W
116,437601,74428.0,-69.0,399.0,1530.0,151.0,-135.0,-9.0,87.6,-6.8,4.3,W
61,428992,73353.0,26.0,91.0,1012.0,130.0,-133.0,-64.0,1.7,0.7,2.6,W
89,155390,39150.0,0.0,355.0,966.0,63.0,-85.0,-115.0,-0.4,0.4,3.5,W
3,314864,59084.0,40.0,-500.0,1272.0,201.0,-208.0,58.0,-3.6,0.5,11.1,W
76,218450,47031.0,-97.0,83.0,1009.0,138.0,-82.0,-61.0,-1.1,0.4,1.3,W
26,559611,89684.0,-124.0,-339.0,576.0,186.0,-99.0,0.0,29.9,14.4,30.1,W
10,467271,78140.0,-169.0,259.0,703.0,198.0,-166.0,36.0,82.7,-29.3,32.2,W
7,375682,66690.0,-157.0,9.0,535.0,199.0,-160.0,34.0,85.9,-7.4,33.6,W
20,376341,66771.0,-51.0,-454.0,806.0,199.0,-150.0,40.0,-51.3,4.1,22.4,W
31,176999,30424.0,-330.0,-1060.0,413.0,136.0,-183.0,-420.0,-7.8,-40.0,39.1,S
47,52860,14905.0,-105.0,-995.0,99.0,255.0,-222.0,-334.0,-1.1,7.2,-2.3,S
5,430497,62111.0,168.0,-1009.0,175.0,210.0,-202.0,-361.0,14.9,-14.7,28.7,S
3,232259,37330.0,-29.0,-922.0,-41.0,267.0,-181.0,-282.0,8.6,-3.0,3.3,S
40,403077,58686.0,-129.0,-1024.0,461.0,127.0,-174.0,-417.0,4.1,-37.6,16.5,S
53,403737,58768.0,-16.0,-812.0,179.0,217.0,-211.0,-385.0,-8.4,13.0,-4.9,S
51,211109,34686.0,-94.0,-1017.0,25.0,255.0,-159.0,-280.0,-1.4,1.9,-1.3,S
7,72959,17418.0,-710.0,-926.0,137.0,259.0,-175.0,-307.0,-68.6,32.7,6.5,S
17,379227,55705.0,-443.0,-826.0,-86.0,282.0,-148.0,-253.0,-56.8,40.6,17.5,S
46,52830,14899.0,-101.0,-999.0,87.0,253.0,-226.0,-337.0,-2.5,-0.6,-1.6,S
43,332247,49830.0,-184.0,-968.0,291.0,211.0,-229.0,-402.0,-24.5,-7.4,5.0,S
16,450626,64630.0,-526.0,-836.0,-36.0,277.0,-156.0,-292.0,-42.0,28.7,8.6,S
17,73473,17480.0,638.0,-883.0,559.0,235.0,-136.0,-279.0,96.1,-20.0,-4.8,S
43,451976,64799.0,-206.0,-1011.0,492.0,112.0,-166.0,-435.0,5.6,-57.3,22.3,S
9,350878,52161.0,-407.0,-1131.0,100.0,246.0,-151.0,-328.0,-33.5,23.0,10.8,S
7,311337,47218.0,35.0,-1074.0,153.0,226.0,-154.0,-325.0,4.6,-16.3,29.8,S
35,94170,20068.0,140.0,-1017.0,200.0,205.0,-201.0,-369.0,11.6,4.9,-15.6,S
49,432686,62386.0,-216.0,-1086.0,379.0,180.0,-222.0,-417.0,-27.0,-5.7,7.4,S
21,351477,52236.0,-132.0,-738.0,-128.0,295.0,-105.0,-141.0,48.4,54.6,-11.7,S
15,379137,55693.0,-423.0,-949.0,-17.0,262.0,-159.0,-303.0,-67.4,17.6,1.6,S
38,177360,30468.0,-204.0,-828.0,250.0,186.0,-199.0,-403.0,-21.7,6.5,-1.8,S
54,332787,49899.0,-20.0,-1044.0,218.0,226.0,-222.0,-382.0,-0.1,2.8,-3.5,S
34,331798,49774.0,36.0,-1099.0,427.0,163.0,-189.0,-402.0,6.5,-41.3,30.3,S
95,277497,42986.0,-68.0,-976.0,-67.0,288.0,-178.0,-252.0,-2.1,-0.2,1.8,S
40,352437,52355.0,-273.0,-1020.0,348.0,183.0,-202.0,-402.0,-22.3,-17.5,16.1,S
39,451797,64774.0,166.0,-1024.0,555.0,153.0,-154.0,-393.0,43.0,-29.7,-12.1,S
10,175949,30293.0,-644.0,-835.0,-45.0,258.0,-151.0,-298.0,-42.7,49.3,7.0,S
50,332607,49874.0,-52.0,-940.0,137.0,237.0,-231.0,-363.0,5.6,9.3,-7.2,S
66,453116,64943.0,95.0,-934.0,464.0,159.0,-226.0,-426.0,58.4,8.1,-26.1,S
52,211169,34693.0,-98.0,-1010.0,14.0,259.0,-156.0,-280.0,-2.6,0.4,1.4,S
31,431786,62274.0,13.0,-950.0,140.0,255.0,-129.0,-261.0,63.4,19.7,-17.9,S
1,92460,19855.0,183.0,-810.0,50.0,235.0,-231.0,-340.0,36.6,-5.7,10.7,S
47,352797,52399.0,-116.0,-885.0,156.0,234.0,-205.0,-355.0,-20.0,18.6,-4.9,S
14,19680,10755.0,-555.0,-565.0,81.0,285.0,-121.0,-238.0,-15.8,86.7,-18.0,S
51,332637,49880.0,-20.0,-951.0,147.0,229.0,-229.0,-369.0,9.7,4.9,-7.3,S
59,178409,30599.0,-169.0,-941.0,181.0,202.0,-186.0,-367.0,5.6,5.1,-6.0,S
49,313437,47480.0,-124.0,-861.0,169.0,234.0,-169.0,-324.0,-28.1,29.8,-1.1,S
45,52770,14893.0,-96.0,-1017.0,115.0,252.0,-223.0,-333.0,-2.8,0.0,0.8,S
57,234959,37668.0,-90.0,-877.0,242.0,181.0,-201.0,-409.0,84.3,17.0,-39.2,S
20,351447,52230.0,-190.0,-692.0,-192.0,298.0,-106.0,-142.0,39.5,61.5,-4.9,S
54,403797,58774.0,0.0,-862.0,169.0,211.0,-207.0,-387.0,5.3,15.8,-4.6,S
17,330957,49668.0,-339.0,-771.0,-52.0,289.0,-145.0,-219.0,7.2,38.2,-26.7,S
62,275848,42780.0,272.0,-744.0,-26.0,325.0,-178.0,-162.0,67.4,50.1,-15.7,S
20,19980,10793.0,482.0,-825.0,510.0,232.0,-124.0,-297.0,141.2,-7.9,0.2,S
41,403136,58693.0,-154.0,-984.0,411.0,127.0,-174.0,-417.0,-9.5,-28.7,6.3,S
12,258002,40549.0,-153.0,-994.0,129.0,226.0,-150.0,-331.0,-1.5,-2.0,-0.8,S
5,19231,10699.0,-152.0,-1359.0,262.0,213.0,-172.0,-364.0,5.5,-59.0,66.8,S
46,403376,58724.0,-109.0,-983.0,403.0,153.0,-208.0,-436.0,-20.6,-8.1,2.0,S
57,332937,49918.0,-10.0,-974.0,216.0,228.0,-226.0,-376.0,-3.3,4.1,2.5,S
10,378897,55661.0,-373.0,-1222.0,219.0,213.0,-171.0,-375.0,-13.9,-26.7,25.6,S
36,20791,10893.0,-69.0,-1031.0,172.0,241.0,-174.0,-336.0,0.0,-7.4,-1.0,S
32,52110,14811.0,-13.0,-780.0,-37.0,259.0,-205.0,-310.0,-9.5,18.4,3.6,S
94,277438,42980.0,-46.0,-993.0,-57.0,295.0,-180.0,-246.0,-1.4,0.6,-0.4,S
48,332487,49861.0,-110.0,-906.0,165.0,229.0,-231.0,-366.0,-9.1,10.5,-0.4,S
34,94109,20061.0,176.0,-975.0,235.0,216.0,-204.0,-361.0,13.4,21.1,-19.8,S
49,332547,49868.0,-49.0,-908.0,151.0,240.0,-231.0,-376.0,-0.6,5.3,-7.4,S
27,258748,40643.0,-118.0,-971.0,193.0,204.0,-172.0,-352.0,3.0,-20.2,8.8,S
59,433196,62449.0,-55.0,-1017.0,152.0,223.0,-207.0,-363.0,-0.9,7.4,-3.7,S
44,234298,37586.0,-65.0,-1008.0,145.0,232.0,-204.0,-355.0,0.0,0.4,-2.8,S
17,431096,62186.0,-340.0,-929.0,72.0,264.0,-159.0,-304.0,-33.6,57.7,4.0,S
22,258508,40611.0,-142.0,-981.0,144.0,223.0,-160.0,-346.0,3.0,-4.6,-1.9,S
39,177423,30474.0,-207.0,-878.0,244.0,186.0,-199.0,-403.0,-14.7,8.1,-2.7,S
4,50730,14636.0,136.0,-1264.0,416.0,189.0,-195.0,-379.0,10.0,-52.2,54.5,S
30,210059,34555.0,92.0,-1219.0,449.0,174.0,-100.0,-348.0,17.9,-36.7,38.8,S
71,276298,42836.0,-132.0,-1256.0,119.0,220.0,-138.0,-312.0,0.0,-27.5,-2.3,S
36,432026,62305.0,88.0,-1054.0,313.0,199.0,-142.0,-343.0,33.1,-38.2,5.3,S
81,276808,42899.0,-273.0,-1025.0,10.0,262.0,-181.0,-324.0,-50.6,-11.7,5.6,S
18,330988,49674.0,-268.0,-699.0,-110.0,289.0,-139.0,-223.0,-2.3,20.3,-26.9,S
72,276358,42843.0,68.0,-1180.0,278.0,213.0,-142.0,-322.0,0.0,-33.3,-3.7,S
51,94980,20168.0,-21.0,-967.0,248.0,199.0,-214.0,-385.0,-2.1,-1.0,0.3,S
20,233098,37436.0,23.0,-398.0,-202.0,313.0,-132.0,-90.0,41.5,60.1,-2.7,S
33,177119,30436.0,-391.0,-1076.0,477.0,141.0,-198.0,-427.0,-28.2,-28.4,28.4,S
33,312658,47380.0,37.0,-1179.0,307.0,217.0,-115.0,-301.0,21.8,-26.5,15.0,S
55,178199,30574.0,-174.0,-987.0,210.0,213.0,-192.0,-378.0,-2.1,2.1,-1.5,S
58,452726,64893.0,-10.0,-940.0,271.0,195.0,-225.0,-394.0,-6.6,-2.5,-0.4,S
18,19891,10780.0,77.0,-483.0,10.0,283.0,-118.0,-229.0,99.1,45.5,-21.0,S
5,50759,14643.0,-96.0,-1358.0,334.0,189.0,-195.0,-379.0,10.0,-52.2,54.5,S
55,381147,55943.0,-79.0,-987.0,146.0,234.0,-186.0,-354.0,4.1,3.1,-4.9,S
16,311787,47274.0,-354.0,-1000.0,80.0,249.0,-144.0,-312.0,-35.0,0.2,13.3,S
11,257937,40543.0,-160.0,-998.0,134.0,226.0,-156.0,-333.0,-0.1,-6.5,1.3,S
41,274798,42649.0,-88.0,-1135.0,55.0,235.0,-183.0,-334.0,4.6,-8.4,27.9,S
14,73320,17461.0,77.0,-627.0,128.0,289.0,-145.0,-199.0,72.5,80.7,-10.2,S
64,381597,55999.0,-86.0,-833.0,89.0,204.0,-205.0,-381.0,51.3,-16.8,-17.5,S
2,19080,10680.0,64.0,-901.0,135.0,234.0,-169.0,-322.0,16.5,7.1,19.8,S
4,19170,10693.0,200.0,-1185.0,86.0,226.0,-169.0,-342.0,11.7,-67.4,28.0,S
13,19620,10749.0,-696.0,-758.0,80.0,285.0,-135.0,-247.0,-19.0,57.5,-4.0,S
89,277198,42949.0,-49.0,-968.0,-85.0,291.0,-177.0,-235.0,6.6,8.8,-5.0,S
6,450146,64568.0,-68.0,-1139.0,244.0,192.0,-195.0,-382.0,18.4,-23.5,36.9,S
2,175560,30243.0,100.0,-1177.0,231.0,207.0,-165.0,-355.0,3.7,-34.8,34.0,S
59,235048,37680.0,6.0,-911.0,503.0,133.0,-208.0,-442.0,90.1,12.3,-12.1,S
18,431126,62193.0,-230.0,-865.0,93.0,279.0,-151.0,-289.0,-45.9,19.6,3.8,S
42,177569,30493.0,-177.0,-976.0,200.0,205.0,-193.0,-379.0,-4.9,8.0,-3.9,S
13,232768,37393.0,-507.0,-962.0,-113.0,291.0,-147.0,-235.0,-75.3,42.6,-14.9,S
39,52470,14855.0,-95.0,-995.0,97.0,256.0,-216.0,-330.0,1.0,-4.6,5.8,S
47,177809,30524.0,-135.0,-962.0,195.0,207.0,-183.0,-372.0,-3.3,5.1,-1.1,S
58,403977,58799.0,-11.0,-1002.0,265.0,202.0,-202.0,-393.0,-2.0,-1.4,2.5,S
19,431186,62199.0,-510.0,-881.0,7.0,283.0,-148.0,-255.0,-52.6,35.2,-2.9,S
10,401577,58499.0,-351.0,-1115.0,231.0,216.0,-187.0,-376.0,-51.8,14.9,10.3,S
50,177959,30543.0,-185.0,-965.0,195.0,210.0,-190.0,-369.0,-2.2,-0.5,1.3,S
25,431486,62236.0,-146.0,-693.0,-205.0,288.0,-120.0,-171.0,16.8,46.7,0.1,S
68,276148,42818.0,43.0,-1146.0,142.0,226.0,-136.0,-291.0,7.9,-31.8,32.5,S
26,312297,47336.0,-197.0,-778.0,-34.0,285.0,-106.0,-199.0,42.3,57.8,-15.1,S
14,51210,14699.0,-100.0,-336.0,-75.0,289.0,-147.0,-219.0,6.5,96.8,-19.6,S
25,176699,30386.0,-95.0,-1190.0,479.0,184.0,-120.0,-340.0,33.6,-53.7,19.2,S
36,233908,37536.0,-224.0,-1000.0,293.0,217.0,-207.0,-366.0,-22.4,-26.4,-0.9,S
8,430647,62130.0,-192.0,-1085.0,134.0,195.0,-181.0,-384.0,-5.6,-20.4,39.4,S
55,95159,20193.0,11.0,-973.0,302.0,198.0,-222.0,-388.0,2.8,3.0,-0.4,S
26,379677,55761.0,92.0,-578.0,-184.0,300.0,-124.0,-145.0,53.9,42.2,-26.6,S
30,331587,49749.0,186.0,-1026.0,261.0,202.0,-169.0,-351.0,21.0,-30.7,9.7,S
28,51930,14786.0,-563.0,-1058.0,339.0,214.0,-208.0,-382.0,-65.3,-8.4,16.2,S
17,232948,37418.0,-423.0,-599.0,-44.0,304.0,-120.0,-129.0,-8.6,64.8,-12.1,S
47,403437,58730.0,-69.0,-969.0,360.0,160.0,-214.0,-432.0,-24.0,-7.3,0.0,S
22,233218,37449.0,307.0,-647.0,-78.0,300.0,-126.0,-127.0,88.7,43.1,0.8,S
14,351147,52193.0,-584.0,-813.0,-3.0,270.0,-123.0,-234.0,-44.5,13.7,-1.1,S
97,277587,42999.0,-92.0,-1003.0,-77.0,285.0,-186.0,-252.0,2.1,2.3,2.1,S
1,449876,64536.0,41.0,-904.0,10.0,235.0,-201.0,-328.0,18.2,-27.3,-1.1,S
54,432926,62418.0,-43.0,-857.0,186.0,219.0,-216.0,-370.0,-20.7,12.6,0.0,S
4,232319,37336.0,-60.0,-922.0,36.0,256.0,-187.0,-286.0,23.3,6.2,4.0,S
20,209549,34493.0,-179.0,-539.0,-117.0,295.0,-120.0,-189.0,18.8,68.5,-25.9,S
13,209219,34449.0,-432.0,-1133.0,204.0,238.0,-159.0,-333.0,-51.3,35.2,13.6,S
22,331197,49699.0,-33.0,-678.0,-85.0,303.0,-156.0,-216.0,48.7,57.1,-25.6,S
24,331287,49711.0,109.0,-810.0,16.0,286.0,-154.0,-252.0,67.1,48.6,-16.5,S
22,450926,64668.0,-229.0,-706.0,-79.0,300.0,-144.0,-189.0,-4.4,72.2,-12.9,S
50,275248,42705.0,-421.0,-938.0,-122.0,285.0,-154.0,-258.0,-56.3,19.3,14.8,S
29,209998,34549.0,92.0,-1219.0,449.0,181.0,-102.0,-325.0,26.5,-27.7,35.4,S
49,21420,10974.0,-139.0,-984.0,213.0,222.0,-181.0,-348.0,1.5,-1.6,2.3,S
29,258838,40655.0,-88.0,-962.0,108.0,213.0,-169.0,-361.0,-0.7,-6.7,-1.4,S
60,381387,55974.0,-104.0,-969.0,150.0,228.0,-187.0,-354.0,1.8,1.2,-2.0,S
10,430737,62143.0,-307.0,-1111.0,158.0,190.0,-172.0,-390.0,-8.0,-20.0,31.8,S
39,312957,47418.0,-48.0,-975.0,150.0,201.0,-145.0,-348.0,4.4,-27.0,-7.0,S
34,52230,14824.0,-82.0,-955.0,77.0,270.0,-211.0,-319.0,7.0,4.6,-1.8,S
34,431936,62293.0,150.0,-1087.0,347.0,222.0,-144.0,-316.0,35.7,-27.7,9.1,S
1,257458,40480.0,-176.0,-998.0,94.0,228.0,-142.0,-313.0,3.2,-8.6,-2.6,S
15,232859,37405.0,-503.0,-847.0,-39.0,306.0,-133.0,-183.0,-40.9,49.5,12.8,S
49,177899,30536.0,-160.0,-960.0,202.0,211.0,-186.0,-373.0,-3.0,-1.9,-0.3,S
8,378777,55649.0,-139.0,-1122.0,159.0,202.0,-171.0,-367.0,2.8,-28.0,23.9,S
37,312837,47405.0,-137.0,-1031.0,171.0,193.0,-127.0,-336.0,-6.8,-27.7,-1.1,S
30,379887,55786.0,159.0,-938.0,54.0,268.0,-118.0,-228.0,55.0,-12.8,0.7,S
15,209309,34461.0,-555.0,-755.0,-41.0,267.0,-147.0,-288.0,-44.5,58.4,16.9,S
28,176849,30405.0,-73.0,-1073.0,352.0,150.0,-153.0,-402.0,8.3,-52.7,21.9,S
9,175919,30286.0,-677.0,-985.0,89.0,246.0,-166.0,-321.0,-39.7,45.7,10.2,S
9,50970,14668.0,-701.0,-989.0,273.0,235.0,-183.0,-349.0,-66.2,60.5,-11.8,S
32,258988,40674.0,-76.0,-978.0,240.0,199.0,-175.0,-373.0,4.2,-7.6,5.1,S
44,352647,52380.0,-236.0,-1019.0,281.0,213.0,-213.0,-390.0,-29.9,6.7,6.8,S
61,433287,62461.0,-56.0,-1005.0,178.0,235.0,-205.0,-364.0,-3.5,7.7,0.3,S
4,330297,49586.0,-169.0,-1098.0,111.0,231.0,-174.0,-337.0,-4.6,-33.2,25.3,S
32,352047,52305.0,91.0,-1078.0,340.0,187.0,-130.0,-345.0,21.0,-42.0,6.8,S
19,402027,58555.0,-206.0,-723.0,-164.0,288.0,-118.0,-184.0,-12.1,56.7,-3.0,S
56,381177,55949.0,-122.0,-1017.0,176.0,222.0,-187.0,-361.0,2.1,1.3,-2.4,S
56,234898,37661.0,-81.0,-832.0,56.0,202.0,-210.0,-382.0,52.5,0.2,-36.1,S
10,350937,52168.0,-355.0,-1127.0,177.0,250.0,-151.0,-324.0,-61.6,11.6,-0.2,S
43,432387,62349.0,-176.0,-999.0,301.0,160.0,-190.0,-408.0,1.0,-41.5,4.2,S
45,94680,20130.0,14.0,-981.0,301.0,207.0,-213.0,-387.0,1.1,1.0,-3.4,S
13,351087,52186.0,-622.0,-846.0,-119.0,276.0,-121.0,-250.0,-64.6,29.4,47.1,S
20,402087,58561.0,-218.0,-712.0,-250.0,297.0,-117.0,-174.0,6.5,47.0,-6.0,S
20,379377,55724.0,-476.0,-816.0,-43.0,288.0,-114.0,-190.0,-10.2,59.0,-9.0,S
37,94260,20080.0,17.0,-1063.0,259.0,204.0,-205.0,-372.0,4.6,-5.5,-1.2,S
8,401487,58486.0,-425.0,-1238.0,294.0,195.0,-190.0,-399.0,-32.4,-18.6,19.4,S
46,275038,42680.0,-172.0,-1162.0,111.0,250.0,-189.0,-336.0,-32.3,-11.3,12.6,S
36,274558,42618.0,5.0,-933.0,11.0,268.0,-207.0,-312.0,3.9,0.2,2.4,S
23,233248,37455.0,111.0,-932.0,40.0,297.0,-129.0,-156.0,79.9,29.5,13.5,S
41,432296,62336.0,-164.0,-1058.0,342.0,160.0,-181.0,-400.0,-10.6,-53.2,29.6,S
37,331947,49793.0,-267.0,-1143.0,402.0,160.0,-208.0,-412.0,-16.3,-46.6,14.6,S
29,402537,58618.0,180.0,-1013.0,345.0,231.0,-124.0,-282.0,62.3,-1.7,-10.5,S
45,452096,64811.0,-217.0,-1038.0,485.0,111.0,-184.0,-456.0,-19.0,-43.9,22.9,S
26,51810,14774.0,-509.0,-1187.0,451.0,189.0,-207.0,-403.0,-32.6,-54.2,28.6,S
53,95069,20180.0,-6.0,-958.0,271.0,204.0,-228.0,-385.0,0.0,6.6,-1.2,S
4,401276,58461.0,-76.0,-1167.0,318.0,193.0,-199.0,-381.0,17.2,-22.1,40.5,S
8,50909,14661.0,-841.0,-1219.0,555.0,213.0,-198.0,-375.0,-58.5,20.2,9.5,S
46,332397,49849.0,-115.0,-921.0,187.0,226.0,-226.0,-381.0,-16.8,10.3,-2.9,S
56,211348,34718.0,-120.0,-1000.0,52.0,259.0,-159.0,-283.0,-1.5,1.8,0.3,S
52,332698,49886.0,-22.0,-1005.0,197.0,222.0,-229.0,-373.0,9.4,6.3,-6.5,S
29,451286,64711.0,119.0,-936.0,-12.0,298.0,-141.0,-193.0,47.5,22.0,-11.5,S
2,92520,19861.0,429.0,-873.0,133.0,225.0,-229.0,-360.0,53.4,-43.9,38.1,S
20,258387,40599.0,-111.0,-974.0,160.0,223.0,-157.0,-333.0,3.7,-1.5,-2.9,S
32,210149,34568.0,-243.0,-1162.0,350.0,159.0,-114.0,-370.0,-13.3,-58.3,10.8,S
14,232798,37399.0,-459.0,-797.0,-258.0,303.0,-141.0,-201.0,-58.5,36.6,17.8,S
64,275938,42793.0,356.0,-995.0,147.0,301.0,-175.0,-210.0,65.3,15.4,8.0,S
