sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
6,314990,59103.0,-85.0,-645.0,690.0,213.0,-184.0,78.0,-7.3,36.2,30.6
7,315050,59109.0,-74.0,-528.0,515.0,213.0,-162.0,87.0,3.7,5.7,43.8
8,315111,59115.0,-106.0,-235.0,476.0,204.0,-147.0,63.0,38.5,2.9,46.9
9,315171,59121.0,-127.0,-76.0,434.0,198.0,-133.0,49.0,54.6,15.2,17.2
10,315201,59128.0,-143.0,145.0,546.0,189.0,-141.0,31.0,78.1,1.8,7.4
11,315261,59134.0,-149.0,370.0,818.0,177.0,-129.0,7.0,79.1,-27.4,0.4
12,315290,59140.0,-62.0,448.0,1151.0,175.0,-141.0,-12.0,69.9,-26.6,-12.1
13,315350,59146.0,-103.0,259.0,1322.0,165.0,-150.0,-18.0,46.6,-24.3,-6.0
14,315411,59153.0,-166.0,170.0,1409.0,160.0,-145.0,-27.0,22.6,-13.5,-23.0
15,315440,59159.0,-102.0,46.0,1386.0,166.0,-172.0,-28.0,14.1,-26.5,-13.3
16,315501,59165.0,54.0,-54.0,1393.0,166.0,-178.0,-24.0,-15.8,-18.3,-14.9
17,315562,59171.0,45.0,-284.0,1351.0,174.0,-177.0,-18.0,-33.7,-5.4,-10.9
18,315590,59178.0,125.0,-344.0,1340.0,177.0,-184.0,-18.0,-32.4,-0.9,5.1
19,315652,59184.0,169.0,-404.0,1156.0,183.0,-174.0,4.0,-46.6,-2.8,26.1
20,315712,59190.0,133.0,-415.0,1014.0,174.0,-160.0,3.0,-32.5,24.5,34.1
21,315740,59196.0,-89.0,-502.0,775.0,195.0,-148.0,19.0,-47.6,45.0,23.7
22,315802,59203.0,-102.0,-491.0,650.0,189.0,-139.0,25.0,-18.7,43.1,16.7
23,315861,59209.0,-178.0,-297.0,592.0,184.0,-135.0,18.0,-2.6,12.2,22.3
24,315890,59215.0,-172.0,-390.0,349.0,171.0,-132.0,15.0,32.2,-2.5,13.4
25,315950,59221.0,-162.0,-9.0,453.0,163.0,-118.0,0.0,69.0,-12.3,7.4
26,316011,59228.0,17.0,346.0,534.0,142.0,-127.0,-24.0,128.1,-31.4,10.8
27,316040,59234.0,-52.0,470.0,864.0,118.0,-133.0,-46.0,125.7,-20.0,-0.3
28,316103,59240.0,152.0,668.0,1239.0,94.0,-135.0,-69.0,109.4,-23.2,1.8
29,316162,59246.0,-74.0,556.0,1474.0,93.0,-133.0,-81.0,16.3,4.0,17.0
30,316190,59253.0,-221.0,82.0,1144.0,87.0,-130.0,-72.0,4.2,14.4,6.7
31,316251,59259.0,-107.0,16.0,930.0,90.0,-132.0,-88.0,-2.4,-8.1,10.7
32,316311,59265.0,-107.0,16.0,930.0,93.0,-117.0,-87.0,-2.4,-8.1,10.7
33,316340,59271.0,-113.0,476.0,1325.0,90.0,-117.0,-96.0,20.0,-8.8,16.3
34,316401,59278.0,-34.0,310.0,1053.0,82.0,-123.0,-84.0,20.0,-8.8,16.3
35,316461,59284.0,-113.0,67.0,796.0,100.0,-121.0,-87.0,-6.7,-1.9,9.4
36,316490,59290.0,-50.0,230.0,1164.0,90.0,-117.0,-82.0,20.1,-15.8,7.9
37,316550,59296.0,25.0,128.0,876.0,81.0,-115.0,-94.0,-13.4,-9.8,4.6
38,316611,59303.0,41.0,257.0,1003.0,90.0,-118.0,-93.0,12.6,1.6,9.9
39,316640,59309.0,-9.0,250.0,999.0,91.0,-114.0,-90.0,-7.3,4.6,11.9
40,316702,59315.0,-7.0,213.0,976.0,88.0,-108.0,-90.0,5.2,7.9,12.7
41,316762,59321.0,-51.0,271.0,1033.0,94.0,-111.0,-97.0,-3.9,18.0,6.0
42,316790,59328.0,-24.0,181.0,960.0,88.0,-105.0,-84.0,-8.6,22.2,3.5
43,316851,59334.0,-150.0,189.0,993.0,85.0,-103.0,-82.0,-6.3,13.3,6.1
44,316912,59340.0,-159.0,193.0,996.0,91.0,-96.0,-88.0,-0.8,-8.1,9.3
45,316940,59346.0,-33.0,199.0,983.0,90.0,-96.0,-90.0,1.1,-8.6,3.7
46,317001,59353.0,-21.0,196.0,982.0,93.0,-100.0,-90.0,2.1,-1.4,3.9
47,317061,59359.0,-92.0,232.0,1019.0,85.0,-105.0,-85.0,2.5,-2.5,5.4
48,317090,59365.0,-85.0,201.0,987.0,90.0,-94.0,-93.0,-2.3,-3.7,1.3
49,317151,59371.0,-31.0,203.0,983.0,91.0,-97.0,-87.0,0.9,-4.4,1.8
50,317251,59378.0,-15.0,171.0,974.0,97.0,-108.0,-90.0,-0.9,-5.4,2.2
51,317251,59384.0,-15.0,171.0,974.0,85.0,-106.0,-85.0,-0.9,-5.4,2.2
52,317301,59390.0,-64.0,198.0,999.0,87.0,-105.0,-87.0,0.1,-2.2,3.2
53,317361,59396.0,-41.0,208.0,988.0,96.0,-105.0,-90.0,1.8,-4.5,1.4
54,317390,59403.0,-8.0,222.0,1002.0,91.0,-108.0,-87.0,0.0,0.0,0.6
55,317452,59409.0,-53.0,197.0,980.0,90.0,-102.0,-81.0,-1.1,1.1,2.1
56,317512,59415.0,-38.0,195.0,979.0,91.0,-106.0,-88.0,-0.8,0.9,-0.2
57,317540,59421.0,-22.0,209.0,994.0,96.0,-106.0,-94.0,2.7,2.9,1.9
58,317603,59428.0,-42.0,216.0,995.0,96.0,-112.0,-84.0,0.2,4.7,2.4
59,317661,59434.0,-54.0,199.0,988.0,88.0,-103.0,-91.0,-1.6,3.9,3.1
60,317691,59440.0,-85.0,218.0,1004.0,94.0,-99.0,-84.0,-1.7,6.2,0.7
61,317751,59446.0,-74.0,182.0,965.0,82.0,-100.0,-81.0,-2.9,-1.5,3.2
62,317811,59453.0,-58.0,219.0,1005.0,87.0,-100.0,-84.0,-2.9,-1.5,3.2
1,343490,62665.0,0.0,-424.0,1107.0,175.0,-195.0,-18.0,23.3,53.6,44.2
2,343551,62671.0,-126.0,-238.0,809.0,181.0,-171.0,-31.0,-39.8,23.5,33.8
3,343612,62678.0,-151.0,-213.0,590.0,181.0,-145.0,-24.0,10.2,37.8,26.1
4,343640,62684.0,-169.0,-180.0,359.0,174.0,-129.0,-24.0,1.1,-23.7,45.2
5,343701,62690.0,1.0,-86.0,228.0,181.0,-111.0,-36.0,75.2,-16.8,32.9
6,343761,62696.0,-217.0,314.0,618.0,166.0,-111.0,-52.0,60.6,-35.1,30.3
7,343791,62703.0,-147.0,616.0,1037.0,150.0,-108.0,-63.0,75.9,-25.1,9.6
8,343852,62709.0,-110.0,478.0,1187.0,145.0,-112.0,-78.0,48.5,-32.9,8.1
9,343913,62715.0,-276.0,421.0,1396.0,147.0,-124.0,-87.0,15.9,-37.3,-1.1
10,343941,62721.0,-173.0,139.0,1317.0,151.0,-133.0,-91.0,7.4,-24.7,-8.1
11,344001,62728.0,-134.0,235.0,1511.0,127.0,-138.0,-90.0,-1.9,-38.4,5.7
12,344091,62734.0,-59.0,93.0,1479.0,141.0,-148.0,-78.0,-38.2,-16.3,-2.7
13,344113,62740.0,6.0,-34.0,1413.0,151.0,-147.0,-63.0,-48.9,9.9,4.4
14,344151,62746.0,6.0,-34.0,1413.0,159.0,-142.0,-49.0,-56.7,19.3,18.2
15,344212,62753.0,-93.0,-204.0,1060.0,177.0,-133.0,-30.0,-63.3,22.9,5.3
16,344241,62759.0,-150.0,-177.0,1028.0,169.0,-129.0,-25.0,-67.2,15.3,14.7
17,344301,62765.0,-33.0,-408.0,774.0,181.0,-123.0,-3.0,-62.8,20.5,6.5
18,344362,62771.0,-104.0,-362.0,807.0,183.0,-111.0,7.0,-36.6,24.3,14.9
19,344390,62778.0,-144.0,-391.0,649.0,183.0,-109.0,24.0,-24.4,9.5,20.2
20,344451,62784.0,-87.0,-433.0,414.0,180.0,-106.0,22.0,9.4,17.4,13.5
21,344512,62790.0,-193.0,-149.0,492.0,169.0,-99.0,10.0,38.2,17.5,19.1
22,344541,62796.0,-265.0,-83.0,556.0,168.0,-96.0,4.0,45.7,-14.1,20.2
23,344602,62803.0,-185.0,102.0,663.0,142.0,-90.0,-16.0,83.7,-1.8,11.4
24,344662,62809.0,-246.0,328.0,910.0,129.0,-93.0,-28.0,69.4,-44.4,19.9
25,344690,62815.0,-45.0,367.0,1046.0,123.0,-90.0,-45.0,63.9,-35.0,6.1
26,344751,62821.0,-50.0,383.0,1080.0,108.0,-96.0,-63.0,82.1,-11.6,7.1
27,344811,62828.0,-50.0,383.0,1080.0,94.0,-90.0,-75.0,62.5,-10.4,9.4
28,344841,62834.0,-177.0,360.0,1140.0,79.0,-106.0,-82.0,48.5,-6.5,3.2
29,344901,62840.0,-290.0,425.0,1599.0,85.0,-100.0,-94.0,60.5,-6.2,9.0
30,344962,62846.0,73.0,-94.0,633.0,78.0,-117.0,-103.0,-66.8,-24.8,-10.4
31,344990,62853.0,7.0,27.0,518.0,88.0,-112.0,-93.0,-1.0,-2.6,10.4
32,345052,62859.0,-327.0,-192.0,896.0,88.0,-117.0,-102.0,50.4,-0.9,11.6
33,345112,62865.0,-9.0,446.0,1063.0,70.0,-117.0,-102.0,-11.5,-26.9,8.4
34,345140,62871.0,35.0,180.0,821.0,72.0,-111.0,-114.0,13.3,5.8,6.0
35,345201,62878.0,-87.0,438.0,1175.0,73.0,-106.0,-106.0,6.9,6.0,11.0
36,345262,62884.0,-44.0,235.0,900.0,70.0,-102.0,-106.0,8.8,10.1,5.4
37,345290,62890.0,-67.0,390.0,1098.0,76.0,-106.0,-111.0,-1.1,7.2,6.3
38,345352,62896.0,-65.0,226.0,886.0,67.0,-108.0,-115.0,-7.5,10.3,6.6
39,345413,62903.0,-104.0,326.0,1000.0,73.0,-97.0,-108.0,6.3,9.0,5.1
40,345441,62909.0,-92.0,290.0,971.0,78.0,-93.0,-118.0,-6.3,1.5,4.9
41,345501,62915.0,-80.0,242.0,929.0,72.0,-93.0,-106.0,-0.3,-2.0,10.1
42,345560,62921.0,-93.0,328.0,1034.0,69.0,-93.0,-103.0,4.7,1.2,2.3
43,345590,62928.0,-61.0,232.0,899.0,78.0,-96.0,-109.0,0.0,0.0,7.2
44,345650,62934.0,-94.0,309.0,999.0,72.0,-93.0,-108.0,2.8,-4.9,7.2
45,345712,62940.0,-68.0,273.0,944.0,76.0,-85.0,-112.0,1.8,-5.0,4.4
46,345740,62946.0,-69.0,304.0,979.0,70.0,-100.0,-109.0,1.4,0.7,-0.2
47,345801,62953.0,-68.0,304.0,974.0,73.0,-87.0,-106.0,-1.7,0.2,-0.7
48,345861,62959.0,-68.0,279.0,956.0,78.0,-88.0,-109.0,1.4,0.1,0.9
49,345890,62965.0,-50.0,281.0,965.0,76.0,-88.0,-106.0,-1.6,0.3,1.2
50,345951,62971.0,-70.0,287.0,971.0,67.0,-85.0,-105.0,1.3,-1.5,4.2
51,346011,62978.0,-71.0,293.0,981.0,70.0,-87.0,-108.0,-0.6,-1.9,2.3
52,346040,62984.0,-51.0,273.0,952.0,72.0,-85.0,-105.0,1.6,2.8,1.6
53,346101,62990.0,-51.0,273.0,952.0,72.0,-85.0,-105.0,0.2,-0.7,3.3
54,346162,62996.0,-72.0,293.0,976.0,69.0,-88.0,-106.0,0.3,-1.6,3.2
55,346190,63003.0,-65.0,287.0,957.0,72.0,-91.0,-105.0,0.3,-0.7,2.4
56,346251,63009.0,-76.0,292.0,968.0,75.0,-90.0,-112.0,-0.4,1.5,1.2
57,346312,63015.0,-69.0,272.0,944.0,66.0,-94.0,-117.0,-0.4,1.5,1.9
58,346341,63021.0,-72.0,288.0,966.0,73.0,-99.0,-108.0,0.0,-1.0,3.2
59,346402,63028.0,-73.0,309.0,988.0,70.0,-103.0,-112.0,-1.8,-0.2,1.1
60,346462,63034.0,-59.0,286.0,967.0,63.0,-90.0,-106.0,0.0,0.5,2.8
61,346490,63040.0,-77.0,275.0,959.0,76.0,-91.0,-118.0,-1.4,-0.1,2.4
62,346551,63046.0,-76.0,299.0,979.0,81.0,-90.0,-118.0,0.7,0.5,3.2
63,346612,63053.0,-63.0,278.0,955.0,70.0,-81.0,-105.0,-1.0,3.2,2.1
64,346641,63059.0,-59.0,281.0,968.0,69.0,-84.0,-103.0,0.2,5.3,2.3
65,346702,63065.0,-73.0,310.0,987.0,73.0,-85.0,-111.0,-2.7,7.2,2.5
66,346761,63071.0,-106.0,273.0,957.0,76.0,-78.0,-114.0,-1.1,9.3,3.9
67,346790,63078.0,-113.0,282.0,989.0,79.0,-84.0,-109.0,-2.7,12.5,-0.1
68,346852,63084.0,-89.0,248.0,956.0,79.0,-75.0,-112.0,0.0,10.2,2.6
69,346913,63090.0,-179.0,298.0,970.0,75.0,-78.0,-109.0,-1.4,9.5,4.3
70,346941,63096.0,-159.0,304.0,957.0,78.0,-81.0,-106.0,3.2,2.8,3.7
71,347000,63103.0,-162.0,276.0,951.0,72.0,-73.0,-106.0,1.8,0.0,1.4
72,347061,63109.0,-135.0,288.0,988.0,82.0,-73.0,-112.0,2.3,-3.6,2.9
73,347091,63115.0,-103.0,278.0,974.0,64.0,-73.0,-111.0,-1.6,-0.5,0.5
74,347152,63121.0,-88.0,269.0,961.0,66.0,-72.0,-99.0,0.9,1.2,3.2
75,347212,63128.0,-120.0,299.0,984.0,64.0,-84.0,-111.0,0.6,4.2,4.1
76,347241,63134.0,-137.0,273.0,945.0,75.0,-79.0,-105.0,-0.6,6.9,2.9
77,347302,63140.0,-167.0,292.0,958.0,70.0,-69.0,-112.0,-0.5,2.7,3.9
78,347392,63146.0,-167.0,292.0,958.0,70.0,-69.0,-112.0,-0.4,-0.8,3.1
79,347393,63153.0,-140.0,279.0,956.0,73.0,-75.0,-111.0,0.9,-3.4,3.0
80,347452,63159.0,-124.0,287.0,970.0,67.0,-76.0,-105.0,1.1,-1.6,2.1
81,347517,63165.0,-127.0,282.0,962.0,81.0,-76.0,-106.0,0.6,0.7,1.7
82,347570,63171.0,-140.0,282.0,960.0,78.0,-73.0,-112.0,1.9,0.1,2.7
83,347600,63178.0,-124.0,272.0,943.0,73.0,-72.0,-117.0,-2.4,-1.4,0.7
84,347662,63184.0,-142.0,277.0,958.0,75.0,-69.0,-106.0,-0.4,-1.7,3.0
85,347691,63190.0,-155.0,296.0,977.0,70.0,-69.0,-105.0,0.4,-2.1,2.4
86,347752,63196.0,-113.0,280.0,952.0,75.0,-70.0,-111.0,-2.1,-1.4,1.8
87,347813,63203.0,-141.0,284.0,962.0,73.0,-73.0,-111.0,-1.5,-1.3,2.4
88,347841,63209.0,-137.0,277.0,969.0,76.0,-70.0,-112.0,-0.5,-1.4,1.8
89,347902,63215.0,-106.0,272.0,959.0,66.0,-73.0,-108.0,-1.1,-1.4,1.7
90,347962,63221.0,-134.0,283.0,963.0,82.0,-79.0,-105.0,-1.6,0.8,2.3
1,375381,66653.0,-103.0,-453.0,1022.0,201.0,-205.0,39.0,-36.3,-4.2,1.1
2,375442,66659.0,-85.0,-483.0,908.0,196.0,-208.0,55.0,-37.8,-9.8,16.3
3,375502,66665.0,-69.0,-544.0,738.0,196.0,-207.0,67.0,-32.7,-2.9,21.8
4,375530,66671.0,-84.0,-482.0,589.0,216.0,-193.0,69.0,-18.4,1.2,26.4
5,375592,66678.0,-44.0,-518.0,385.0,201.0,-183.0,73.0,4.9,-0.9,34.7
6,375652,66684.0,-101.0,-388.0,325.0,214.0,-165.0,67.0,38.6,-3.2,36.1
7,375682,66690.0,-157.0,9.0,535.0,199.0,-160.0,34.0,85.9,-7.4,33.6
8,375741,66696.0,-166.0,60.0,601.0,195.0,-148.0,18.0,93.5,-9.5,34.8
9,375802,66703.0,-292.0,339.0,974.0,172.0,-141.0,-10.0,94.2,-6.7,21.8
10,375831,66709.0,-348.0,339.0,1256.0,178.0,-138.0,-34.0,84.3,-17.4,8.4
11,375891,66715.0,-330.0,296.0,1404.0,163.0,-151.0,-43.0,64.2,-36.2,1.9
12,375951,66721.0,-252.0,219.0,1471.0,157.0,-151.0,-60.0,39.9,-41.1,-0.3
13,375980,66728.0,-177.0,104.0,1453.0,157.0,-151.0,-60.0,20.6,-27.6,-2.1
14,376041,66734.0,-126.0,101.0,1499.0,151.0,-165.0,-58.0,-17.4,-11.6,-9.0
15,376102,66740.0,-151.0,-9.0,1417.0,162.0,-174.0,-61.0,-45.2,-0.9,-6.3
16,376131,66746.0,-143.0,-89.0,1315.0,159.0,-177.0,-45.0,-62.0,2.2,-2.8
17,376191,66753.0,-90.0,-211.0,1110.0,177.0,-177.0,-22.0,-74.1,4.0,-5.3
18,376251,66759.0,-65.0,-316.0,964.0,178.0,-181.0,1.0,-71.3,6.6,5.1
19,376281,66765.0,-75.0,-407.0,860.0,195.0,-174.0,9.0,-68.3,3.0,12.2
20,376341,66771.0,-51.0,-454.0,806.0,199.0,-150.0,40.0,-51.3,4.1,22.4
21,376401,66778.0,-80.0,-411.0,724.0,201.0,-147.0,40.0,-44.9,8.6,17.2
22,376430,66784.0,-68.0,-539.0,609.0,208.0,-150.0,55.0,-28.6,14.4,14.7
23,376490,66790.0,-188.0,-429.0,668.0,207.0,-142.0,61.0,-2.8,0.6,18.6
24,376550,66796.0,-188.0,-429.0,668.0,205.0,-138.0,57.0,18.3,-4.6,12.3
25,376581,66803.0,-178.0,-198.0,682.0,193.0,-138.0,42.0,39.6,-8.4,14.2
26,376641,66809.0,-80.0,-203.0,625.0,181.0,-133.0,25.0,51.6,-25.4,17.4
27,376702,66815.0,-101.0,-131.0,665.0,178.0,-129.0,13.0,65.3,-19.3,11.6
28,376730,66821.0,-85.0,61.0,682.0,177.0,-133.0,0.0,80.6,0.2,-0.9
29,376792,66828.0,-104.0,242.0,866.0,154.0,-130.0,-28.0,98.0,-28.2,14.4
30,376852,66834.0,-15.0,391.0,1192.0,136.0,-127.0,-46.0,111.9,-12.3,7.5
31,376881,66840.0,-120.0,377.0,1434.0,120.0,-121.0,-73.0,80.5,-0.2,-3.5
32,376942,66846.0,-185.0,222.0,1387.0,114.0,-132.0,-81.0,40.3,0.0,-2.0
33,377002,66853.0,-145.0,659.0,1650.0,106.0,-136.0,-84.0,15.7,-44.8,17.8
34,377031,66859.0,5.0,57.0,864.0,111.0,-141.0,-90.0,1.2,38.5,-20.6
35,377092,66865.0,-83.0,60.0,807.0,109.0,-123.0,-93.0,11.1,15.1,3.5
36,377152,66871.0,-133.0,257.0,1105.0,97.0,-129.0,-99.0,23.3,-11.3,19.1
37,377182,66878.0,-78.0,293.0,1082.0,91.0,-130.0,-93.0,8.1,2.4,2.4
38,377242,66884.0,-47.0,154.0,923.0,93.0,-136.0,-91.0,-1.1,-0.4,5.0
39,377302,66890.0,-104.0,202.0,976.0,93.0,-123.0,-100.0,11.4,3.1,8.6
40,377330,66896.0,-88.0,242.0,1024.0,96.0,-121.0,-93.0,3.0,-0.8,7.0
41,377391,66903.0,-88.0,206.0,974.0,84.0,-130.0,-102.0,1.3,1.9,3.8
42,377452,66909.0,-83.0,217.0,978.0,91.0,-120.0,-99.0,2.5,1.1,6.3
43,377481,66915.0,-111.0,235.0,1005.0,102.0,-124.0,-102.0,0.3,1.1,2.9
44,377542,66921.0,-93.0,189.0,965.0,94.0,-124.0,-102.0,0.9,-1.0,4.3
45,377616,66928.0,-80.0,221.0,985.0,96.0,-123.0,-105.0,2.3,-2.4,5.3
46,377640,66934.0,-102.0,218.0,987.0,93.0,-112.0,-102.0,0.9,-0.5,3.3
47,377691,66940.0,-80.0,210.0,978.0,94.0,-118.0,-94.0,1.5,-3.8,4.4
48,377752,66946.0,-83.0,233.0,998.0,99.0,-121.0,-99.0,1.8,-0.5,3.6
49,377781,66953.0,-73.0,202.0,956.0,91.0,-120.0,-97.0,2.3,-2.0,5.4
50,377842,66959.0,-80.0,234.0,989.0,97.0,-126.0,-106.0,3.9,-0.3,4.5
51,377901,66965.0,-89.0,239.0,998.0,97.0,-126.0,-106.0,-1.8,-2.1,4.7
52,377931,66971.0,-79.0,220.0,981.0,96.0,-126.0,-102.0,-3.0,-2.8,4.8
53,377991,66978.0,-79.0,220.0,981.0,96.0,-126.0,-102.0,-1.1,-1.4,5.8
54,378052,66984.0,-69.0,225.0,991.0,88.0,-123.0,-91.0,-1.8,-0.9,4.7
55,378081,66990.0,-79.0,203.0,976.0,99.0,-123.0,-97.0,-0.4,2.5,2.9
1,425992,72978.0,31.0,68.0,1020.0,133.0,-145.0,-58.0,-0.3,-3.7,1.0
2,426052,72984.0,29.0,50.0,996.0,133.0,-145.0,-58.0,1.3,-0.4,-0.2
3,426082,72990.0,20.0,88.0,1034.0,132.0,-132.0,-52.0,0.3,-3.9,2.0
4,426142,72996.0,42.0,51.0,992.0,135.0,-145.0,-51.0,0.8,-0.9,0.2
5,426233,73003.0,29.0,77.0,1023.0,145.0,-139.0,-51.0,0.7,-0.6,1.6
6,426233,73009.0,29.0,77.0,1023.0,145.0,-139.0,-51.0,-2.6,-1.5,0.8
7,426292,73015.0,29.0,49.0,1005.0,138.0,-145.0,-49.0,-1.2,-1.2,0.9
8,426351,73021.0,32.0,43.0,1004.0,135.0,-156.0,-49.0,1.2,-0.5,1.1
9,426381,73028.0,18.0,58.0,1020.0,145.0,-141.0,-58.0,2.1,0.0,1.6
10,426442,73034.0,27.0,55.0,993.0,142.0,-147.0,-55.0,0.6,-1.8,1.3
11,426501,73040.0,27.0,55.0,993.0,142.0,-147.0,-55.0,3.0,-0.8,2.1
12,426531,73046.0,34.0,70.0,1007.0,142.0,-150.0,-51.0,-1.6,-2.3,2.0
13,426592,73053.0,44.0,49.0,997.0,132.0,-147.0,-54.0,0.7,-1.3,3.2
14,426651,73059.0,47.0,63.0,1014.0,130.0,-142.0,-61.0,4.0,2.2,4.3
15,426681,73065.0,42.0,62.0,1009.0,133.0,-156.0,-55.0,2.3,1.6,5.6
16,426741,73071.0,36.0,43.0,992.0,135.0,-138.0,-58.0,4.4,3.9,6.0
17,426802,73078.0,4.0,92.0,1019.0,133.0,-148.0,-57.0,5.9,7.4,4.6
18,426831,73084.0,-5.0,95.0,1016.0,136.0,-144.0,-61.0,5.5,3.2,2.6
19,426892,73090.0,9.0,77.0,1003.0,136.0,-135.0,-57.0,0.8,-1.8,1.2
20,426952,73096.0,24.0,76.0,1002.0,139.0,-141.0,-55.0,0.7,-0.6,0.7
21,426982,73103.0,17.0,99.0,1026.0,130.0,-136.0,-54.0,0.8,-0.8,2.1
22,427043,73109.0,17.0,99.0,1026.0,130.0,-136.0,-54.0,-1.3,-0.2,2.2
23,427104,73115.0,17.0,81.0,1021.0,141.0,-144.0,-49.0,0.0,-0.7,3.3
24,427131,73121.0,17.0,64.0,993.0,132.0,-136.0,-57.0,-0.7,-0.6,3.2
25,427192,73128.0,11.0,88.0,1004.0,132.0,-144.0,-61.0,0.4,-1.4,2.8
26,427252,73134.0,12.0,98.0,1022.0,136.0,-132.0,-58.0,-1.2,-2.1,0.2
27,427282,73140.0,20.0,67.0,1001.0,129.0,-141.0,-64.0,0.0,-3.2,0.8
28,427341,73146.0,20.0,67.0,1001.0,129.0,-141.0,-64.0,1.0,-3.2,0.9
29,427401,73153.0,45.0,80.0,1010.0,138.0,-142.0,-54.0,1.3,-0.7,2.3
30,427431,73159.0,20.0,95.0,1018.0,132.0,-145.0,-63.0,2.3,0.6,3.0
31,427492,73165.0,27.0,78.0,1000.0,126.0,-147.0,-61.0,1.1,0.0,3.0
32,427552,73171.0,33.0,74.0,996.0,135.0,-142.0,-58.0,3.9,0.4,3.9
33,427582,73178.0,31.0,103.0,1020.0,136.0,-133.0,-64.0,6.3,3.1,3.9
34,427642,73184.0,20.0,86.0,1001.0,139.0,-133.0,-69.0,3.7,3.7,4.2
35,427702,73190.0,10.0,79.0,992.0,129.0,-141.0,-67.0,7.2,3.6,3.6
36,427731,73196.0,11.0,109.0,1009.0,127.0,-144.0,-63.0,7.7,1.2,3.6
37,427792,73203.0,11.0,109.0,1009.0,127.0,-144.0,-63.0,7.4,0.9,4.6
38,427852,73209.0,16.0,110.0,1008.0,133.0,-142.0,-67.0,3.7,-0.3,5.3
39,427881,73215.0,11.0,106.0,1003.0,126.0,-141.0,-72.0,2.7,0.7,3.6
40,427942,73221.0,8.0,122.0,1016.0,123.0,-139.0,-70.0,3.4,-0.6,2.7
41,428002,73228.0,12.0,133.0,1009.0,129.0,-136.0,-72.0,-0.6,-2.8,3.0
42,428033,73234.0,16.0,131.0,1002.0,127.0,-132.0,-66.0,-0.2,-2.0,2.4
43,428092,73240.0,6.0,125.0,1008.0,126.0,-130.0,-58.0,-0.9,-2.5,1.5
44,428152,73246.0,23.0,111.0,998.0,132.0,-142.0,-64.0,-3.3,-3.4,2.3
45,428182,73253.0,32.0,117.0,1007.0,123.0,-139.0,-67.0,-1.1,-3.2,3.7
46,428242,73259.0,32.0,117.0,1007.0,130.0,-139.0,-78.0,-3.2,-1.8,2.5
47,428302,73265.0,38.0,96.0,998.0,132.0,-129.0,-67.0,-4.2,-0.9,2.7
48,428334,73271.0,24.0,119.0,1022.0,132.0,-130.0,-69.0,-3.1,-0.2,2.5
49,428392,73278.0,24.0,102.0,1005.0,129.0,-132.0,-66.0,-4.0,-1.4,2.4
50,428451,73284.0,28.0,92.0,1010.0,132.0,-132.0,-67.0,-3.0,-0.5,2.1
51,428481,73290.0,17.0,91.0,1014.0,135.0,-132.0,-60.0,-2.0,-1.0,2.4
52,428543,73296.0,26.0,95.0,1017.0,135.0,-141.0,-60.0,-0.6,-1.3,2.0
53,428601,73303.0,35.0,81.0,1000.0,135.0,-141.0,-60.0,-0.9,-1.4,1.8
54,428631,73309.0,34.0,87.0,1007.0,127.0,-135.0,-66.0,0.3,-3.6,4.1
55,428692,73315.0,37.0,90.0,1013.0,127.0,-136.0,-66.0,0.4,0.6,1.4
56,428752,73321.0,39.0,95.0,1014.0,138.0,-142.0,-63.0,0.7,0.7,2.0
57,428782,73328.0,37.0,94.0,1008.0,129.0,-129.0,-54.0,-0.1,-0.4,3.7
58,428843,73334.0,31.0,106.0,1025.0,127.0,-138.0,-64.0,0.3,0.7,3.2
59,428902,73340.0,27.0,93.0,1012.0,130.0,-138.0,-67.0,-0.9,0.4,3.0
60,428931,73346.0,30.0,79.0,1007.0,132.0,-141.0,-60.0,0.5,1.6,1.7
61,428992,73353.0,26.0,91.0,1012.0,130.0,-133.0,-64.0,1.7,0.7,2.6
62,429136,73365.0,17.0,96.0,1016.0,130.0,-126.0,-67.0,-0.1,-0.2,1.6
63,429137,73359.0,17.0,96.0,1016.0,124.0,-138.0,-64.0,0.7,-0.6,2.7
64,429157,73371.0,33.0,83.0,1002.0,133.0,-132.0,-66.0,1.5,0.0,2.7
65,429249,73378.0,21.0,105.0,1022.0,129.0,-132.0,-63.0,0.0,0.7,1.4
66,429249,73384.0,21.0,105.0,1022.0,129.0,-132.0,-63.0,-0.3,-0.8,1.4
67,429294,73390.0,31.0,90.0,1016.0,135.0,-136.0,-63.0,1.4,0.0,1.1
68,429351,73396.0,28.0,96.0,1015.0,127.0,-136.0,-60.0,1.3,0.2,1.8
69,429381,73403.0,32.0,92.0,1009.0,129.0,-136.0,-61.0,0.7,0.2,2.8
70,429442,73409.0,27.0,93.0,1009.0,135.0,-135.0,-60.0,1.4,0.7,2.9
71,429501,73415.0,21.0,107.0,1023.0,127.0,-135.0,-61.0,2.1,1.0,2.3
72,429562,73421.0,25.0,97.0,1008.0,130.0,-133.0,-64.0,0.2,0.0,2.1
73,429591,73428.0,22.0,106.0,1019.0,129.0,-130.0,-69.0,0.7,-0.7,2.0
74,429653,73434.0,22.0,102.0,1013.0,123.0,-133.0,-64.0,0.0,-0.8,1.5
75,429681,73440.0,21.0,95.0,1004.0,138.0,-132.0,-61.0,0.7,-0.7,1.8
