sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
47,21330,10961.0,-134.0,-986.0,163.0,226.0,-184.0,-342.0,-3.0,-5.3,1.8,S
48,21391,10968.0,-145.0,-974.0,165.0,232.0,-186.0,-352.0,0.2,-2.8,3.4,S
49,21420,10974.0,-139.0,-984.0,213.0,222.0,-181.0,-348.0,1.5,-1.6,2.3,S
50,21480,10980.0,-159.0,-978.0,175.0,229.0,-181.0,-342.0,0.2,0.3,1.9,S
51,21556,10986.0,-137.0,-986.0,195.0,225.0,-184.0,-354.0,3.9,-0.4,-1.0,S
52,21570,10993.0,-114.0,-991.0,196.0,222.0,-186.0,-358.0,-1.2,3.7,0.7,S
53,21630,10999.0,-111.0,-992.0,193.0,223.0,-186.0,-358.0,-1.0,0.0,0.7,S
54,21690,11005.0,-132.0,-992.0,201.0,223.0,-181.0,-351.0,-1.8,0.1,3.0,S
55,21720,11011.0,-153.0,-998.0,217.0,228.0,-186.0,-342.0,-4.0,2.3,0.0,S
56,21781,11018.0,-150.0,-985.0,203.0,223.0,-187.0,-355.0,-4.6,1.4,-3.2,S
57,21840,11024.0,-124.0,-969.0,188.0,229.0,-192.0,-345.0,-4.4,5.8,-2.7,S
58,21870,11030.0,-178.0,-1009.0,246.0,228.0,-184.0,-355.0,1.2,1.1,1.0,S
59,21930,11036.0,-98.0,-967.0,164.0,228.0,-187.0,-361.0,-5.9,-2.4,-3.7,S
1,50581,14618.0,-12.0,-878.0,88.0,228.0,-196.0,-351.0,26.6,-9.0,17.7,S
2,50610,14624.0,239.0,-974.0,150.0,205.0,-190.0,-366.0,36.4,-18.7,15.8,S
3,50670,14630.0,348.0,-1056.0,197.0,190.0,-186.0,-376.0,29.8,-27.5,28.8,S
4,50730,14636.0,136.0,-1264.0,416.0,189.0,-195.0,-379.0,10.0,-52.2,54.5,S
5,50759,14643.0,-96.0,-1358.0,334.0,189.0,-195.0,-379.0,10.0,-52.2,54.5,S
6,50820,14649.0,-593.0,-1406.0,442.0,190.0,-193.0,-397.0,-34.0,-45.2,61.9,S
7,50880,14655.0,-822.0,-1365.0,432.0,204.0,-193.0,-388.0,-38.5,-24.9,22.4,S
8,50909,14661.0,-841.0,-1219.0,555.0,213.0,-198.0,-375.0,-58.5,20.2,9.5,S
9,50970,14668.0,-701.0,-989.0,273.0,235.0,-183.0,-349.0,-66.2,60.5,-11.8,S
10,51030,14674.0,-535.0,-749.0,128.0,253.0,-184.0,-322.0,-59.9,62.7,-14.4,S
11,51060,14680.0,-557.0,-627.0,153.0,268.0,-163.0,-286.0,-62.7,75.3,-9.7,S
12,51120,14686.0,-377.0,-416.0,-74.0,277.0,-154.0,-252.0,-31.8,98.4,-24.5,S
13,51180,14693.0,-319.0,-414.0,31.0,292.0,-150.0,-246.0,6.5,96.8,-19.6,S
14,51210,14699.0,-100.0,-336.0,-75.0,289.0,-147.0,-219.0,6.5,96.8,-19.6,S
15,51270,14705.0,43.0,-364.0,-46.0,286.0,-138.0,-219.0,55.2,82.9,-29.5,S
16,51330,14711.0,226.0,-509.0,89.0,289.0,-144.0,-231.0,76.3,59.9,-24.9,S
17,51360,14718.0,420.0,-731.0,270.0,261.0,-141.0,-249.0,80.4,42.7,-15.3,S
18,51420,14724.0,589.0,-871.0,426.0,258.0,-147.0,-277.0,77.0,-12.5,-9.2,S
19,51480,14730.0,623.0,-1026.0,336.0,235.0,-156.0,-301.0,65.3,-35.7,4.4,S
20,51510,14736.0,457.0,-1244.0,494.0,213.0,-153.0,-325.0,66.1,-51.3,8.1,S
21,51570,14743.0,267.0,-1186.0,339.0,201.0,-166.0,-352.0,18.9,-70.9,21.7,S
22,51630,14749.0,-113.0,-1332.0,536.0,189.0,-171.0,-369.0,13.5,-70.9,27.3,S
23,51660,14755.0,29.0,-1188.0,272.0,184.0,-183.0,-381.0,-16.3,-75.3,23.4,S
24,51720,14761.0,-194.0,-1228.0,390.0,181.0,-190.0,-396.0,-18.3,-77.2,32.4,S
25,51780,14768.0,-456.0,-1270.0,465.0,175.0,-190.0,-405.0,-21.0,-62.7,49.2,S
26,51810,14774.0,-509.0,-1187.0,451.0,189.0,-207.0,-403.0,-32.6,-54.2,28.6,S
27,51870,14780.0,-490.0,-1121.0,426.0,196.0,-213.0,-391.0,-48.5,-33.1,18.6,S
28,51930,14786.0,-563.0,-1058.0,339.0,214.0,-208.0,-382.0,-65.3,-8.4,16.2,S
29,51960,14793.0,-392.0,-919.0,237.0,214.0,-208.0,-382.0,-65.3,-8.4,16.2,S
30,52020,14799.0,-42.0,-741.0,109.0,247.0,-216.0,-345.0,-51.5,20.3,-21.8,S
31,52080,14805.0,14.0,-696.0,-76.0,246.0,-217.0,-321.0,-35.4,15.7,3.0,S
32,52110,14811.0,-13.0,-780.0,-37.0,259.0,-205.0,-310.0,-9.5,18.4,3.6,S
33,52170,14818.0,-32.0,-871.0,52.0,270.0,-211.0,-306.0,2.8,5.8,1.8,S
34,52230,14824.0,-82.0,-955.0,77.0,270.0,-211.0,-319.0,7.0,4.6,-1.8,S
35,52260,14830.0,-100.0,-1005.0,102.0,259.0,-205.0,-319.0,8.8,-3.8,-11.9,S
36,52320,14836.0,-113.0,-1036.0,119.0,261.0,-222.0,-322.0,3.9,-2.7,-11.1,S
37,52380,14843.0,-63.0,-1018.0,125.0,262.0,-216.0,-330.0,2.6,-4.4,-7.6,S
38,52409,14849.0,-91.0,-1010.0,136.0,252.0,-222.0,-328.0,-0.1,-0.7,3.7,S
39,52470,14855.0,-95.0,-995.0,97.0,256.0,-216.0,-330.0,1.0,-4.6,5.8,S
40,52530,14861.0,-114.0,-995.0,87.0,249.0,-219.0,-334.0,3.5,-3.0,-0.9,S
41,52560,14868.0,-78.0,-985.0,119.0,253.0,-216.0,-325.0,0.5,-0.7,0.8,S
42,52619,14874.0,-105.0,-1000.0,91.0,255.0,-216.0,-333.0,0.9,-2.1,1.4,S
43,52680,14880.0,-77.0,-1004.0,117.0,253.0,-213.0,-327.0,-0.2,-1.7,-2.1,S
44,52711,14886.0,-93.0,-1008.0,122.0,247.0,-219.0,-337.0,-2.2,-0.9,2.4,S
45,52770,14893.0,-96.0,-1017.0,115.0,252.0,-223.0,-333.0,-2.8,0.0,0.8,S
46,52830,14899.0,-101.0,-999.0,87.0,253.0,-226.0,-337.0,-2.5,-0.6,-1.6,S
47,52860,14905.0,-105.0,-995.0,99.0,255.0,-222.0,-334.0,-1.1,7.2,-2.3,S
48,52920,14911.0,-98.0,-976.0,85.0,247.0,-220.0,-333.0,-0.9,0.0,-5.3,S
49,52980,14918.0,-75.0,-977.0,113.0,252.0,-216.0,-328.0,0.5,6.5,-1.8,S
50,53010,14924.0,-58.0,-994.0,123.0,249.0,-220.0,-333.0,0.6,6.3,-7.2,S
51,53070,14930.0,-87.0,-994.0,86.0,250.0,-222.0,-327.0,1.4,4.9,-3.9,S
1,72659,17380.0,284.0,-1180.0,305.0,204.0,-175.0,-363.0,13.3,-30.8,46.9,S
2,72720,17386.0,-73.0,-1273.0,265.0,187.0,-171.0,-379.0,-8.7,-47.6,62.6,S
3,72780,17393.0,-374.0,-1364.0,376.0,190.0,-169.0,-385.0,-27.9,-55.5,61.3,S
4,72809,17399.0,-564.0,-1336.0,264.0,190.0,-169.0,-385.0,-27.9,-55.5,61.3,S
5,72869,17405.0,-644.0,-1347.0,225.0,211.0,-180.0,-366.0,-58.4,-15.4,5.9,S
6,72930,17411.0,-651.0,-1144.0,177.0,232.0,-181.0,-346.0,-68.6,32.7,6.5,S
7,72959,17418.0,-710.0,-926.0,137.0,259.0,-175.0,-307.0,-68.6,32.7,6.5,S
8,73020,17424.0,-689.0,-743.0,-15.0,267.0,-172.0,-277.0,-56.3,74.5,-26.4,S
9,73080,17430.0,-519.0,-652.0,119.0,285.0,-172.0,-250.0,-32.8,100.9,-31.8,S
10,73109,17436.0,-379.0,-448.0,-67.0,285.0,-172.0,-250.0,-32.8,100.9,-31.8,S
11,73170,17443.0,-168.0,-396.0,-32.0,307.0,-157.0,-210.0,-1.6,99.2,-28.3,S
12,73230,17449.0,25.0,-341.0,-125.0,310.0,-160.0,-193.0,22.6,100.5,-22.1,S
13,73260,17455.0,48.0,-484.0,-26.0,292.0,-160.0,-195.0,58.0,81.2,-7.0,S
14,73320,17461.0,77.0,-627.0,128.0,289.0,-145.0,-199.0,72.5,80.7,-10.2,S
15,73380,17468.0,336.0,-719.0,310.0,280.0,-142.0,-225.0,89.8,58.3,-21.0,S
16,73444,17474.0,591.0,-724.0,357.0,280.0,-142.0,-225.0,89.8,58.3,-21.0,S
17,73473,17480.0,638.0,-883.0,559.0,235.0,-136.0,-279.0,96.1,-20.0,-4.8,S
18,73529,17486.0,793.0,-1024.0,764.0,219.0,-138.0,-315.0,75.3,-51.4,42.1,S
19,73560,17493.0,270.0,-1250.0,653.0,187.0,-130.0,-340.0,51.1,-66.5,64.5,S
20,73620,17499.0,77.0,-1205.0,592.0,168.0,-142.0,-369.0,34.9,-90.5,53.2,S
21,73680,17505.0,-171.0,-1288.0,625.0,148.0,-151.0,-391.0,1.3,-100.8,42.9,S
22,73709,17511.0,-367.0,-1265.0,432.0,148.0,-163.0,-406.0,-9.3,-109.3,32.9,S
23,73770,17518.0,-478.0,-1221.0,350.0,151.0,-175.0,-415.0,-25.6,-67.7,36.7,S
24,73830,17524.0,-665.0,-1285.0,373.0,163.0,-193.0,-411.0,-29.2,-36.5,20.7,S
25,73859,17530.0,-515.0,-1169.0,442.0,177.0,-205.0,-405.0,-60.2,-29.6,-1.6,S
26,73919,17536.0,-471.0,-969.0,280.0,177.0,-205.0,-405.0,-63.7,-2.8,-12.2,S
27,73980,17543.0,-375.0,-816.0,209.0,219.0,-222.0,-376.0,-47.3,31.2,-30.6,S
28,74009,17549.0,-191.0,-658.0,162.0,219.0,-222.0,-376.0,-47.3,31.2,-30.6,S
29,74069,17555.0,157.0,-607.0,169.0,238.0,-208.0,-352.0,-6.5,40.8,-30.2,S
30,74130,17561.0,274.0,-760.0,221.0,241.0,-192.0,-343.0,5.3,37.9,-5.6,S
31,74160,17568.0,197.0,-929.0,207.0,234.0,-199.0,-349.0,12.1,9.5,-2.9,S
32,74220,17574.0,203.0,-1015.0,259.0,234.0,-199.0,-346.0,11.2,3.3,-1.4,S
33,74280,17580.0,82.0,-1035.0,250.0,231.0,-193.0,-351.0,6.4,-8.8,-3.4,S
34,74309,17586.0,88.0,-1010.0,210.0,231.0,-193.0,-351.0,6.4,-8.8,-3.4,S
35,74370,17593.0,31.0,-999.0,237.0,225.0,-201.0,-355.0,-2.8,-11.2,4.9,S
36,74430,17599.0,-38.0,-984.0,219.0,229.0,-207.0,-357.0,-3.1,-11.8,4.9,S
37,74459,17605.0,-36.0,-969.0,196.0,229.0,-201.0,-351.0,-5.0,-5.0,4.6,S
38,74519,17611.0,-3.0,-962.0,202.0,222.0,-204.0,-360.0,-0.4,-5.8,3.1,S
39,74579,17618.0,-29.0,-996.0,203.0,225.0,-204.0,-351.0,-0.4,2.5,5.7,S
40,74609,17624.0,-11.0,-1000.0,213.0,231.0,-199.0,-348.0,0.1,1.1,3.0,S
41,74670,17630.0,-24.0,-1007.0,222.0,226.0,-201.0,-352.0,-2.1,1.3,1.2,S
42,74730,17636.0,13.0,-983.0,237.0,226.0,-193.0,-355.0,-1.6,5.4,-3.5,S
43,74759,17643.0,-6.0,-975.0,227.0,225.0,-201.0,-351.0,-3.0,5.3,0.2,S
44,74820,17649.0,10.0,-960.0,204.0,228.0,-198.0,-348.0,-0.5,0.1,0.1,S
45,74880,17655.0,-20.0,-979.0,236.0,225.0,-202.0,-360.0,-1.4,0.2,2.6,S
46,74909,17661.0,-29.0,-994.0,260.0,219.0,-195.0,-354.0,-0.7,3.0,0.4,S
1,92460,19855.0,183.0,-810.0,50.0,235.0,-231.0,-340.0,36.6,-5.7,10.7,S
2,92520,19861.0,429.0,-873.0,133.0,225.0,-229.0,-360.0,53.4,-43.9,38.1,S
3,92580,19868.0,556.0,-1107.0,121.0,201.0,-222.0,-388.0,59.9,-36.2,89.5,S
4,92610,19874.0,-283.0,-1300.0,308.0,168.0,-201.0,-405.0,42.7,-58.5,185.6,S
5,92670,19880.0,-669.0,-1449.0,486.0,156.0,-187.0,-421.0,-7.0,-37.0,83.8,S
6,92730,19886.0,-959.0,-1338.0,496.0,168.0,-187.0,-420.0,-41.3,-9.8,41.4,S
7,92760,19893.0,-1012.0,-1222.0,411.0,186.0,-184.0,-406.0,-65.6,-2.4,-24.2,S
8,92820,19899.0,-776.0,-1016.0,454.0,211.0,-187.0,-379.0,-76.5,60.0,-61.6,S
9,92880,19905.0,-562.0,-783.0,205.0,240.0,-204.0,-348.0,-56.0,85.5,-69.8,S
10,92910,19911.0,-428.0,-647.0,214.0,264.0,-190.0,-327.0,-27.5,118.9,-38.5,S
11,92970,19918.0,-444.0,-560.0,62.0,268.0,-171.0,-297.0,-21.3,91.0,-20.3,S
12,93030,19924.0,-412.0,-523.0,159.0,279.0,-157.0,-271.0,-22.9,91.3,-23.4,S
13,93059,19930.0,-151.0,-435.0,-19.0,280.0,-162.0,-255.0,-4.7,71.8,-43.7,S
14,93120,19936.0,-173.0,-489.0,12.0,294.0,-160.0,-241.0,7.9,79.2,-27.0,S
15,93180,19943.0,54.0,-555.0,2.0,286.0,-153.0,-246.0,41.9,65.1,-45.2,S
16,93209,19949.0,358.0,-612.0,100.0,273.0,-165.0,-250.0,60.4,48.7,-34.5,S
17,93270,19955.0,602.0,-695.0,183.0,268.0,-160.0,-276.0,87.9,18.8,-19.3,S
18,93330,19961.0,452.0,-831.0,230.0,238.0,-162.0,-309.0,94.6,-17.2,28.4,S
19,93360,19968.0,532.0,-927.0,436.0,204.0,-150.0,-342.0,99.6,-37.1,40.5,S
20,93420,19974.0,290.0,-1097.0,617.0,168.0,-159.0,-376.0,67.2,-61.7,69.8,S
21,93480,19980.0,190.0,-1166.0,589.0,148.0,-159.0,-400.0,64.6,-67.4,44.7,S
22,93510,19986.0,-56.0,-1146.0,560.0,117.0,-166.0,-430.0,21.6,-75.0,45.0,S
23,93570,19993.0,-149.0,-1193.0,577.0,102.0,-177.0,-435.0,13.3,-99.5,29.4,S
24,93630,19999.0,-351.0,-1248.0,545.0,91.0,-187.0,-451.0,-18.6,-62.0,79.3,S
25,93660,20005.0,-414.0,-1256.0,563.0,99.0,-201.0,-460.0,-23.5,-48.7,39.1,S
26,93720,20011.0,-859.0,-1228.0,677.0,106.0,-208.0,-462.0,-44.5,-33.2,33.3,S
27,93780,20018.0,-717.0,-1132.0,672.0,127.0,-210.0,-445.0,-71.8,-5.3,14.2,S
28,93809,20024.0,-613.0,-868.0,520.0,159.0,-207.0,-424.0,-79.4,21.9,-12.2,S
29,93870,20030.0,-356.0,-629.0,296.0,189.0,-216.0,-403.0,-63.4,46.2,-54.7,S
30,93930,20036.0,-247.0,-542.0,224.0,204.0,-211.0,-388.0,-44.0,48.3,-44.2,S
31,93959,20043.0,-247.0,-542.0,224.0,204.0,-211.0,-388.0,-15.1,41.6,-22.7,S
32,94020,20049.0,77.0,-768.0,144.0,229.0,-207.0,-370.0,4.3,42.4,-18.0,S
33,94080,20055.0,99.0,-901.0,315.0,222.0,-207.0,-369.0,14.2,33.2,-20.1,S
34,94109,20061.0,176.0,-975.0,235.0,216.0,-204.0,-361.0,13.4,21.1,-19.8,S
35,94170,20068.0,140.0,-1017.0,200.0,205.0,-201.0,-369.0,11.6,4.9,-15.6,S
36,94230,20074.0,80.0,-1070.0,209.0,204.0,-205.0,-372.0,11.9,-0.5,-17.7,S
37,94260,20080.0,17.0,-1063.0,259.0,204.0,-205.0,-372.0,4.6,-5.5,-1.2,S
38,94320,20086.0,-21.0,-1043.0,254.0,204.0,-208.0,-378.0,-2.3,-4.7,2.3,S
39,94380,20093.0,-44.0,-997.0,246.0,211.0,-210.0,-379.0,-3.9,-7.7,0.8,S
40,94409,20099.0,-42.0,-968.0,240.0,202.0,-222.0,-375.0,-1.6,-6.5,0.8,S
41,94470,20105.0,-45.0,-954.0,252.0,208.0,-216.0,-381.0,0.5,-2.3,-0.5,S
42,94530,20111.0,-20.0,-926.0,210.0,210.0,-219.0,-382.0,2.2,-5.1,-1.7,S
43,94559,20118.0,-22.0,-974.0,278.0,204.0,-214.0,-379.0,0.0,4.5,-0.4,S
44,94620,20124.0,0.0,-984.0,302.0,205.0,-214.0,-384.0,0.8,4.4,-4.2,S
45,94680,20130.0,14.0,-981.0,301.0,207.0,-213.0,-387.0,1.1,1.0,-3.4,S
46,94709,20136.0,17.0,-970.0,271.0,204.0,-216.0,-385.0,-0.9,-2.0,-0.4,S
47,94769,20143.0,31.0,-966.0,273.0,201.0,-219.0,-378.0,-1.1,-1.2,-0.4,S
48,94829,20149.0,0.0,-972.0,287.0,199.0,-220.0,-373.0,-2.3,-6.2,-0.3,S
49,94859,20155.0,-12.0,-973.0,286.0,202.0,-216.0,-379.0,-3.7,0.9,2.5,S
50,94919,20161.0,-14.0,-965.0,251.0,202.0,-217.0,-381.0,-2.1,-4.9,0.4,S
51,94980,20168.0,-21.0,-967.0,248.0,199.0,-214.0,-385.0,-2.1,-1.0,0.3,S
52,95009,20174.0,-3.0,-952.0,228.0,196.0,-223.0,-388.0,0.2,1.4,-1.8,S
53,95069,20180.0,-6.0,-958.0,271.0,204.0,-228.0,-385.0,0.0,6.6,-1.2,S
54,95130,20186.0,36.0,-952.0,253.0,198.0,-229.0,-379.0,4.7,-0.9,-4.2,S
55,95159,20193.0,11.0,-973.0,302.0,198.0,-222.0,-388.0,2.8,3.0,-0.4,S
56,95220,20199.0,4.0,-980.0,296.0,195.0,-226.0,-387.0,0.9,-0.4,0.8,S
57,95280,20205.0,4.0,-976.0,306.0,201.0,-216.0,-384.0,-1.5,1.8,3.0,S
58,95309,20211.0,6.0,-948.0,280.0,192.0,-217.0,-394.0,1.4,-3.0,1.3,S
0,175479,30230.0,15.0,-998.0,153.0,228.0,-178.0,-339.0,18.9,-0.6,22.6,S
1,175499,30236.0,79.0,-1058.0,89.0,217.0,-169.0,-339.0,12.0,-13.7,29.4,S
2,175560,30243.0,100.0,-1177.0,231.0,207.0,-165.0,-355.0,3.7,-34.8,34.0,S
3,175619,30249.0,71.0,-1163.0,139.0,207.0,-165.0,-355.0,-11.0,-43.4,25.0,S
4,175649,30255.0,-96.0,-1195.0,199.0,208.0,-168.0,-366.0,-22.9,-50.4,29.6,S
5,175710,30261.0,-267.0,-1156.0,141.0,216.0,-178.0,-355.0,-24.6,-56.1,35.2,S
6,175769,30268.0,-595.0,-1240.0,257.0,216.0,-183.0,-355.0,-40.0,-24.2,44.1,S
7,175799,30274.0,-604.0,-1105.0,83.0,232.0,-171.0,-348.0,-46.4,-10.2,29.1,S
8,175859,30280.0,-651.0,-1074.0,50.0,237.0,-169.0,-336.0,-29.8,15.6,24.5,S
9,175919,30286.0,-677.0,-985.0,89.0,246.0,-166.0,-321.0,-39.7,45.7,10.2,S
10,175949,30293.0,-644.0,-835.0,-45.0,258.0,-151.0,-298.0,-42.7,49.3,7.0,S
11,176009,30299.0,-636.0,-801.0,56.0,268.0,-142.0,-270.0,-32.5,59.2,3.9,S
12,176069,30305.0,-531.0,-702.0,-12.0,274.0,-129.0,-258.0,-21.8,63.0,-26.4,S
13,176099,30311.0,-460.0,-641.0,-28.0,271.0,-120.0,-240.0,-12.8,70.3,-12.5,S
14,176159,30318.0,-304.0,-657.0,-39.0,280.0,-112.0,-208.0,-0.5,68.6,-25.4,S
15,176219,30324.0,-154.0,-677.0,-15.0,286.0,-118.0,-202.0,12.0,89.8,-20.4,S
16,176249,30330.0,-104.0,-654.0,-116.0,283.0,-111.0,-193.0,24.3,60.3,-22.9,S
17,176309,30336.0,-119.0,-684.0,-73.0,288.0,-109.0,-205.0,38.7,60.9,-11.6,S
18,176369,30343.0,-83.0,-726.0,77.0,276.0,-112.0,-193.0,56.7,57.3,-10.3,S
19,176399,30349.0,141.0,-674.0,40.0,280.0,-103.0,-213.0,62.5,42.2,-9.1,S
20,176459,30355.0,213.0,-815.0,94.0,258.0,-118.0,-228.0,72.8,26.2,-4.1,S
21,176519,30361.0,202.0,-860.0,125.0,253.0,-114.0,-250.0,60.2,-2.9,9.1,S
22,176549,30368.0,119.0,-975.0,182.0,238.0,-112.0,-271.0,62.0,-11.4,9.3,S
23,176609,30374.0,155.0,-1063.0,238.0,216.0,-108.0,-291.0,59.5,-30.8,9.2,S
24,176669,30380.0,138.0,-1060.0,371.0,193.0,-115.0,-321.0,51.9,-51.5,19.3,S
25,176699,30386.0,-95.0,-1190.0,479.0,184.0,-120.0,-340.0,33.6,-53.7,19.2,S
26,176759,30393.0,-91.0,-1133.0,404.0,168.0,-129.0,-358.0,18.8,-49.7,18.3,S
27,176819,30399.0,-50.0,-1106.0,425.0,165.0,-144.0,-375.0,14.1,-75.8,6.5,S
28,176849,30405.0,-73.0,-1073.0,352.0,150.0,-153.0,-402.0,8.3,-52.7,21.9,S
29,176909,30411.0,-145.0,-1087.0,431.0,145.0,-168.0,-414.0,13.4,-65.0,26.0,S
30,176969,30418.0,-145.0,-1087.0,431.0,138.0,-177.0,-424.0,-0.9,-51.3,25.2,S
31,176999,30424.0,-330.0,-1060.0,413.0,136.0,-183.0,-420.0,-7.8,-40.0,39.1,S
32,177059,30430.0,-297.0,-1060.0,440.0,130.0,-184.0,-426.0,-17.4,-38.0,29.6,S
33,177119,30436.0,-391.0,-1076.0,477.0,141.0,-198.0,-427.0,-28.2,-28.4,28.4,S
34,177149,30443.0,-408.0,-1023.0,438.0,151.0,-196.0,-429.0,-35.6,-15.6,19.0,S
35,177209,30449.0,-368.0,-923.0,357.0,163.0,-201.0,-418.0,-37.3,-4.7,7.2,S
36,177269,30455.0,-297.0,-861.0,340.0,168.0,-193.0,-412.0,-33.6,2.8,1.8,S
37,177299,30461.0,-236.0,-794.0,232.0,184.0,-204.0,-405.0,-33.1,7.4,-0.1,S
38,177360,30468.0,-204.0,-828.0,250.0,186.0,-199.0,-403.0,-21.7,6.5,-1.8,S
39,177423,30474.0,-207.0,-878.0,244.0,186.0,-199.0,-403.0,-14.7,8.1,-2.7,S
40,177452,30480.0,-173.0,-904.0,186.0,196.0,-189.0,-391.0,-8.8,9.9,-4.6,S
41,177509,30486.0,-164.0,-950.0,197.0,192.0,-193.0,-378.0,-5.3,9.5,-6.3,S
42,177569,30493.0,-177.0,-976.0,200.0,205.0,-193.0,-379.0,-4.9,8.0,-3.9,S
43,177599,30499.0,-157.0,-981.0,185.0,204.0,-193.0,-384.0,-4.1,8.1,-4.4,S
44,177659,30505.0,-129.0,-966.0,188.0,202.0,-192.0,-372.0,-4.5,9.1,-6.5,S
45,177719,30511.0,-142.0,-962.0,198.0,208.0,-189.0,-376.0,-6.0,9.9,-2.8,S
46,177749,30518.0,-106.0,-964.0,206.0,202.0,-184.0,-366.0,-4.2,5.6,-3.2,S
47,177809,30524.0,-135.0,-962.0,195.0,207.0,-183.0,-372.0,-3.3,5.1,-1.1,S
48,177869,30530.0,-131.0,-968.0,207.0,216.0,-187.0,-366.0,-3.7,-0.2,-1.2,S
49,177899,30536.0,-160.0,-960.0,202.0,211.0,-186.0,-373.0,-3.0,-1.9,-0.3,S
50,177959,30543.0,-185.0,-965.0,195.0,210.0,-190.0,-369.0,-2.2,-0.5,1.3,S
51,178019,30549.0,-197.0,-985.0,220.0,207.0,-180.0,-370.0,-0.8,0.4,0.4,S
52,178049,30555.0,-192.0,-977.0,204.0,207.0,-181.0,-369.0,-1.7,3.0,-0.4,S
53,178109,30561.0,-156.0,-967.0,199.0,207.0,-192.0,-369.0,-1.6,3.9,-2.7,S
54,178169,30568.0,-137.0,-967.0,200.0,211.0,-180.0,-376.0,-0.7,5.7,-1.2,S
55,178199,30574.0,-174.0,-987.0,210.0,213.0,-192.0,-378.0,-2.1,2.1,-1.5,S
56,178259,30580.0,-169.0,-973.0,196.0,204.0,-184.0,-366.0,-2.7,6.5,-3.8,S
57,178319,30586.0,-174.0,-969.0,200.0,205.0,-180.0,-369.0,-1.5,7.0,-5.1,S
58,178349,30593.0,-151.0,-949.0,167.0,213.0,-177.0,-373.0,0.0,7.0,-5.0,S
59,178409,30599.0,-169.0,-941.0,181.0,202.0,-186.0,-367.0,5.6,5.1,-6.0,S
60,178470,30605.0,-197.0,-917.0,168.0,205.0,-184.0,-370.0,14.2,2.8,-4.7,S
1,208619,34374.0,-88.0,-966.0,-6.0,264.0,-187.0,-286.0,2.9,-4.9,4.0,S
2,208649,34380.0,-42.0,-942.0,1.0,258.0,-195.0,-291.0,6.3,-8.8,2.3,S
3,208709,34386.0,24.0,-914.0,-1.0,256.0,-189.0,-294.0,13.4,-17.2,8.6,S
4,208769,34393.0,109.0,-915.0,13.0,247.0,-184.0,-318.0,29.4,-23.0,14.4,S
5,208798,34399.0,176.0,-989.0,114.0,234.0,-178.0,-325.0,36.9,-23.5,25.4,S
6,208859,34405.0,218.0,-1049.0,107.0,213.0,-183.0,-345.0,20.6,-41.7,55.6,S
7,208919,34411.0,-218.0,-1136.0,193.0,196.0,-168.0,-357.0,11.7,-57.4,86.7,S
8,208948,34418.0,-268.0,-1137.0,61.0,204.0,-171.0,-370.0,-6.9,-47.0,32.3,S
9,209009,34424.0,-466.0,-1246.0,198.0,202.0,-168.0,-367.0,-3.3,-30.9,39.2,S
10,209069,34430.0,-566.0,-1251.0,189.0,196.0,-168.0,-372.0,-20.6,-18.4,22.6,S
11,209098,34436.0,-677.0,-1272.0,207.0,208.0,-165.0,-355.0,-28.9,-4.7,20.7,S
12,209159,34443.0,-637.0,-1199.0,186.0,220.0,-172.0,-363.0,-45.0,6.4,3.0,S
13,209219,34449.0,-432.0,-1133.0,204.0,238.0,-159.0,-333.0,-51.3,35.2,13.6,S
14,209248,34455.0,-447.0,-900.0,73.0,255.0,-165.0,-312.0,-55.8,25.5,-7.5,S
15,209309,34461.0,-555.0,-755.0,-41.0,267.0,-147.0,-288.0,-44.5,58.4,16.9,S
16,209369,34468.0,-840.0,-756.0,0.0,261.0,-132.0,-268.0,-51.1,43.5,-5.4,S
17,209398,34474.0,-570.0,-591.0,-65.0,274.0,-124.0,-235.0,-41.9,77.7,-8.7,S
18,209459,34480.0,-525.0,-602.0,-11.0,286.0,-124.0,-211.0,-2.5,70.7,-30.8,S
19,209519,34486.0,-405.0,-587.0,-85.0,292.0,-118.0,-192.0,2.1,86.7,-35.1,S
20,209549,34493.0,-179.0,-539.0,-117.0,295.0,-120.0,-189.0,18.8,68.5,-25.9,S
21,209609,34499.0,-56.0,-526.0,-108.0,294.0,-118.0,-181.0,23.4,75.0,-17.7,S
22,209669,34505.0,-37.0,-623.0,-56.0,300.0,-120.0,-178.0,45.4,58.3,-8.2,S
23,209698,34511.0,36.0,-613.0,-61.0,292.0,-115.0,-196.0,51.9,39.9,-11.6,S
24,209759,34518.0,207.0,-648.0,-29.0,283.0,-118.0,-202.0,80.2,31.0,-11.2,S
25,209819,34524.0,198.0,-713.0,191.0,264.0,-112.0,-226.0,95.4,22.6,12.0,S
26,209849,34530.0,351.0,-877.0,386.0,243.0,-108.0,-264.0,103.6,-12.5,0.0,S
27,209909,34536.0,-145.0,-1281.0,720.0,219.0,-106.0,-297.0,74.4,-11.1,21.0,S
28,209969,34543.0,277.0,-1187.0,438.0,210.0,-109.0,-312.0,46.4,-13.5,11.2,S
29,209998,34549.0,92.0,-1219.0,449.0,181.0,-102.0,-325.0,26.5,-27.7,35.4,S
30,210059,34555.0,92.0,-1219.0,449.0,174.0,-100.0,-348.0,17.9,-36.7,38.8,S
