sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_dps,Y_dps,Z_dps,move_type
59,428902,73340.0,27.0,93.0,1012.0,-0.9,0.4,3.0,W
60,428931,73346.0,30.0,79.0,1007.0,0.5,1.6,1.7,W
61,428992,73353.0,26.0,91.0,1012.0,1.7,0.7,2.6,W
62,429136,73365.0,17.0,96.0,1016.0,-0.1,-0.2,1.6,W
63,429137,73359.0,17.0,96.0,1016.0,0.7,-0.6,2.7,W
64,429157,73371.0,33.0,83.0,1002.0,1.5,0.0,2.7,W
65,429249,73378.0,21.0,105.0,1022.0,0.0,0.7,1.4,W
66,429249,73384.0,21.0,105.0,1022.0,-0.3,-0.8,1.4,W
67,429294,73390.0,31.0,90.0,1016.0,1.4,0.0,1.1,W
68,429351,73396.0,28.0,96.0,1015.0,1.3,0.2,1.8,W
69,429381,73403.0,32.0,92.0,1009.0,0.7,0.2,2.8,W
70,429442,73409.0,27.0,93.0,1009.0,1.4,0.7,2.9,W
71,429501,73415.0,21.0,107.0,1023.0,2.1,1.0,2.3,W
72,429562,73421.0,25.0,97.0,1008.0,0.2,0.0,2.1,W
73,429591,73428.0,22.0,106.0,1019.0,0.7,-0.7,2.0,W
74,429653,73434.0,22.0,102.0,1013.0,0.0,-0.8,1.5,W
75,429681,73440.0,21.0,95.0,1004.0,0.7,-0.7,1.8,W
76,429742,73446.0,31.0,88.0,999.0,0.7,-0.3,1.8,W
77,429801,73453.0,21.0,120.0,1026.0,0.7,-0.2,2.3,W
78,429832,73459.0,20.0,96.0,1005.0,0.1,-0.7,1.8,W
79,429893,73465.0,32.0,108.0,1019.0,0.1,-0.8,2.6,W
80,429952,73471.0,27.0,95.0,1008.0,-0.7,0.7,1.8,W
81,429982,73478.0,23.0,96.0,1008.0,1.6,-0.8,3.2,W
82,430042,73484.0,24.0,106.0,1013.0,-0.4,-0.9,2.3,W
83,430102,73490.0,26.0,96.0,1005.0,0.1,-1.1,2.6,W
84,430131,73496.0,25.0,103.0,1011.0,0.0,-1.4,2.0,W
85,430192,73503.0,33.0,139.0,1062.0,-2.3,0.5,1.5,W
86,436106,74240.0,172.0,-376.0,1256.0,-42.7,-0.4,32.1,W
87,436131,74246.0,137.0,-389.0,1063.0,-69.8,7.0,43.3,W
88,436193,74253.0,118.0,-491.0,831.0,-73.7,7.4,45.2,W
89,436252,74259.0,57.0,-507.0,614.0,-40.3,-6.8,60.7,W
90,436282,74265.0,99.0,-395.0,547.0,-16.9,-9.4,62.4,W
91,436342,74271.0,56.0,-420.0,360.0,21.2,6.0,56.4,W
92,436402,74278.0,-112.0,-245.0,458.0,42.7,4.4,52.2,W
93,436431,74284.0,-109.0,-21.0,628.0,63.7,4.1,44.1,W
94,436491,74290.0,-212.0,159.0,830.0,70.1,-4.6,26.4,W
95,436552,74296.0,-208.0,216.0,1027.0,56.7,-21.7,12.0,W
96,436582,74303.0,-222.0,159.0,1241.0,45.9,-20.1,-3.5,W
97,436642,74309.0,-152.0,42.0,1276.0,36.5,-30.0,-10.7,W
98,436702,74315.0,12.0,-15.0,1294.0,31.0,-32.6,-12.6,W
99,436731,74321.0,11.0,19.0,1361.0,17.2,-13.0,-13.8,W
100,436792,74328.0,-1.0,-79.0,1364.0,-2.7,3.6,-15.4,W
101,436852,74334.0,25.0,-137.0,1376.0,-25.2,1.3,-6.9,W
102,436882,74340.0,-9.0,-234.0,1301.0,-46.1,11.0,-1.3,W
103,436941,74346.0,0.0,-260.0,1190.0,-57.1,4.6,5.6,W
104,437001,74353.0,0.0,-260.0,1190.0,-68.6,4.6,9.4,W
105,437031,74359.0,17.0,-484.0,861.0,-65.4,23.0,9.5,W
106,437092,74365.0,21.0,-500.0,777.0,-39.2,21.7,12.1,W
107,437152,74371.0,-15.0,-479.0,748.0,-42.0,15.6,20.3,W
108,437181,74378.0,-46.0,-472.0,756.0,-24.7,12.3,20.0,W
109,437241,74384.0,-66.0,-521.0,603.0,-3.0,10.0,16.5,W
110,437301,74390.0,-82.0,-384.0,628.0,26.3,-0.2,27.0,W
111,437331,74396.0,-60.0,-342.0,604.0,34.0,-7.5,26.2,W
112,437391,74403.0,-60.0,-342.0,604.0,59.2,7.8,21.8,W
113,437453,74409.0,-122.0,-38.0,685.0,58.6,-19.6,30.1,W
114,437481,74415.0,-139.0,87.0,737.0,74.1,-7.8,14.0,W
115,437542,74421.0,-76.0,207.0,992.0,86.7,-17.7,10.0,W
116,437601,74428.0,-69.0,399.0,1530.0,87.6,-6.8,4.3,W
117,437631,74434.0,-86.0,84.0,1307.0,37.1,0.3,7.9,W
118,437694,74440.0,-196.0,46.0,1245.0,21.2,1.4,8.8,W
119,437753,74446.0,-142.0,53.0,1123.0,16.5,-3.9,5.5,W
120,437782,74453.0,-89.0,37.0,1070.0,12.1,-7.2,4.6,W
121,437842,74459.0,-87.0,136.0,1156.0,9.5,-6.3,6.0,W
122,437902,74465.0,-66.0,59.0,1011.0,-1.5,-0.9,0.7,W
123,437932,74471.0,-58.0,60.0,959.0,1.7,-0.5,4.1,W
124,437992,74478.0,-87.0,109.0,1017.0,4.4,-2.3,4.6,W
125,438053,74484.0,-47.0,90.0,1021.0,3.1,-5.1,4.4,W
126,438084,74490.0,-63.0,85.0,1025.0,-1.1,-2.3,5.1,W
127,438153,74496.0,-68.0,62.0,1004.0,-2.4,-3.5,4.5,W
128,438202,74503.0,-60.0,41.0,979.0,0.4,0.5,2.9,W
129,438232,74509.0,-86.0,79.0,1011.0,2.8,-1.9,5.3,W
130,438293,74515.0,-68.0,88.0,1015.0,-0.1,-2.0,2.5,W
131,438352,74521.0,-53.0,108.0,1033.0,-0.6,-2.1,3.5,W
132,438381,74528.0,-50.0,81.0,1011.0,-2.8,0.0,3.1,W
133,438442,74534.0,-50.0,59.0,1005.0,-2.9,-1.3,4.8,W
134,438502,74540.0,-64.0,69.0,1014.0,-4.1,1.1,3.7,W
135,438531,74546.0,-64.0,48.0,1000.0,-1.0,0.7,3.9,W
136,438592,74553.0,-64.0,48.0,1000.0,-2.8,-0.1,3.2,W
137,438653,74559.0,-66.0,46.0,994.0,-1.0,-1.4,3.6,W
138,438681,74565.0,-62.0,66.0,1014.0,1.8,-0.7,3.0,W
139,438742,74571.0,-49.0,62.0,1003.0,-2.2,-1.0,2.1,W
140,438771,74578.0,-54.0,70.0,1013.0,1.4,-0.5,2.8,W
141,438832,74584.0,-67.0,66.0,1010.0,0.2,-0.5,3.3,W
142,438892,74590.0,-56.0,62.0,1006.0,0.4,-0.7,3.2,W
143,438921,74596.0,-61.0,63.0,1020.0,1.3,-1.2,3.2,W
144,439079,74603.0,-58.0,56.0,1009.0,0.1,-0.4,2.6,W
145,439100,74615.0,-58.0,56.0,1009.0,0.2,-0.8,2.5,W
146,439100,74609.0,-58.0,56.0,1009.0,0.0,-0.3,3.0,W
147,439196,74628.0,-65.0,60.0,1009.0,0.6,-2.3,1.6,W
148,439197,74621.0,-64.0,77.0,1029.0,1.1,0.0,1.4,W
149,439222,74634.0,-45.0,48.0,991.0,0.3,-2.5,0.8,W
150,439282,74640.0,-44.0,86.0,1025.0,1.6,-2.1,2.7,W
151,439342,74646.0,-49.0,53.0,996.0,-0.3,-0.6,2.7,W
152,439371,74653.0,-55.0,66.0,1022.0,1.1,0.0,2.7,W
153,439432,74659.0,-38.0,54.0,992.0,1.6,-0.4,2.5,W
154,439492,74665.0,-38.0,54.0,992.0,2.4,-0.5,2.6,W
155,439522,74671.0,-48.0,61.0,995.0,2.6,-0.2,2.3,W
156,439583,74678.0,-46.0,80.0,1014.0,3.4,0.2,2.2,W
1,265431,36183.0,-46.0,-645.0,575.0,32.7,26.8,16.8,W
2,265461,36189.0,18.0,-536.0,293.0,90.4,15.4,20.7,W
3,265522,36195.0,206.0,-301.0,454.0,177.6,2.5,33.4,W
4,265582,36202.0,92.0,-8.0,232.0,226.8,-52.3,65.1,W
5,265611,36208.0,-5.0,226.0,787.0,263.4,-82.4,85.7,W
6,265672,36214.0,37.0,374.0,480.0,244.3,-70.7,47.6,W
7,265732,36220.0,61.0,549.0,1073.0,192.8,-46.9,51.3,W
8,265761,36227.0,177.0,582.0,714.0,136.1,-22.8,9.9,W
9,265822,36233.0,376.0,713.0,1183.0,67.9,-10.5,35.4,W
10,265882,36239.0,70.0,665.0,962.0,5.1,-18.9,31.5,W
11,265911,36245.0,329.0,579.0,1806.0,-80.9,-5.8,40.8,W
12,265972,36252.0,146.0,475.0,607.0,-150.7,-24.1,30.0,W
13,266032,36258.0,343.0,434.0,1516.0,-190.4,5.9,-0.7,W
14,266061,36264.0,366.0,241.0,1439.0,-130.9,46.7,-26.3,W
15,266122,36270.0,264.0,182.0,1557.0,-179.1,6.5,-8.3,W
16,266182,36277.0,264.0,1.0,1355.0,-135.4,48.9,-3.2,W
17,266211,36283.0,221.0,-102.0,1240.0,-160.5,34.3,-10.2,W
18,266271,36289.0,285.0,-239.0,950.0,-109.9,61.0,2.5,W
19,266332,36295.0,173.0,-372.0,876.0,-70.5,72.6,14.2,W
20,266361,36302.0,125.0,-487.0,634.0,-27.4,54.3,16.8,W
21,266422,36308.0,106.0,-500.0,532.0,18.7,35.3,17.7,W
22,266482,36314.0,93.0,-355.0,624.0,137.0,63.5,47.8,W
23,266511,36320.0,10.0,-180.0,440.0,167.5,-15.9,51.9,W
24,266572,36327.0,121.0,157.0,380.0,245.1,-19.5,51.9,W
25,266632,36333.0,-90.0,150.0,109.0,228.7,-73.9,55.3,W
26,266661,36339.0,233.0,427.0,1215.0,213.2,-20.5,25.6,W
27,266722,36345.0,-37.0,542.0,894.0,126.9,-30.1,13.1,W
28,266782,36352.0,197.0,655.0,1297.0,40.3,-33.6,9.2,W
29,266811,36358.0,245.0,609.0,1159.0,3.5,-20.5,6.3,W
30,266872,36364.0,124.0,552.0,1514.0,-65.4,-55.1,23.9,W
31,266932,36370.0,171.0,370.0,1204.0,-94.7,-49.3,-14.1,W
32,266961,36377.0,373.0,408.0,1161.0,-131.1,23.3,-16.6,W
33,267022,36383.0,259.0,244.0,1355.0,-147.9,15.1,-22.7,W
34,267082,36389.0,404.0,209.0,819.0,-146.0,17.9,-17.2,W
35,267111,36395.0,232.0,54.0,1282.0,-146.9,24.1,-8.2,W
36,267171,36402.0,142.0,-87.0,1265.0,-107.5,23.1,-3.5,W
37,267232,36408.0,167.0,-164.0,1141.0,-78.0,21.2,5.9,W
38,267261,36414.0,160.0,-266.0,955.0,-46.0,47.0,14.3,W
39,267322,36420.0,59.0,-267.0,990.0,14.2,72.8,20.2,W
40,267382,36427.0,58.0,-288.0,813.0,62.3,46.0,37.3,W
41,267411,36433.0,84.0,-200.0,555.0,114.5,27.6,32.4,W
42,267472,36439.0,-31.0,-51.0,590.0,157.9,-2.3,44.3,W
43,267532,36445.0,116.0,136.0,396.0,227.6,6.9,45.2,W
44,267561,36452.0,108.0,291.0,574.0,236.3,-43.1,51.5,W
45,267622,36458.0,-217.0,376.0,623.0,165.3,-35.0,33.5,W
46,267682,36464.0,220.0,625.0,885.0,122.6,-6.5,2.1,W
47,267711,36470.0,40.0,668.0,972.0,47.3,-26.3,23.0,W
48,267772,36477.0,153.0,707.0,932.0,-4.2,-5.1,8.5,W
49,267831,36483.0,153.0,707.0,932.0,-64.0,-10.9,15.1,W
50,267861,36489.0,78.0,627.0,941.0,-104.2,-21.2,-5.5,W
51,267922,36495.0,117.0,572.0,1429.0,-106.9,1.4,-6.5,W
52,267982,36502.0,188.0,504.0,1278.0,-154.2,24.2,-29.5,W
53,268011,36508.0,120.0,349.0,785.0,-195.7,-14.6,-44.0,W
54,268071,36514.0,123.0,159.0,1186.0,-165.2,10.8,-20.3,W
55,268134,36520.0,79.0,9.0,936.0,-153.4,0.8,-15.5,W
56,268163,36527.0,64.0,-160.0,1021.0,-94.1,12.5,0.9,W
57,268221,36533.0,62.0,-255.0,963.0,-71.4,25.5,1.6,W
58,268281,36539.0,32.0,-313.0,904.0,-36.1,27.7,5.5,W
59,268311,36545.0,25.0,-301.0,900.0,-12.3,24.3,7.4,W
60,268371,36552.0,47.0,-296.0,777.0,6.6,18.6,11.4,W
61,268431,36558.0,53.0,-235.0,559.0,55.7,2.8,21.2,W
62,268461,36564.0,28.0,-142.0,350.0,114.7,-25.2,35.7,W
63,268521,36570.0,28.0,-142.0,350.0,148.2,6.9,31.8,W
64,268581,36577.0,-25.0,109.0,892.0,69.8,16.6,10.2,W
65,268611,36583.0,-79.0,149.0,1043.0,29.6,-14.8,15.3,W
66,268671,36589.0,-70.0,157.0,1103.0,3.0,-1.7,4.0,W
67,268731,36595.0,-18.0,125.0,1071.0,-4.1,-17.7,7.2,W
68,268761,36602.0,0.0,119.0,1077.0,-7.9,-8.3,0.1,W
69,268821,36608.0,14.0,107.0,1086.0,-9.5,-2.6,-0.7,W
70,268890,36614.0,-13.0,95.0,1040.0,-11.4,-0.1,-3.2,W
71,268911,36620.0,34.0,82.0,1050.0,-7.3,4.2,-0.9,W
72,268971,36627.0,26.0,73.0,1005.0,-13.0,5.8,0.0,W
73,269031,36633.0,-18.0,34.0,997.0,-9.3,4.1,-0.4,W
74,269061,36639.0,7.0,20.0,954.0,-11.8,0.0,-2.2,W
75,269121,36645.0,-34.0,13.0,964.0,-7.6,1.8,-3.3,W
76,269181,36652.0,16.0,17.0,950.0,-7.7,-0.8,-2.8,W
77,269211,36658.0,10.0,18.0,1028.0,-6.7,-0.9,0.3,W
78,269271,36664.0,20.0,19.0,1020.0,-5.3,1.1,0.2,W
1,466821,78084.0,-127.0,-210.0,1566.0,-2.2,7.7,2.3,W
2,466883,78090.0,-24.0,-428.0,1379.0,-46.9,3.5,16.1,W
3,466942,78096.0,1.0,-518.0,1188.0,-55.3,19.1,25.7,W
4,467002,78103.0,4.0,-384.0,1003.0,-69.3,17.7,27.1,W
5,467031,78109.0,-67.0,-370.0,759.0,-65.8,8.0,38.7,W
6,467092,78115.0,-71.0,-445.0,537.0,-58.5,10.1,24.8,W
7,467121,78121.0,42.0,-544.0,325.0,-32.2,3.7,32.6,W
8,467182,78128.0,-153.0,-469.0,201.0,9.8,-3.3,33.0,W
9,467242,78134.0,-128.0,-238.0,267.0,43.6,-18.2,37.3,W
10,467271,78140.0,-169.0,259.0,703.0,82.7,-29.3,32.2,W
11,467332,78146.0,-213.0,336.0,884.0,88.0,1.5,13.2,W
12,467392,78153.0,-305.0,401.0,1309.0,81.2,-21.0,12.1,W
13,467421,78159.0,-280.0,143.0,1380.0,49.4,-16.8,0.1,W
14,467482,78165.0,-324.0,-36.0,1378.0,38.2,-22.5,-9.6,W
15,467542,78171.0,-149.0,-37.0,1444.0,26.3,-32.9,-3.2,W
16,467571,78178.0,-128.0,-155.0,1414.0,-6.1,-12.8,-5.0,W
17,467633,78184.0,-160.0,-150.0,1438.0,-18.8,1.7,-3.1,W
18,467693,78190.0,-116.0,-139.0,1381.0,-58.5,-1.9,-6.7,W
19,467721,78196.0,-103.0,-268.0,1162.0,-71.1,-4.9,-1.0,W
20,467783,78203.0,-59.0,-320.0,1008.0,-74.5,2.3,-5.0,W
21,467842,78209.0,-59.0,-320.0,1008.0,-71.0,17.4,-15.4,W
22,467871,78215.0,-15.0,-516.0,882.0,-75.5,-3.6,1.5,W
23,467933,78221.0,46.0,-609.0,694.0,-57.1,3.5,16.8,W
24,467992,78228.0,-4.0,-599.0,584.0,-32.2,21.7,20.2,W
25,468021,78234.0,-96.0,-501.0,588.0,-13.5,11.1,39.4,W
26,468083,78240.0,-136.0,-469.0,531.0,2.1,3.7,27.7,W
27,468142,78246.0,-115.0,-455.0,471.0,29.8,12.5,23.5,W
28,468171,78253.0,-231.0,-231.0,614.0,38.0,-7.6,27.7,W
29,468233,78259.0,-69.0,-270.0,507.0,62.0,2.4,22.6,W
30,468292,78265.0,-247.0,-118.0,583.0,69.4,-10.5,30.3,W
31,468321,78271.0,-199.0,132.0,813.0,92.5,-4.4,21.0,W
32,468382,78278.0,-158.0,151.0,929.0,126.8,-13.3,11.6,W
33,468442,78284.0,-322.0,457.0,1473.0,108.2,-9.1,7.9,W
34,468471,78290.0,-253.0,257.0,1432.0,82.5,-10.0,-2.2,W
35,468532,78296.0,-93.0,97.0,1299.0,39.2,-15.2,17.9,W
36,468592,78303.0,-207.0,169.0,1235.0,16.8,14.1,13.5,W
37,468621,78309.0,-247.0,199.0,1175.0,0.2,9.8,12.3,W
38,468712,78315.0,-169.0,139.0,946.0,0.7,4.2,7.5,W
39,468742,78321.0,-165.0,146.0,939.0,-6.7,-1.5,7.2,W
40,468771,78328.0,-231.0,106.0,939.0,3.3,9.8,0.9,W
41,468833,78334.0,-263.0,145.0,1045.0,5.6,-7.9,5.6,W
42,468892,78340.0,-201.0,144.0,1040.0,-0.8,-8.1,1.4,W
43,468921,78346.0,-172.0,130.0,981.0,-3.0,-2.6,-0.5,W
44,468983,78353.0,-181.0,114.0,980.0,-0.2,-3.0,-0.6,W
45,469120,78365.0,-166.0,141.0,1015.0,-3.9,-3.7,2.2,W
46,469121,78359.0,-166.0,141.0,1015.0,-0.7,-5.6,-0.1,W
47,469144,78371.0,-173.0,150.0,1010.0,-3.2,-1.2,2.5,W
48,469225,78378.0,-183.0,132.0,1006.0,-8.0,-2.3,-0.6,W
49,469225,78384.0,-183.0,132.0,1006.0,-3.7,-2.1,1.7,W
50,469282,78390.0,-188.0,150.0,1034.0,-4.7,1.2,0.9,W
51,469343,78396.0,-188.0,150.0,1034.0,-9.8,0.2,-1.1,W
52,469374,78403.0,-183.0,96.0,1006.0,-5.8,-0.7,-0.9,W
53,469431,78409.0,-176.0,86.0,1003.0,-8.7,-3.5,0.6,W
54,469493,78415.0,-150.0,68.0,990.0,-8.1,-4.5,1.6,W
55,469521,78421.0,-160.0,84.0,1012.0,-7.3,-5.0,1.9,W
56,469585,78428.0,-144.0,47.0,985.0,-5.3,0.1,0.6,W
57,469642,78434.0,-160.0,72.0,1008.0,-6.7,-3.2,3.0,W
58,469671,78440.0,-167.0,44.0,992.0,-4.6,-3.1,1.1,W
59,469732,78446.0,-161.0,48.0,1003.0,-3.7,-1.7,0.6,W
60,469792,78453.0,-151.0,35.0,988.0,1.0,-1.4,2.5,W
61,469823,78459.0,-137.0,50.0,1004.0,-3.1,-1.3,1.6,W
62,469882,78465.0,-152.0,41.0,996.0,0.6,-1.6,3.2,W
63,469941,78471.0,-152.0,54.0,1001.0,1.7,1.3,2.8,W
64,469972,78478.0,-143.0,27.0,977.0,-2.4,-1.5,2.1,W
65,470032,78484.0,-146.0,48.0,1004.0,2.1,0.4,2.3,W
66,470092,78490.0,-170.0,51.0,1011.0,-0.2,0.4,1.0,W
67,470121,78496.0,-156.0,29.0,985.0,2.0,-1.4,0.7,W
68,470182,78503.0,-148.0,68.0,1017.0,1.5,-1.4,-0.1,W
69,470242,78509.0,-152.0,46.0,1005.0,-1.5,-2.1,-0.7,W
70,470271,78515.0,-141.0,43.0,1003.0,1.3,-2.0,1.0,W
71,470332,78521.0,-137.0,44.0,1001.0,-0.6,-1.3,1.1,W
72,470392,78528.0,-137.0,44.0,1001.0,-0.5,-0.8,0.7,W
73,470421,78534.0,-159.0,67.0,1019.0,1.7,-1.4,2.1,W
74,470483,78540.0,-155.0,41.0,997.0,-1.1,-0.6,1.1,W
75,470543,78546.0,-134.0,19.0,980.0,1.2,-2.1,3.7,W
76,470572,78553.0,-133.0,73.0,1029.0,0.5,0.1,4.0,W
1,287181,38902.0,-99.0,-137.0,1083.0,-65.9,-20.3,-19.2,W
2,287211,38908.0,-151.0,-298.0,1273.0,-123.2,-21.3,-18.1,W
3,287271,38914.0,-4.0,-231.0,1050.0,-183.8,-60.5,-43.6,W
4,287331,38920.0,37.0,-387.0,1037.0,-184.8,-37.0,-51.7,W
5,287361,38927.0,69.0,-672.0,1041.0,-164.7,2.1,-54.0,W
6,287422,38933.0,330.0,-807.0,655.0,-127.0,15.0,-44.5,W
7,287481,38939.0,264.0,-869.0,524.0,-88.0,32.6,-7.2,W
8,287511,38945.0,172.0,-870.0,383.0,-30.8,43.4,4.3,W
9,287571,38952.0,203.0,-808.0,472.0,46.7,36.0,12.2,W
10,287631,38958.0,165.0,-582.0,68.0,124.6,21.9,28.4,W
11,287661,38964.0,165.0,-318.0,129.0,232.1,11.6,73.0,W
12,287721,38970.0,54.0,67.0,203.0,291.0,-31.2,75.8,W
13,287781,38977.0,150.0,247.0,619.0,325.0,-26.2,81.8,W
14,287811,38983.0,60.0,333.0,811.0,251.6,-11.9,77.5,W
15,287871,38989.0,147.0,502.0,852.0,177.1,-22.7,67.4,W
16,287931,38995.0,238.0,580.0,1171.0,115.9,-14.2,61.3,W
17,287961,39002.0,96.0,481.0,1208.0,20.6,-17.1,66.5,W
18,288021,39008.0,165.0,523.0,1127.0,-0.6,-3.6,40.0,W
19,288081,39014.0,103.0,429.0,1214.0,-56.0,-1.0,34.0,W
20,288111,39020.0,123.0,445.0,1243.0,-71.8,-9.0,19.9,W
21,288172,39027.0,28.0,394.0,1417.0,-141.4,-21.2,-15.2,W
22,288231,39033.0,319.0,129.0,1652.0,-145.4,-0.2,-22.4,W
23,288261,39039.0,117.0,212.0,956.0,-187.1,-13.5,-36.9,W
24,288321,39045.0,146.0,106.0,1537.0,-230.8,22.6,-49.0,W
25,288381,39052.0,126.0,-162.0,1451.0,-171.9,28.2,-30.5,W
26,288410,39058.0,183.0,-330.0,880.0,-142.6,28.0,-28.4,W
27,288471,39064.0,255.0,-486.0,938.0,-89.0,69.0,-11.3,W
28,288531,39070.0,248.0,-549.0,631.0,-46.9,70.4,-1.1,W
29,288561,39077.0,70.0,-624.0,809.0,-9.5,61.3,-0.1,W
30,288621,39083.0,60.0,-547.0,251.0,31.8,49.3,23.8,W
31,288681,39089.0,60.0,-547.0,251.0,140.9,27.9,54.0,W
32,288711,39095.0,105.0,-213.0,160.0,196.2,-26.0,28.3,W
33,288771,39102.0,169.0,76.0,314.0,250.3,-31.5,68.6,W
34,288831,39108.0,40.0,343.0,527.0,258.6,-39.2,44.7,W
35,288861,39114.0,96.0,567.0,936.0,242.9,-12.6,57.1,W
36,288921,39120.0,3.0,690.0,977.0,146.9,-38.6,53.9,W
37,288981,39127.0,137.0,676.0,1440.0,86.8,-22.8,42.6,W
38,289011,39133.0,76.0,643.0,1081.0,-7.3,-24.7,35.2,W
39,289071,39139.0,304.0,569.0,1450.0,-47.8,-6.8,33.5,W
40,289131,39145.0,45.0,485.0,1125.0,-124.7,-26.3,37.6,W
41,289161,39152.0,156.0,422.0,1024.0,-145.6,-9.7,15.5,W
42,289221,39158.0,199.0,264.0,1334.0,-155.8,14.4,5.6,W
43,289281,39164.0,89.0,155.0,1409.0,-169.4,14.9,-3.8,W
44,289311,39170.0,151.0,28.0,1719.0,-175.9,15.6,-16.3,W
45,289371,39177.0,121.0,13.0,1054.0,-202.2,7.0,-34.5,W
46,289431,39183.0,161.0,-185.0,1228.0,-145.3,65.8,-20.7,W
47,289461,39189.0,168.0,-290.0,934.0,-103.0,60.2,-20.5,W
48,289521,39195.0,93.0,-485.0,728.0,-36.1,71.8,-6.7,W
49,289581,39202.0,202.0,-484.0,332.0,28.0,31.5,3.2,W
50,289611,39208.0,-35.0,-464.0,1045.0,123.4,50.8,43.6,W
51,289671,39214.0,246.0,-310.0,107.0,118.9,-6.5,14.0,W
52,289731,39220.0,299.0,-97.0,605.0,230.2,1.8,75.1,W
53,289761,39227.0,67.0,75.0,248.0,239.1,-19.8,43.5,W
54,289825,39233.0,29.0,164.0,784.0,180.0,-30.5,59.7,W
55,289881,39239.0,3.0,445.0,524.0,146.8,-2.6,17.7,W
56,289911,39245.0,47.0,560.0,1006.0,89.1,-17.4,39.2,W
57,289971,39252.0,-154.0,632.0,1070.0,31.1,-2.5,17.9,W
58,290031,39258.0,45.0,673.0,1071.0,-13.4,-14.7,8.3,W
59,290060,39264.0,-116.0,596.0,1319.0,-74.4,-24.2,4.4,W
60,290121,39270.0,95.0,516.0,1221.0,-85.3,-8.1,-21.9,W
61,290181,39277.0,126.0,416.0,1318.0,-93.3,7.1,-25.2,W
62,290210,39283.0,100.0,342.0,960.0,-109.1,14.4,-20.9,W
63,290271,39289.0,0.0,192.0,1160.0,-116.7,18.9,-11.9,W
64,290331,39295.0,12.0,117.0,1158.0,-100.8,26.0,-23.0,W
65,290361,39302.0,-26.0,14.0,1324.0,-94.4,13.3,-24.0,W
66,290421,39308.0,54.0,-76.0,1191.0,-86.5,31.9,-19.7,W
67,290481,39314.0,-18.0,-141.0,1100.0,-66.1,17.5,-19.1,W
68,290511,39320.0,4.0,-171.0,820.0,-57.3,21.9,-12.6,W
69,290571,39327.0,47.0,-195.0,843.0,-15.5,12.6,-1.3,W
70,290630,39333.0,-28.0,-193.0,873.0,-18.1,11.9,-2.1,W
71,290670,39339.0,-28.0,-193.0,873.0,-6.4,19.1,-1.3,W
72,290721,39345.0,-31.0,-189.0,873.0,-3.6,2.5,0.0,W
73,290781,39352.0,-58.0,-225.0,865.0,4.6,3.9,1.1,W
74,290811,39358.0,-46.0,-253.0,908.0,4.7,2.0,-1.4,W
75,290879,39364.0,-50.0,-272.0,975.0,2.3,0.4,-1.7,W
76,290931,39370.0,-60.0,-265.0,1013.0,4.2,-0.9,0.5,W
77,290960,39377.0,-45.0,-259.0,1000.0,1.5,-2.2,1.8,W
78,291021,39383.0,-40.0,-253.0,933.0,0.4,-0.8,3.5,W
2,53471,11563.0,-38.0,-518.0,870.0,1.9,-0.4,2.3,S
3,53471,11569.0,-30.0,-517.0,891.0,1.9,-0.4,2.3,S
4,53497,11575.0,-33.0,-516.0,884.0,0.2,-0.4,1.8,S
5,85989,15638.0,-328.0,-1065.0,203.0,0.2,-0.4,1.8,S
6,86047,15644.0,-297.0,-1024.0,184.0,-32.4,6.3,2.1,S
7,86107,15650.0,-279.0,-999.0,155.0,-32.4,6.3,2.1,S
8,86136,15657.0,-280.0,-931.0,90.0,-31.0,12.7,-3.9,S
9,86197,15663.0,-248.0,-918.0,60.0,-29.8,23.5,-3.8,S
10,86258,15669.0,-290.0,-892.0,34.0,-25.2,30.5,-7.9,S
11,86287,15675.0,-222.0,-852.0,-29.0,-12.8,20.8,-21.9,S
12,86347,15682.0,-173.0,-843.0,4.0,-7.1,34.0,-22.8,S
13,86408,15688.0,-141.0,-848.0,-62.0,2.2,34.8,-27.8,S
14,86436,15694.0,-68.0,-836.0,1.0,13.9,33.5,-29.9,S
15,86497,15700.0,24.0,-802.0,-1.0,17.2,33.8,-29.3,S
16,86558,15707.0,104.0,-742.0,-15.0,27.5,27.7,-35.0,S
17,86587,15713.0,102.0,-780.0,42.0,37.0,12.5,-39.2,S
18,86648,15719.0,92.0,-878.0,20.0,49.3,16.8,-42.7,S
19,86708,15725.0,181.0,-992.0,245.0,39.7,0.8,-48.9,S
20,86736,15732.0,377.0,-1044.0,175.0,46.2,15.9,-12.1,S
21,86797,15738.0,377.0,-1099.0,338.0,42.5,0.2,-7.5,S
22,86858,15744.0,348.0,-1084.0,325.0,34.4,-6.0,17.4,S
23,86887,15750.0,184.0,-1063.0,349.0,36.8,-10.7,29.9,S
24,86947,15757.0,236.0,-1054.0,319.0,23.2,-26.8,32.8,S
25,87008,15763.0,128.0,-1074.0,253.0,34.7,-28.0,42.3,S
26,87036,15769.0,150.0,-1118.0,487.0,23.6,-46.2,49.6,S
27,87097,15775.0,7.0,-1067.0,396.0,4.6,-44.4,73.0,S
28,87158,15782.0,-121.0,-1064.0,434.0,0.0,-44.1,71.5,S
29,87186,15788.0,-174.0,-1062.0,398.0,-18.9,-51.1,59.0,S
30,87247,15794.0,-244.0,-1053.0,370.0,-16.3,-38.1,53.9,S
