sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
20,2474937,321171.0,52.0,-979.0,73.0,252.0,-237.0,-387.0,11.4,-7.7,-2.0,D
26,1616553,207178.0,311.0,-44.0,943.0,-414.0,-429.0,-48.0,-0.4,1.5,2.1,L
2,654466,92216.0,68.0,-196.0,1015.0,-214.0,-465.0,-82.0,1.1,-1.1,3.3,D
41,489380,117742.0,-13.0,-46.0,796.0,-255.0,-442.0,-84.0,26.5,-25.4,26.3,U
13,442553,67096.0,-25.0,-989.0,136.0,255.0,-213.0,-324.0,-8.7,18.3,8.1,R
2,946304,130071.0,27.0,-976.0,138.0,255.0,-204.0,-270.0,14.0,-19.1,-1.1,L
13,1082449,191886.0,35.0,-102.0,1028.0,-279.0,-448.0,-94.0,1.6,0.0,3.5,U
26,1914878,244472.0,209.0,-109.0,994.0,-346.0,-448.0,-43.0,-0.2,3.2,0.0,R
23,817010,113909.0,11.0,-957.0,58.0,262.0,-298.0,-342.0,-12.8,-14.2,10.9,L
38,1508591,200365.0,28.0,-990.0,-62.0,316.0,-229.0,-210.0,17.9,-10.2,0.0,U
9,192282,24986.0,68.0,-227.0,1054.0,-220.0,-454.0,-87.0,-3.2,4.2,7.3,D
5,268213,34480.0,133.0,-189.0,1023.0,-235.0,-468.0,-55.0,10.5,6.6,2.4,D
26,395894,50442.0,89.0,-207.0,1029.0,-246.0,-454.0,-69.0,10.2,-5.0,9.3,D
21,1631441,215721.0,-168.0,-1033.0,-346.0,328.0,-201.0,-126.0,-46.6,17.0,-9.1,U
13,1403501,187228.0,7.0,-972.0,65.0,243.0,-232.0,-298.0,-1.8,2.6,-4.3,U
8,1445351,192459.0,26.0,-975.0,159.0,220.0,-237.0,-322.0,-9.1,12.6,7.4,U
40,1063955,144778.0,21.0,-977.0,108.0,255.0,-265.0,-357.0,-2.3,6.7,-1.7,L
33,520221,121592.0,-4.0,-167.0,974.0,-213.0,-444.0,-121.0,0.6,0.9,2.3,U
13,2198760,286646.0,-128.0,-1023.0,-7.0,294.0,-189.0,-261.0,10.3,18.5,4.4,D
34,443627,67228.0,-50.0,-988.0,-74.0,274.0,-222.0,-271.0,-16.1,-14.2,-2.4,R
57,525599,70790.0,150.0,-20.0,1018.0,-105.0,-469.0,-69.0,2.3,-0.7,2.8,L
17,927984,172573.0,92.0,-92.0,1026.0,-280.0,-444.0,-84.0,2.6,4.6,1.4,U
28,309342,39623.0,25.0,-216.0,1009.0,-226.0,-445.0,-90.0,0.6,2.4,1.4,D
10,1046598,187405.0,-161.0,-178.0,855.0,-232.0,-403.0,-148.0,2.8,-17.6,23.6,U
51,1206042,162540.0,2.0,-1015.0,126.0,267.0,-223.0,-337.0,-4.3,2.1,2.2,L
37,656206,92435.0,29.0,-234.0,989.0,-210.0,-457.0,-88.0,1.1,-1.8,1.1,D
40,557962,81521.0,-52.0,-999.0,-6.0,261.0,-219.0,-250.0,6.5,11.0,-2.7,R
24,1047320,187492.0,-22.0,-95.0,1007.0,-205.0,-426.0,-129.0,-4.2,-3.4,2.5,U
25,636891,91390.0,-76.0,-991.0,145.0,244.0,-216.0,-292.0,-1.7,12.1,-5.8,R
55,345043,44086.0,-40.0,-181.0,997.0,-199.0,-453.0,-96.0,2.1,-7.0,0.2,D
70,1595230,211196.0,-1.0,-971.0,-208.0,325.0,-199.0,-166.0,3.0,1.2,-0.3,U
17,1238562,166609.0,58.0,-983.0,129.0,259.0,-217.0,-298.0,-3.8,0.8,11.2,L
12,654964,92278.0,50.0,-205.0,1008.0,-205.0,-453.0,-91.0,-0.2,1.7,1.4,D
35,1407184,181003.0,217.0,156.0,975.0,-586.0,-216.0,-42.0,0.7,2.2,1.1,L
15,20807,12997.0,82.0,-53.0,1030.0,-264.0,-460.0,-67.0,13.1,-8.4,5.8,U
52,591684,79052.0,160.0,-102.0,1023.0,-48.0,-466.0,-51.0,2.7,-1.4,2.6,L
61,1139023,154165.0,-5.0,-1001.0,99.0,270.0,-249.0,-342.0,0.2,-5.6,1.1,L
15,2513038,325934.0,13.0,-1081.0,123.0,250.0,-264.0,-385.0,2.9,1.2,-16.3,D
13,117086,26409.0,345.0,-897.0,-24.0,286.0,-246.0,-213.0,-28.4,34.4,-19.2,R
16,156911,30016.0,-148.0,-63.0,1019.0,-256.0,-414.0,-130.0,-3.2,-2.6,1.4,D
53,180446,34328.0,-39.0,-976.0,89.0,252.0,-217.0,-291.0,1.8,9.4,-6.4,R
55,402711,106905.0,92.0,-83.0,1027.0,-423.0,-394.0,-78.0,-1.2,0.7,2.2,R
19,1809663,238003.0,-24.0,-970.0,-15.0,307.0,-210.0,-240.0,-33.5,8.6,4.1,U
27,2084491,272359.0,10.0,-1019.0,119.0,264.0,-250.0,-334.0,-8.4,-10.7,21.0,D
21,330018,97817.0,99.0,-59.0,997.0,-354.0,-439.0,-76.0,0.7,-2.0,-0.1,R
44,1064143,144803.0,-28.0,-1013.0,163.0,258.0,-261.0,-361.0,-2.5,5.1,4.6,L
50,317035,51403.0,49.0,-980.0,126.0,273.0,-193.0,-244.0,3.1,0.3,-3.9,R
29,350364,55571.0,-120.0,-982.0,58.0,249.0,-195.0,-277.0,-10.0,-9.5,19.7,R
24,1592951,210909.0,32.0,-992.0,16.0,285.0,-226.0,-264.0,3.3,6.2,-3.4,U
6,67947,20265.0,-135.0,-1004.0,-6.0,291.0,-231.0,-306.0,-7.8,3.2,4.1,R
18,432260,110598.0,188.0,1.0,989.0,-439.0,-403.0,-42.0,-4.8,-1.8,6.3,R
44,769820,108009.0,-24.0,-990.0,19.0,282.0,-220.0,-280.0,-6.1,5.8,0.6,L
16,626445,88716.0,75.0,-45.0,1042.0,-241.0,-462.0,-72.0,-3.1,-2.8,2.5,D
46,1759092,224997.0,149.0,-213.0,1000.0,-318.0,-441.0,-75.0,0.0,0.2,0.5,R
20,187152,33797.0,-172.0,42.0,1002.0,-294.0,-402.0,-129.0,-0.8,1.4,2.3,D
1,1046149,187348.0,-27.0,-165.0,957.0,-262.0,-406.0,-147.0,20.5,-20.3,-8.6,U
18,626565,88728.0,82.0,-48.0,997.0,-241.0,-459.0,-82.0,-1.6,-1.6,2.5,D
6,1781075,227747.0,232.0,25.0,886.0,-358.0,-441.0,-33.0,-17.0,-8.0,-32.6,R
29,1593191,210940.0,-67.0,-1009.0,-102.0,294.0,-210.0,-231.0,-21.0,6.7,4.4,U
23,626806,88760.0,77.0,-73.0,1015.0,-235.0,-459.0,-70.0,-0.2,0.0,3.0,D
51,331558,98005.0,115.0,-76.0,1007.0,-357.0,-435.0,-78.0,-1.0,-0.4,3.3,R
35,1593491,210978.0,47.0,-960.0,-100.0,309.0,-211.0,-208.0,-3.5,6.4,-5.2,U
6,278329,91355.0,94.0,66.0,1052.0,-388.0,-420.0,-76.0,-3.4,-0.9,-5.5,R
32,851565,118228.0,-63.0,-998.0,41.0,270.0,-267.0,-300.0,-7.6,2.3,3.9,L
31,627195,88810.0,65.0,-92.0,980.0,-228.0,-465.0,-70.0,-2.6,0.6,4.1,D
43,1915776,244572.0,205.0,-155.0,990.0,-333.0,-453.0,-55.0,-1.5,-1.2,3.7,R
25,403254,62184.0,437.0,-928.0,-59.0,301.0,-306.0,-238.0,1.7,-0.7,-31.4,R
18,2369848,308034.0,-118.0,-1008.0,-17.0,297.0,-223.0,-300.0,-7.7,5.2,-22.7,D
11,556492,81340.0,-8.0,-977.0,101.0,256.0,-222.0,-321.0,-0.7,4.1,3.2,R
23,178946,34140.0,-46.0,-953.0,42.0,265.0,-229.0,-289.0,-6.5,-23.5,15.3,R
40,2085128,272440.0,6.0,-1001.0,66.0,253.0,-256.0,-342.0,-7.0,-0.7,1.9,D
4,186372,33697.0,-301.0,-67.0,940.0,-283.0,-393.0,-150.0,-11.2,-18.6,5.1,D
19,523703,70552.0,164.0,71.0,995.0,-316.0,-450.0,-46.0,-0.2,0.4,2.1,L
49,23997,3948.0,-26.0,-120.0,1011.0,-234.0,-438.0,-100.0,1.0,-0.4,1.7,D
20,1995692,261259.0,-92.0,-1029.0,-59.0,306.0,-226.0,-282.0,-3.9,3.6,-14.9,D
38,948103,130296.0,26.0,-1006.0,80.0,271.0,-333.0,-333.0,1.8,11.2,-0.4,L
32,1508290,200328.0,-64.0,-980.0,-123.0,325.0,-219.0,-193.0,-4.3,3.0,-2.5,U
28,117836,26503.0,80.0,-932.0,-41.0,300.0,-249.0,-211.0,0.5,-15.1,-5.4,R
4,1506911,200153.0,-69.0,-1063.0,100.0,240.0,-250.0,-336.0,-10.2,6.6,9.5,U
21,1809753,238015.0,-127.0,-1035.0,-36.0,330.0,-199.0,-207.0,-16.1,1.8,2.4,U
44,1507113,193497.0,180.0,-244.0,991.0,-249.0,-454.0,-54.0,-0.3,-2.8,-6.0,L
41,280068,91573.0,79.0,-78.0,1005.0,-378.0,-433.0,-73.0,0.5,0.0,2.3,R
15,1914338,244403.0,176.0,-124.0,1004.0,-351.0,-454.0,-46.0,1.2,0.5,8.6,R
18,219828,84042.0,69.0,-106.0,928.0,-354.0,-420.0,-88.0,3.9,-4.1,1.9,R
28,2199513,286740.0,34.0,-1030.0,53.0,256.0,-234.0,-342.0,-10.0,10.0,-0.2,D
38,769520,107971.0,-84.0,-1009.0,-38.0,292.0,-217.0,-271.0,-5.8,0.1,6.5,L
45,1781613,234496.0,-55.0,-983.0,-177.0,336.0,-201.0,-159.0,-10.1,-0.7,2.3,U
33,21706,13110.0,91.0,-77.0,972.0,-268.0,-454.0,-78.0,-5.3,7.0,1.6,U
11,2140921,279415.0,-101.0,-1004.0,-78.0,330.0,-199.0,-259.0,3.9,-3.2,4.4,D
35,986932,179942.0,-7.0,-74.0,1058.0,-262.0,-430.0,-111.0,1.7,-0.3,3.4,U
60,466764,63434.0,161.0,-13.0,1003.0,-81.0,-460.0,-79.0,-2.3,0.5,2.6,L
26,117746,26490.0,50.0,-972.0,-57.0,300.0,-247.0,-222.0,-3.2,3.1,3.7,R
18,1714688,219447.0,275.0,-262.0,932.0,-354.0,-447.0,-33.0,7.2,-4.9,2.3,R
44,489529,117761.0,-10.0,-61.0,1011.0,-232.0,-465.0,-58.0,19.4,-34.7,3.9,U
16,210463,36710.0,-31.0,-130.0,986.0,-252.0,-438.0,-106.0,1.8,1.6,1.6,D
69,794728,104435.0,101.0,-237.0,987.0,-72.0,-466.0,-58.0,-0.6,0.1,2.1,L
75,526494,70902.0,153.0,-23.0,1014.0,-120.0,-468.0,-66.0,0.0,-1.6,3.0,L
13,577192,128717.0,-108.0,-293.0,1047.0,-222.0,-409.0,-159.0,5.4,-0.2,8.3,U
3,1779544,234234.0,24.0,-1038.0,-17.0,258.0,-196.0,-276.0,25.9,-2.5,4.1,U
36,1617063,207241.0,297.0,-64.0,967.0,-411.0,-423.0,-48.0,2.5,1.5,0.7,L
34,403703,62240.0,164.0,-997.0,99.0,288.0,-315.0,-240.0,3.8,12.6,-3.3,R
9,2474398,321103.0,-135.0,-947.0,-19.0,292.0,-210.0,-309.0,13.5,-10.9,-14.8,D
54,185927,79805.0,157.0,-45.0,1001.0,-427.0,-400.0,-58.0,-2.9,1.6,2.3,R
40,524754,70684.0,182.0,18.0,1073.0,-105.0,-466.0,-54.0,-2.5,1.9,-6.5,L
8,1731368,228215.0,35.0,-845.0,-124.0,316.0,-211.0,-201.0,-75.3,-3.5,-9.8,U
32,986779,179923.0,-23.0,-97.0,1028.0,-256.0,-430.0,-114.0,2.8,-1.5,0.2,U
25,792507,104160.0,89.0,-302.0,932.0,-61.0,-460.0,-61.0,22.1,-5.6,2.2,L
33,1446611,192615.0,-25.0,-936.0,-274.0,315.0,-220.0,-117.0,-1.4,-0.9,-1.2,U
17,1507540,200234.0,11.0,-1006.0,60.0,276.0,-235.0,-294.0,-18.2,-0.1,4.6,U
19,1914516,244428.0,161.0,-125.0,1044.0,-340.0,-456.0,-46.0,-0.1,-2.8,1.0,R
30,53444,63242.0,131.0,-54.0,1004.0,-378.0,-426.0,-70.0,-1.7,-1.9,-0.7,R
23,279175,91461.0,79.0,-61.0,1016.0,-387.0,-423.0,-87.0,2.3,-2.7,2.2,R
30,1446461,192596.0,-40.0,-897.0,-311.0,318.0,-220.0,-114.0,1.9,-2.4,1.4,U
19,636591,91353.0,-38.0,-979.0,122.0,249.0,-219.0,-300.0,4.0,-9.5,-2.3,R
38,1278882,171646.0,1.0,-1018.0,59.0,289.0,-247.0,-316.0,4.1,-0.3,-1.6,L
31,1562051,207046.0,60.0,-903.0,-342.0,330.0,-235.0,-100.0,6.6,-1.6,2.7,U
32,889065,122915.0,-15.0,-1003.0,123.0,261.0,-240.0,-318.0,-2.8,-6.2,5.4,L
12,1310982,175659.0,-469.0,-1109.0,157.0,247.0,-216.0,-345.0,5.1,-42.0,-8.8,L
3,151037,75442.0,252.0,394.0,848.0,-372.0,-423.0,-88.0,12.7,2.9,-57.4,R
30,432860,110673.0,56.0,-138.0,963.0,-403.0,-412.0,-73.0,-8.4,1.4,10.5,R
42,2311919,300790.0,-45.0,-862.0,88.0,108.0,-250.0,-478.0,140.6,-25.5,28.2,D
13,1277621,171490.0,-239.0,-1026.0,62.0,271.0,-199.0,-288.0,-9.6,-10.2,1.4,L
27,53294,63223.0,110.0,-35.0,1025.0,-376.0,-424.0,-70.0,-2.0,1.6,1.6,R
20,308953,39573.0,39.0,-220.0,980.0,-229.0,-454.0,-84.0,-3.4,-0.9,4.4,D
12,2443348,317221.0,-56.0,-1004.0,-75.0,298.0,-205.0,-273.0,-15.4,4.6,-7.4,D
1,887504,122721.0,22.0,-999.0,68.0,268.0,-213.0,-255.0,-2.8,3.0,1.1,L
55,558712,81615.0,-51.0,-1003.0,55.0,265.0,-228.0,-268.0,-4.4,-3.9,4.1,R
56,890264,123065.0,-61.0,-971.0,96.0,268.0,-280.0,-345.0,-3.4,3.9,0.4,L
43,331098,97955.0,115.0,-67.0,1010.0,-357.0,-433.0,-84.0,0.0,-2.3,1.4,R
70,1510211,200565.0,-45.0,-994.0,-157.0,325.0,-201.0,-208.0,-5.8,4.1,1.6,U
37,330798,97917.0,101.0,-105.0,974.0,-355.0,-442.0,-72.0,-1.9,2.3,1.0,R
47,1111190,195480.0,94.0,-62.0,978.0,-309.0,-456.0,-67.0,1.4,2.1,0.7,U
33,1239372,166709.0,-60.0,-985.0,119.0,244.0,-228.0,-327.0,0.0,-6.5,7.2,L
11,589645,78796.0,21.0,-301.0,844.0,-94.0,-475.0,-40.0,18.6,-7.0,88.9,L
42,2242260,292084.0,33.0,-1012.0,10.0,298.0,-256.0,-291.0,-14.0,7.2,6.7,D
36,279828,91542.0,105.0,-63.0,1021.0,-370.0,-426.0,-66.0,1.7,-1.4,0.7,R
75,771380,108203.0,-43.0,-999.0,25.0,282.0,-225.0,-301.0,-1.4,0.7,-3.1,L
11,895657,117047.0,131.0,-232.0,953.0,-198.0,-466.0,-45.0,4.5,2.5,36.1,L
31,309513,39642.0,16.0,-218.0,977.0,-222.0,-453.0,-91.0,-3.6,0.4,2.2,D
67,1325161,170747.0,113.0,87.0,967.0,-576.0,-195.0,-121.0,1.8,-2.6,-3.7,L
53,70287,20559.0,-113.0,-997.0,85.0,249.0,-192.0,-280.0,-4.9,-5.8,-0.1,R
53,158772,30247.0,-106.0,-83.0,1030.0,-261.0,-426.0,-105.0,-4.6,-5.3,6.9,D
8,1863153,244690.0,-34.0,-1009.0,57.0,259.0,-219.0,-292.0,-13.0,6.6,14.3,U
33,861268,112753.0,175.0,-282.0,953.0,63.0,-400.0,-4.0,2.1,1.4,5.5,L
17,1131890,198067.0,66.0,-179.0,997.0,-262.0,-453.0,-75.0,-0.5,-0.1,6.3,U
40,547370,124992.0,22.0,11.0,950.0,-241.0,-433.0,-105.0,24.4,-24.9,9.6,U
