sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
7,2270220,295578.0,-46.0,-1067.0,124.0,265.0,-222.0,-330.0,11.5,-6.0,-0.7,D
46,2242470,292109.0,32.0,-987.0,14.0,289.0,-259.0,-303.0,14.9,-3.4,-9.0,D
28,343692,43917.0,-4.0,-166.0,1077.0,-196.0,-445.0,-97.0,-2.8,1.3,-2.8,D
22,117548,26465.0,36.0,-1006.0,-61.0,300.0,-250.0,-223.0,-10.7,-4.4,0.0,R
54,591774,79065.0,201.0,-89.0,1010.0,-33.0,-466.0,-43.0,-0.5,-4.7,2.5,L
51,558502,81590.0,131.0,-991.0,22.0,262.0,-234.0,-274.0,-6.8,-11.2,1.0,R
32,590696,78927.0,192.0,-129.0,967.0,-42.0,-459.0,-43.0,-1.7,-0.4,2.5,L
46,1865062,244928.0,-207.0,-912.0,-328.0,328.0,-150.0,-100.0,-0.2,1.1,7.3,U
9,2369399,307978.0,-219.0,-1001.0,37.0,285.0,-190.0,-288.0,-12.6,-3.6,14.3,D
20,238075,41534.0,0.0,-987.0,143.0,255.0,-234.0,-304.0,-3.1,-7.0,1.3,R
39,1782726,227953.0,234.0,-180.0,956.0,-355.0,-444.0,-48.0,-1.9,2.4,2.1,R
5,816109,113796.0,-77.0,-961.0,202.0,216.0,-202.0,-327.0,-0.2,-5.5,-0.7,L
16,1238533,166603.0,51.0,-999.0,125.0,256.0,-231.0,-300.0,-3.5,-5.8,8.6,L
21,1640113,210122.0,418.0,-145.0,892.0,-414.0,-426.0,-22.0,-0.7,-2.9,3.6,L
11,1808075,231122.0,338.0,29.0,999.0,-385.0,-438.0,-12.0,-1.9,6.6,-3.7,R
34,614061,133330.0,-136.0,-24.0,998.0,-304.0,-390.0,-154.0,3.8,1.0,5.8,U
9,156582,29972.0,-178.0,-75.0,1063.0,-265.0,-411.0,-141.0,4.2,1.8,3.3,D
64,1997881,261534.0,-7.0,-1003.0,-20.0,273.0,-213.0,-295.0,-1.4,2.1,2.8,D
72,1024933,139896.0,35.0,-996.0,-4.0,300.0,-285.0,-304.0,0.0,4.6,3.2,L
15,640372,136617.0,-136.0,-135.0,974.0,-328.0,-378.0,-154.0,2.2,-0.9,2.7,U
14,1714506,219422.0,305.0,-153.0,991.0,-355.0,-450.0,-30.0,-4.9,-4.2,14.9,R
11,156671,29985.0,-229.0,-94.0,989.0,-258.0,-409.0,-142.0,-0.9,-5.2,3.2,D
17,275965,46271.0,208.0,-990.0,-23.0,294.0,-304.0,-237.0,0.3,6.1,-2.9,R
2,1046211,187355.0,17.0,-163.0,753.0,-255.0,-405.0,-142.0,0.5,3.8,6.7,U
49,331397,97992.0,86.0,-63.0,1021.0,-354.0,-433.0,-81.0,-0.9,-4.4,3.4,R
22,577642,128773.0,-92.0,-171.0,993.0,-211.0,-400.0,-151.0,2.8,3.2,5.2,U
35,2113231,275953.0,24.0,-1011.0,33.0,273.0,-250.0,-310.0,3.9,0.4,3.8,D
7,518901,121430.0,105.0,-172.0,971.0,-243.0,-451.0,-103.0,15.1,-0.8,-4.1,U
66,559252,81684.0,-60.0,-1002.0,70.0,255.0,-225.0,-277.0,-1.2,-1.3,-0.7,R
8,2198520,286615.0,-54.0,-897.0,-182.0,319.0,-199.0,-241.0,4.7,-17.0,4.6,D
1,1506761,200134.0,62.0,-1088.0,-147.0,264.0,-256.0,-315.0,58.0,-19.0,-1.3,U
37,1323661,170560.0,122.0,65.0,981.0,-576.0,-196.0,-130.0,0.0,-1.3,3.2,L
59,1405811,187515.0,-40.0,-970.0,51.0,291.0,-208.0,-261.0,-3.7,-2.6,-2.7,U
17,523584,70540.0,124.0,61.0,1001.0,-324.0,-448.0,-46.0,0.5,-0.8,1.5,L
21,151966,75555.0,139.0,-66.0,977.0,-387.0,-426.0,-73.0,-0.4,1.4,3.9,R
15,1535141,203684.0,-68.0,-1020.0,-181.0,301.0,-201.0,-210.0,-39.9,0.7,10.3,U
40,401989,106811.0,112.0,-48.0,1011.0,-423.0,-399.0,-73.0,1.1,0.7,-0.1,R
9,116906,26384.0,86.0,-1070.0,252.0,279.0,-267.0,-267.0,-15.2,49.1,-13.1,R
33,309613,39655.0,21.0,-221.0,997.0,-223.0,-441.0,-94.0,-2.5,0.9,3.2,D
4,302028,94317.0,122.0,-3.0,925.0,-355.0,-436.0,-64.0,-4.4,15.6,-18.4,R
40,316525,51340.0,-21.0,-1011.0,78.0,253.0,-193.0,-253.0,7.7,-7.5,6.7,R
10,1046598,187405.0,-161.0,-178.0,855.0,-232.0,-403.0,-148.0,2.8,-17.6,23.6,U
17,1592591,210865.0,55.0,-1013.0,80.0,259.0,-249.0,-309.0,-18.7,1.2,6.8,U
31,590635,78921.0,178.0,-95.0,1013.0,-45.0,-462.0,-49.0,0.9,-2.5,2.7,L
14,1466080,188353.0,-27.0,63.0,1024.0,-553.0,-244.0,-93.0,3.7,1.1,-0.7,L
5,1277232,171440.0,242.0,-937.0,-34.0,268.0,-189.0,-240.0,1.5,-18.3,-5.1,L
19,395533,50398.0,86.0,-226.0,990.0,-229.0,-457.0,-84.0,-5.2,0.9,5.3,D
6,1310682,175621.0,-107.0,-964.0,308.0,255.0,-168.0,-258.0,28.2,-24.6,9.1,L
19,2199060,286684.0,-70.0,-1150.0,8.0,271.0,-210.0,-336.0,16.8,2.9,-20.5,D
74,863307,113010.0,183.0,-241.0,965.0,66.0,-408.0,-16.0,0.3,1.6,2.5,L
6,432495,55017.0,13.0,-111.0,1091.0,-237.0,-450.0,-78.0,11.2,-2.0,-3.5,D
61,2280750,296896.0,36.0,-1071.0,33.0,280.0,-265.0,-327.0,0.7,4.3,0.4,D
14,349614,55478.0,15.0,-989.0,106.0,267.0,-195.0,-294.0,-6.7,-0.1,-5.1,R
3,71836,19378.0,-186.0,-141.0,969.0,-157.0,-376.0,-166.0,5.0,0.5,2.2,U
26,1535681,203753.0,-7.0,-823.0,-417.0,334.0,-211.0,-79.0,-9.2,-4.4,-5.8,U
66,862918,112960.0,172.0,-256.0,956.0,66.0,-406.0,-9.0,-0.4,1.0,3.4,L
48,316914,51390.0,18.0,-979.0,38.0,261.0,-196.0,-240.0,4.4,5.1,-6.0,R
46,2341138,304446.0,29.0,-989.0,102.0,265.0,-238.0,-336.0,8.6,-0.6,-10.0,D
7,210013,36653.0,-45.0,-153.0,1047.0,-238.0,-424.0,-114.0,5.8,2.5,4.6,D
8,636052,91284.0,-116.0,-1030.0,276.0,243.0,-217.0,-313.0,14.5,29.9,-17.8,R
6,643406,85517.0,256.0,-29.0,986.0,-322.0,-459.0,-13.0,0.5,-1.1,1.6,L
20,52933,63180.0,74.0,-51.0,1017.0,-366.0,-427.0,-66.0,1.1,-0.8,-0.3,R
9,487553,72721.0,-21.0,-975.0,68.0,267.0,-243.0,-306.0,-11.6,8.6,0.1,R
24,1047320,187492.0,-22.0,-95.0,1007.0,-205.0,-426.0,-129.0,-4.2,-3.4,2.5,U
61,862647,112928.0,184.0,-251.0,970.0,69.0,-406.0,-9.0,-0.7,-0.4,1.7,L
71,1139532,154228.0,-11.0,-1008.0,116.0,268.0,-253.0,-352.0,0.2,3.2,1.4,L
11,1109390,195255.0,20.0,-185.0,886.0,-267.0,-451.0,-94.0,-4.9,-4.4,-5.4,U
7,178135,34040.0,-81.0,-992.0,71.0,264.0,-220.0,-312.0,3.7,0.6,-3.2,R
47,1405212,187440.0,-39.0,-1018.0,92.0,273.0,-223.0,-280.0,-13.1,-5.1,4.7,U
2,71775,19372.0,-206.0,-160.0,998.0,-145.0,-385.0,-169.0,10.7,-0.7,-1.1,U
63,1139142,154178.0,-21.0,-997.0,117.0,259.0,-253.0,-343.0,0.5,-8.4,-0.8,L
11,335654,42911.0,111.0,-247.0,973.0,-198.0,-460.0,-67.0,0.9,-0.8,1.3,D
19,329898,97805.0,101.0,-66.0,995.0,-358.0,-432.0,-78.0,-0.6,-3.4,0.8,R
8,1403261,187196.0,17.0,-988.0,168.0,229.0,-237.0,-312.0,-13.3,7.4,-5.0,U
2,1913678,244322.0,222.0,-78.0,1025.0,-289.0,-471.0,-30.0,-18.6,-11.4,-40.3,R
8,605302,87440.0,-83.0,-967.0,66.0,265.0,-187.0,-268.0,-21.9,35.2,24.1,R
36,2172810,283403.0,19.0,-1002.0,77.0,259.0,-229.0,-342.0,-2.1,-1.8,-1.6,D
13,850605,118109.0,-335.0,-992.0,163.0,258.0,-255.0,-336.0,-27.4,-30.5,-1.3,L
38,627555,88853.0,59.0,-94.0,1012.0,-216.0,-457.0,-75.0,-1.6,-1.4,3.8,D
61,2143410,279728.0,16.0,-990.0,32.0,285.0,-222.0,-289.0,3.6,-2.1,-1.6,D
19,210612,36728.0,-64.0,-141.0,994.0,-246.0,-427.0,-109.0,2.4,-0.9,1.8,D
33,1732627,228371.0,-14.0,-949.0,-311.0,328.0,-217.0,-100.0,-3.1,-1.6,2.7,U
44,1536581,203865.0,59.0,-738.0,-359.0,333.0,-217.0,-162.0,46.8,-37.8,-0.8,U
16,2112285,275834.0,108.0,-1430.0,175.0,247.0,-253.0,-334.0,-0.6,9.3,-3.7,D
21,238136,41540.0,-29.0,-1008.0,226.0,243.0,-234.0,-318.0,9.6,-2.5,19.6,R
65,1406111,187553.0,-65.0,-1010.0,-3.0,294.0,-208.0,-256.0,-8.4,0.3,4.3,U
5,1237962,166534.0,-19.0,-984.0,84.0,268.0,-205.0,-267.0,4.5,-17.6,1.2,L
14,519232,121467.0,25.0,-243.0,1016.0,-231.0,-442.0,-114.0,6.0,-1.3,9.9,U
35,2142121,279565.0,-58.0,-1009.0,-5.0,292.0,-211.0,-285.0,4.3,2.5,-4.9,D
35,1323541,170547.0,115.0,58.0,1004.0,-574.0,-189.0,-132.0,3.0,0.4,5.0,L
20,546399,124867.0,-63.0,-107.0,1014.0,-229.0,-417.0,-133.0,4.2,-1.5,2.7,U
29,546831,124923.0,-44.0,-130.0,1045.0,-231.0,-421.0,-126.0,4.2,-5.5,8.9,U
18,20956,13016.0,91.0,-72.0,1050.0,-261.0,-462.0,-70.0,1.1,-0.7,2.2,U
20,1757796,224835.0,194.0,-233.0,967.0,-309.0,-453.0,-64.0,0.7,0.5,-2.9,R
28,53354,63230.0,98.0,-55.0,1004.0,-379.0,-424.0,-75.0,-2.5,1.1,0.4,R
40,2173020,283428.0,179.0,-974.0,-122.0,273.0,-246.0,-327.0,-13.7,6.3,-26.3,D
60,1810537,231428.0,257.0,-153.0,974.0,-360.0,-438.0,-40.0,0.9,3.4,7.2,R
15,888224,122809.0,-68.0,-987.0,78.0,261.0,-216.0,-279.0,7.4,-13.5,2.1,L
11,402564,62096.0,-285.0,-963.0,90.0,259.0,-262.0,-339.0,9.7,-26.1,10.5,R
11,2401266,311959.0,-33.0,7.0,1008.0,-427.0,-444.0,-481.0,-2.1,0.2,0.4,D
3,1046269,187361.0,-27.0,-158.0,846.0,-253.0,-411.0,-145.0,20.3,2.8,15.8,U
47,1915930,244603.0,196.0,-154.0,963.0,-324.0,-453.0,-58.0,-1.1,0.9,2.4,R
72,526344,70884.0,171.0,-18.0,998.0,-124.0,-463.0,-64.0,1.8,0.9,0.9,L
21,52993,63186.0,113.0,-44.0,1023.0,-366.0,-427.0,-66.0,1.1,-0.8,-0.3,R
26,1631680,215753.0,-6.0,-809.0,-394.0,349.0,-226.0,-58.0,-17.1,8.1,1.8,U
21,336164,42973.0,110.0,-248.0,974.0,-192.0,-475.0,-66.0,0.0,-0.4,0.7,D
63,445073,67409.0,-151.0,-994.0,88.0,246.0,-199.0,-280.0,-5.1,-1.0,-1.2,R
39,1536341,203834.0,-5.0,-923.0,-319.0,337.0,-216.0,-118.0,1.7,1.7,-2.8,U
29,179246,34178.0,3.0,-998.0,72.0,265.0,-216.0,-279.0,-3.0,3.4,3.6,R
23,403163,62171.0,72.0,-938.0,3.0,289.0,-300.0,-256.0,-17.7,48.4,-6.1,R
27,1933802,253521.0,-88.0,-942.0,-320.0,340.0,-180.0,-93.0,-0.8,-2.5,-0.2,U
61,646165,85861.0,328.0,-184.0,919.0,0.0,-442.0,18.0,-0.1,-0.7,1.6,L
10,400460,106623.0,91.0,41.0,987.0,-385.0,-415.0,-75.0,-7.2,8.6,-19.9,R
42,524844,70696.0,195.0,15.0,1022.0,-99.0,-459.0,-55.0,0.6,-1.4,0.0,L
37,2084971,272421.0,27.0,-1011.0,83.0,265.0,-256.0,-331.0,-5.1,-0.7,2.9,D
6,1779663,234253.0,-39.0,-1008.0,73.0,253.0,-186.0,-285.0,-11.9,-1.2,8.1,U
17,947054,130165.0,5.0,-1003.0,145.0,265.0,-249.0,-315.0,-10.7,-28.0,0.9,L
1,2512347,325846.0,-322.0,-1013.0,10.0,282.0,-175.0,-279.0,-12.5,-32.4,8.2,D
40,309942,39698.0,33.0,-218.0,993.0,-220.0,-451.0,-90.0,-1.8,-1.6,3.2,D
68,55433,63480.0,145.0,-88.0,996.0,-372.0,-424.0,-79.0,-2.4,0.0,3.9,R
28,1167042,157665.0,-22.0,-1008.0,76.0,259.0,-192.0,-307.0,-20.0,-7.6,18.0,L
36,1323601,170553.0,107.0,68.0,1005.0,-571.0,-189.0,-129.0,-1.2,-2.8,3.6,L
71,1406412,187590.0,-72.0,-1014.0,41.0,286.0,-211.0,-264.0,2.1,-1.1,0.3,U
5,625906,88647.0,79.0,-44.0,1216.0,-240.0,-454.0,-79.0,2.6,14.3,2.9,D
44,861808,112822.0,175.0,-274.0,972.0,76.0,-403.0,-9.0,2.1,0.9,2.5,L
45,194080,25211.0,-7.0,-206.0,987.0,-219.0,-444.0,-93.0,4.4,-3.2,-0.8,D
44,2085331,272465.0,12.0,-996.0,66.0,259.0,-253.0,-336.0,-0.9,0.4,0.7,D
49,1809997,231360.0,262.0,-144.0,975.0,-366.0,-436.0,-30.0,0.7,1.4,0.4,R
16,329748,97786.0,109.0,-52.0,1002.0,-360.0,-441.0,-73.0,0.3,-5.3,6.3,R
25,1631621,215746.0,-6.0,-840.0,-384.0,346.0,-226.0,-51.0,-25.7,10.4,1.7,U
28,99790,13423.0,-5.0,-146.0,985.0,-231.0,-447.0,-102.0,-3.7,-0.8,4.9,D
27,303169,94461.0,97.0,-97.0,992.0,-367.0,-423.0,-73.0,5.0,-3.0,6.1,R
55,317274,51434.0,5.0,-1006.0,91.0,261.0,-199.0,-244.0,-1.4,0.9,-2.1,R
72,794878,104453.0,110.0,-241.0,998.0,-69.0,-457.0,-60.0,0.4,-1.4,1.4,L
28,1996113,261309.0,-3.0,-1014.0,66.0,283.0,-256.0,-313.0,11.5,-1.2,-3.7,D
36,1782575,227935.0,245.0,-183.0,962.0,-367.0,-436.0,-46.0,-1.0,1.5,2.5,R
28,817280,113940.0,-108.0,-1002.0,103.0,268.0,-324.0,-337.0,-3.9,-11.9,1.0,L
2,1756897,224722.0,13.0,-306.0,1059.0,-205.0,-453.0,-69.0,3.7,-13.7,-45.8,R
16,335892,42942.0,114.0,-246.0,978.0,-195.0,-469.0,-63.0,0.0,-0.1,1.5,D
21,1047169,187473.0,-47.0,-80.0,1055.0,-210.0,-427.0,-115.0,0.2,-2.3,1.3,U
6,1403173,187184.0,0.0,-1066.0,148.0,223.0,-237.0,-324.0,5.9,12.1,2.2,U
69,2143830,279778.0,-55.0,-1011.0,-24.0,279.0,-222.0,-292.0,1.4,-9.9,-2.5,D
23,1466432,188410.0,-56.0,115.0,1030.0,-556.0,-235.0,-87.0,-0.8,0.0,0.9,L
51,591624,79046.0,204.0,-127.0,983.0,-39.0,-454.0,-55.0,-0.3,1.4,1.2,L
51,304368,94611.0,164.0,-9.0,1043.0,-306.0,-447.0,-81.0,0.7,-23.9,54.2,R
52,2242770,292146.0,64.0,-1022.0,93.0,277.0,-265.0,-328.0,7.1,3.7,-1.7,D
14,1046809,187430.0,-97.0,-142.0,984.0,-217.0,-427.0,-124.0,1.4,-4.8,13.0,U
