sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
41,1048159,187598.0,-54.0,-77.0,942.0,-211.0,-429.0,-124.0,1.7,3.5,3.1,U
43,310092,39717.0,11.0,-237.0,979.0,-223.0,-445.0,-91.0,1.8,-1.4,1.9,D
8,612802,133167.0,-52.0,-62.0,975.0,-312.0,-406.0,-144.0,4.0,7.4,0.0,U
13,1277621,171490.0,-239.0,-1026.0,62.0,271.0,-199.0,-288.0,-9.6,-10.2,1.4,L
15,1022053,139540.0,-7.0,-980.0,19.0,262.0,-199.0,-259.0,10.5,4.5,-27.5,L
52,444503,67340.0,-134.0,-1001.0,83.0,249.0,-207.0,-286.0,-0.1,7.9,4.4,R
34,2084821,272403.0,46.0,-1028.0,39.0,262.0,-258.0,-331.0,-3.9,-2.5,-0.3,D
13,1166293,157571.0,-34.0,-976.0,91.0,246.0,-172.0,-279.0,7.4,-11.3,-10.8,L
56,591895,79077.0,192.0,-134.0,980.0,-39.0,-459.0,-45.0,1.1,-0.3,2.1,L
29,606352,87571.0,-115.0,-1003.0,169.0,232.0,-223.0,-316.0,-5.5,1.6,0.7,R
81,55995,63561.0,103.0,-83.0,1001.0,-369.0,-420.0,-75.0,-0.4,0.9,1.6,R
54,2341559,304496.0,-51.0,-1008.0,87.0,265.0,-222.0,-342.0,-5.3,-3.7,-2.3,D
25,2311049,300684.0,24.0,-995.0,132.0,243.0,-250.0,-357.0,-10.9,-2.6,-3.0,D
38,1640974,210228.0,412.0,-103.0,913.0,-409.0,-423.0,-13.0,1.2,-2.0,3.0,L
100,2145360,279971.0,-11.0,-1020.0,35.0,274.0,-231.0,-315.0,-1.8,3.4,1.8,D
58,1367551,176047.0,54.0,83.0,985.0,-580.0,-175.0,-94.0,0.9,-0.2,1.1,L
20,78946,20266.0,142.0,-73.0,879.0,-280.0,-429.0,-117.0,18.3,4.2,14.6,U
4,487313,72690.0,-156.0,-1022.0,33.0,262.0,-249.0,-315.0,0.0,-4.7,-6.2,R
21,1933502,253484.0,-141.0,-917.0,-382.0,345.0,-178.0,-90.0,1.4,-3.5,5.6,U
31,1809098,231247.0,263.0,-119.0,966.0,-378.0,-450.0,-30.0,-0.9,2.6,2.8,R
40,769640,107984.0,-50.0,-997.0,-7.0,276.0,-214.0,-277.0,-0.2,-6.5,4.4,L
13,556612,81353.0,-37.0,-971.0,96.0,253.0,-226.0,-316.0,-3.9,5.7,-0.6,R
3,1591901,210778.0,15.0,-1003.0,81.0,253.0,-240.0,-315.0,-1.5,-0.9,0.1,U
26,768920,107896.0,-85.0,-1009.0,40.0,274.0,-201.0,-270.0,-13.5,2.3,-3.8,L
80,656362,138617.0,16.0,-120.0,983.0,-282.0,-429.0,-106.0,0.8,4.0,1.3,U
49,2242620,292128.0,84.0,-986.0,61.0,286.0,-271.0,-319.0,7.0,0.9,-3.2,D
52,1111461,195511.0,115.0,-95.0,892.0,-280.0,-457.0,-67.0,2.0,-1.0,27.0,U
53,351564,55721.0,-47.0,-982.0,69.0,244.0,-207.0,-283.0,-0.5,-6.4,-17.0,R
2,983443,134715.0,451.0,-944.0,-8.0,256.0,-193.0,-262.0,22.4,35.9,7.6,L
4,524692,77365.0,-27.0,-932.0,180.0,243.0,-235.0,-330.0,-6.0,15.3,34.9,R
47,402289,106855.0,115.0,-68.0,1005.0,-421.0,-399.0,-69.0,0.9,0.9,1.5,R
10,2140861,279409.0,-78.0,-1013.0,-79.0,324.0,-192.0,-247.0,5.9,-4.5,1.6,D
36,1023104,139671.0,12.0,-1014.0,83.0,270.0,-225.0,-286.0,-4.8,-3.5,-5.6,L
4,1615474,207041.0,383.0,-105.0,876.0,-433.0,-420.0,-28.0,-5.2,-1.9,12.9,L
6,275425,46203.0,-33.0,-960.0,169.0,270.0,-288.0,-306.0,-40.3,15.5,-44.5,R
46,1996982,261421.0,15.0,-1059.0,36.0,277.0,-222.0,-297.0,-2.3,-2.2,-2.3,D
29,309403,39630.0,17.0,-219.0,1008.0,-223.0,-463.0,-87.0,0.0,1.7,1.3,D
50,1865252,244953.0,-139.0,-960.0,-267.0,333.0,-157.0,-114.0,2.9,-0.4,-1.7,U
59,1782307,234584.0,-43.0,-958.0,-275.0,346.0,-207.0,-135.0,-3.9,-2.5,2.3,U
44,591295,79002.0,163.0,-115.0,1024.0,-46.0,-463.0,-52.0,2.2,1.0,2.5,L
28,343692,43917.0,-4.0,-166.0,1077.0,-196.0,-445.0,-97.0,-2.8,1.3,-2.8,D
14,1914278,244397.0,178.0,-129.0,975.0,-348.0,-456.0,-46.0,2.6,-0.6,9.0,R
55,2143110,279690.0,-19.0,-994.0,-6.0,304.0,-223.0,-280.0,1.9,-0.1,1.8,D
16,400760,106661.0,134.0,-26.0,1018.0,-399.0,-408.0,-72.0,3.0,-8.9,1.8,R
45,489591,117767.0,-10.0,-61.0,1011.0,-237.0,-462.0,-64.0,-20.0,5.5,-3.2,U
12,1131651,198036.0,55.0,-182.0,931.0,-261.0,-451.0,-75.0,14.0,-11.1,5.3,U
21,1780413,234346.0,-56.0,-1048.0,-43.0,297.0,-223.0,-243.0,-8.2,-4.1,5.8,U
29,1506442,193403.0,211.0,-192.0,985.0,-225.0,-460.0,-46.0,1.7,1.1,-2.5,L
2,1160979,201692.0,45.0,-178.0,795.0,-271.0,-433.0,-106.0,-6.5,-2.0,3.2,U
30,303319,94480.0,69.0,-71.0,1027.0,-375.0,-432.0,-70.0,-2.9,7.0,0.0,R
50,24026,3955.0,-31.0,-123.0,1021.0,-237.0,-447.0,-105.0,0.6,-0.9,2.1,D
31,1323361,170522.0,109.0,68.0,1013.0,-564.0,-196.0,-132.0,3.2,-2.8,2.5,L
24,590274,78877.0,192.0,-82.0,1032.0,-37.0,-451.0,-43.0,3.5,0.9,-5.8,L
28,211063,36785.0,-17.0,-115.0,1003.0,-252.0,-438.0,-99.0,-0.8,-0.4,1.6,D
29,2340299,304340.0,-37.0,-1008.0,-8.0,300.0,-216.0,-285.0,2.9,-6.5,-8.6,D
19,268902,34567.0,66.0,-181.0,1000.0,-244.0,-459.0,-75.0,-0.2,-1.5,0.3,D
60,862619,112922.0,177.0,-259.0,982.0,69.0,-405.0,-12.0,0.1,-0.4,1.4,L
28,2199513,286740.0,34.0,-1030.0,53.0,256.0,-234.0,-342.0,-10.0,10.0,-0.2,D
0,1061964,144528.0,285.0,-996.0,150.0,258.0,-214.0,-267.0,14.6,15.1,-28.4,L
52,80536,20466.0,-19.0,-74.0,849.0,-235.0,-403.0,-142.0,21.5,10.6,9.3,U
41,1083860,192061.0,-17.0,-122.0,883.0,-259.0,-445.0,-90.0,-2.9,6.0,13.7,U
39,769580,107978.0,26.0,-986.0,19.0,282.0,-217.0,-262.0,1.8,-3.9,-0.6,L
13,1592381,210840.0,-24.0,-1155.0,83.0,246.0,-237.0,-322.0,-9.1,9.5,-10.7,U
36,403823,62253.0,324.0,-944.0,36.0,294.0,-324.0,-235.0,0.8,1.8,-1.4,R
27,2340209,304328.0,-1.0,-1005.0,33.0,300.0,-226.0,-285.0,3.2,2.7,1.7,D
1,1237782,166509.0,-48.0,-1014.0,118.0,261.0,-198.0,-258.0,-3.0,-5.5,3.3,L
27,1406792,180953.0,229.0,132.0,975.0,-579.0,-208.0,-40.0,0.5,-0.7,1.6,L
47,1781712,234509.0,12.0,-924.0,-198.0,339.0,-210.0,-150.0,-4.5,0.7,-6.0,U
6,1932753,253390.0,13.0,-965.0,7.0,295.0,-181.0,-216.0,-26.2,-1.8,7.0,U
5,545631,124773.0,97.0,-225.0,911.0,-228.0,-432.0,-124.0,20.4,3.4,-7.9,U
12,525113,77415.0,73.0,-988.0,175.0,237.0,-193.0,-289.0,-5.5,18.8,-15.0,R
55,2445478,317490.0,-38.0,-1037.0,-10.0,285.0,-241.0,-327.0,2.3,4.9,2.0,D
21,1781826,227841.0,268.0,-167.0,953.0,-358.0,-435.0,-28.0,0.9,3.2,0.4,R
48,402349,106861.0,116.0,-71.0,992.0,-417.0,-400.0,-73.0,3.6,0.9,0.5,R
52,1405451,187471.0,-50.0,-959.0,1.0,283.0,-214.0,-259.0,1.0,-0.8,0.0,U
55,1594480,211103.0,27.0,-942.0,-227.0,339.0,-222.0,-156.0,1.1,-5.2,3.2,U
18,2443648,317259.0,21.0,-1046.0,0.0,303.0,-228.0,-285.0,4.3,-2.3,-8.0,D
50,1405361,187459.0,-59.0,-1018.0,13.0,279.0,-223.0,-274.0,-16.8,2.8,2.5,U
33,1864413,244846.0,-105.0,-1001.0,-225.0,327.0,-181.0,-151.0,-16.3,2.5,8.1,U
86,1860940,237728.0,209.0,-156.0,950.0,-325.0,-466.0,-55.0,-1.2,-3.2,-0.4,R
16,1507511,200228.0,-1.0,-1006.0,23.0,276.0,-229.0,-298.0,-18.3,4.9,2.4,U
37,793107,104235.0,115.0,-262.0,970.0,-58.0,-459.0,-60.0,-0.9,-0.6,-0.7,L
23,276265,46309.0,46.0,-1015.0,-57.0,288.0,-312.0,-244.0,-3.7,1.6,-2.1,R
67,2243521,292240.0,-22.0,-1008.0,30.0,267.0,-246.0,-322.0,-4.2,3.9,8.4,D
22,1640165,210128.0,417.0,-134.0,908.0,-418.0,-417.0,-24.0,-0.2,-0.2,1.8,L
30,211151,36797.0,-32.0,-118.0,1009.0,-249.0,-438.0,-102.0,0.1,-0.1,0.5,D
61,1594780,211140.0,-26.0,-982.0,-252.0,337.0,-214.0,-163.0,-3.0,-2.3,2.3,U
45,1865042,244921.0,-192.0,-909.0,-325.0,336.0,-151.0,-106.0,-4.0,1.8,8.9,U
22,1132160,198098.0,119.0,-151.0,1023.0,-270.0,-448.0,-72.0,3.0,0.8,1.3,U
60,1997701,261509.0,-57.0,-985.0,-64.0,268.0,-228.0,-285.0,1.8,0.4,-1.2,D
17,2112330,275840.0,-51.0,-1288.0,43.0,265.0,-238.0,-331.0,-33.9,8.8,1.2,D
28,1593130,210934.0,-49.0,-1015.0,-69.0,298.0,-213.0,-237.0,-15.1,2.5,3.2,U
43,889604,122984.0,-36.0,-996.0,109.0,258.0,-243.0,-325.0,-4.9,-9.7,6.4,L
0,791291,104003.0,197.0,-11.0,999.0,-330.0,-451.0,-28.0,-0.8,-1.1,3.5,L
38,1323690,170566.0,113.0,61.0,1023.0,-577.0,-196.0,-130.0,0.7,-1.7,3.7,L
19,605872,87509.0,-87.0,-1017.0,170.0,247.0,-196.0,-297.0,-1.8,11.1,6.5,R
23,1631531,215734.0,38.0,-878.0,-331.0,339.0,-217.0,-85.0,-35.7,13.0,-5.8,U
30,1508200,200315.0,-94.0,-1033.0,-148.0,325.0,-210.0,-202.0,7.6,2.0,-8.6,U
13,1021934,139528.0,-55.0,-976.0,-9.0,255.0,-192.0,-262.0,-7.0,-3.1,-1.7,L
6,432495,55017.0,13.0,-111.0,1091.0,-237.0,-450.0,-78.0,11.2,-2.0,-3.5,D
44,1809727,231328.0,264.0,-144.0,979.0,-369.0,-447.0,-37.0,0.0,0.5,5.6,R
8,442313,67065.0,-22.0,-992.0,184.0,250.0,-244.0,-352.0,-12.7,17.2,0.1,R
30,184727,79655.0,241.0,40.0,981.0,-456.0,-406.0,-33.0,0.2,-4.2,-9.5,R
51,628216,88935.0,79.0,-102.0,1009.0,-225.0,-460.0,-69.0,2.5,-0.6,0.0,D
71,1024843,139890.0,61.0,-985.0,-12.0,298.0,-298.0,-298.0,-4.5,5.0,1.5,L
13,613012,133198.0,-103.0,-100.0,1015.0,-309.0,-403.0,-142.0,0.6,3.5,3.5,U
1,2083171,272196.0,-62.0,-902.0,-94.0,327.0,-193.0,-238.0,0.3,-3.0,3.9,D
32,465353,63259.0,142.0,3.0,1001.0,-82.0,-466.0,-79.0,1.9,-0.6,0.7,L
26,1905152,249940.0,-68.0,-751.0,-389.0,355.0,-192.0,-90.0,-21.0,2.1,2.8,U
89,1861087,237747.0,272.0,-130.0,966.0,-318.0,-457.0,-49.0,3.1,-1.2,2.4,R
19,816830,113884.0,19.0,-985.0,210.0,241.0,-277.0,-357.0,-20.3,-21.2,8.1,L
61,2341926,304540.0,-75.0,-985.0,31.0,273.0,-220.0,-327.0,0.0,-0.9,1.9,D
26,353232,54560.0,-54.0,20.0,1028.0,-292.0,-432.0,-88.0,-2.9,-2.5,1.8,D
35,947954,130278.0,-16.0,-1006.0,54.0,277.0,-330.0,-336.0,2.1,6.0,2.5,L
42,1593851,211021.0,-26.0,-978.0,-131.0,327.0,-217.0,-183.0,1.1,3.4,-0.6,U
10,156611,29978.0,-194.0,-87.0,1040.0,-258.0,-405.0,-144.0,-0.8,-1.7,5.1,D
29,817309,113946.0,-75.0,-1013.0,119.0,262.0,-319.0,-336.0,-3.5,-6.3,1.0,L
48,1906263,250078.0,-67.0,-812.0,-300.0,339.0,-171.0,-124.0,28.5,-0.2,2.5,U
28,432770,110661.0,150.0,-88.0,986.0,-405.0,-402.0,-61.0,-8.0,7.0,10.2,R
26,433483,55142.0,33.0,-120.0,1011.0,-238.0,-456.0,-76.0,0.1,-1.1,2.4,D
37,1407302,181016.0,205.0,152.0,978.0,-583.0,-216.0,-40.0,0.6,1.0,2.1,L
58,466643,63421.0,139.0,-15.0,987.0,-97.0,-466.0,-73.0,-1.6,0.9,1.3,L
10,72195,19422.0,-165.0,-160.0,942.0,-166.0,-415.0,-127.0,7.7,-43.2,9.6,U
7,1505284,193266.0,309.0,-209.0,927.0,-295.0,-456.0,-25.0,-10.7,6.7,45.8,L
9,1465743,188322.0,-2.0,59.0,985.0,-553.0,-234.0,-100.0,1.1,3.3,4.0,L
13,192461,25011.0,25.0,-211.0,920.0,-217.0,-456.0,-87.0,1.6,4.6,5.0,D
28,519951,121561.0,-38.0,-187.0,1001.0,-225.0,-427.0,-114.0,0.7,-1.8,1.5,U
42,645206,85742.0,312.0,-190.0,942.0,12.0,-450.0,25.0,-3.4,0.4,3.4,L
43,654533,138386.0,13.0,-242.0,916.0,-295.0,-405.0,-136.0,3.0,-1.2,2.2,U
20,896099,117110.0,116.0,-174.0,1008.0,-144.0,-460.0,-55.0,-3.9,1.9,10.3,L
21,315564,51221.0,-89.0,-999.0,-11.0,265.0,-186.0,-249.0,1.6,2.1,-0.2,R
24,888674,122865.0,42.0,-988.0,96.0,270.0,-234.0,-300.0,-0.2,-5.1,0.3,L
48,80325,20441.0,-99.0,-207.0,991.0,-232.0,-411.0,-138.0,4.9,0.7,6.4,U
7,192161,24973.0,93.0,-247.0,1056.0,-217.0,-459.0,-84.0,3.6,9.5,5.8,D
5,1639294,210022.0,564.0,-340.0,794.0,-412.0,-433.0,-19.0,10.4,7.8,21.7,L
11,219468,83998.0,64.0,-125.0,974.0,-358.0,-420.0,-90.0,1.9,3.6,-6.5,R
62,403039,106948.0,96.0,-89.0,1016.0,-409.0,-400.0,-90.0,-2.5,-1.3,5.7,R
68,559342,81696.0,-67.0,-1000.0,85.0,249.0,-220.0,-285.0,-0.3,-3.2,1.9,R
9,1904313,249834.0,-8.0,-1190.0,-159.0,261.0,-225.0,-292.0,17.5,-2.4,14.4,U
33,1101882,149521.0,45.0,-998.0,106.0,279.0,-294.0,-333.0,8.4,2.4,-1.8,L
84,526945,70959.0,151.0,-59.0,988.0,-117.0,-477.0,-60.0,-4.3,1.3,-0.7,L
49,1133511,198267.0,122.0,-116.0,878.0,-274.0,-439.0,-81.0,1.0,-1.1,4.9,U
5,643344,85511.0,256.0,-36.0,991.0,-324.0,-459.0,-18.0,-1.0,1.1,1.4,L
53,987832,180055.0,-32.0,-63.0,963.0,-246.0,-442.0,-111.0,-1.4,6.8,10.9,U
14,519232,121467.0,25.0,-243.0,1016.0,-231.0,-442.0,-114.0,6.0,-1.3,9.9,U
